ID,eyetrial,window,Condition,sum,Target_obj,Target_subj,Target_prop,SubjComp_prop,ObjComp_prop,Distr_prop,GivenSubj_prop,GivenObj_prop,BL_Pic,Comp_subj_pic,First_pic,lgerror,excludeLargeError,excludeTriggerError,excludeRefError
15,71,nuclear,GC,1,melon,panda,0,0,0.4717741935483871,0.5282258064516129,0.4717741935483871,1,panda_berries,zebra_melon,panda_berries,0,0,0,0
15,71,prenuclear,GC,1,melon,panda,0,0.30970149253731344,0,0.6902985074626866,0,0.6902985074626866,panda_berries,zebra_melon,panda_berries,0,0,0,0
15,72,adverb,GC,1,kiwi,zebra,1,0,0,0,1,0,panda_kiwi,panda_kiwi,zebra_bagel,0,0,0,0
15,72,early,GC,1,kiwi,zebra,0,0,0,1,0,1,panda_kiwi,panda_kiwi,zebra_bagel,0,0,0,0
15,72,nuclear,GC,1,kiwi,zebra,1,0,0,0,1,0,panda_kiwi,panda_kiwi,zebra_bagel,0,0,0,0
15,72,prenuclear,GC,1,kiwi,zebra,0.275820170109356,0,0.275820170109356,0.44835965978128794,0.551640340218712,0.7241798298906439,panda_kiwi,panda_kiwi,zebra_bagel,0,0,0,0
15,73,adverb,GC,1,bagel,grizzly,1,0,0,0,1,0,lion_kiwi,lion_bagel,grizzly_kiwi,0,0,0,0
15,73,early,GC,1,bagel,grizzly,0,0,1,0,1,1,lion_kiwi,lion_bagel,grizzly_kiwi,0,0,0,0
15,73,nuclear,GC,1,bagel,grizzly,0.3,0,0.7,0,1,0.7,lion_kiwi,lion_bagel,grizzly_kiwi,0,0,0,0
15,73,prenuclear,GC,1,bagel,grizzly,0,0,1,0,1,1,lion_kiwi,lion_bagel,grizzly_kiwi,0,0,0,0
15,74,adverb,GC,1,garlic,lion,0.9764397905759162,0.02356020942408377,0,0,0.9764397905759162,0,lion_lemon,grizzly_garlic,lion_lemon,0,0,0,0
15,74,early,GC,1,garlic,lion,0,0,1,0,1,1,lion_lemon,grizzly_garlic,lion_lemon,0,0,0,0
15,74,nuclear,GC,1,garlic,lion,0,0.4601366742596811,0,0.5398633257403189,0,0.5398633257403189,lion_lemon,grizzly_garlic,lion_lemon,0,0,0,0
15,74,prenuclear,GC,1,garlic,lion,0,0,0.18694690265486727,0.8130530973451328,0.18694690265486727,1,lion_lemon,grizzly_garlic,lion_lemon,0,0,0,0
15,75,adverb,GG,1,cabbage,zebra,0.9888682745825603,0.011131725417439703,0,0,0.9888682745825603,1,zebra_cabbage,panda_cabbage,zebra_cabbage,0,0,0,0
15,75,early,GG,1,cabbage,zebra,0,0,0.6625615763546798,0.3374384236453202,0.6625615763546798,0,zebra_cabbage,panda_cabbage,zebra_cabbage,0,0,0,0
15,75,nuclear,GG,1,cabbage,zebra,0.31001890359168244,0.5198487712665406,0,0.17013232514177692,0.31001890359168244,0.829867674858223,zebra_cabbage,panda_cabbage,zebra_cabbage,0,0,0,0
15,75,prenuclear,GG,1,cabbage,zebra,0,0.5052854122621564,0,0.49471458773784355,0,0.5052854122621564,zebra_cabbage,panda_cabbage,zebra_cabbage,0,0,0,0
15,76,adverb,GC,1,berries,panda,1,0,0,0,1,0,panda_berries,zebra_berries,panda_melon,0,0,0,0
15,76,early,GC,1,berries,panda,1,0,0,0,1,0,panda_berries,zebra_berries,panda_melon,0,0,0,0
15,76,nuclear,GC,1,berries,panda,1,0,0,0,1,0,panda_berries,zebra_berries,panda_melon,0,0,0,0
15,76,prenuclear,GC,1,berries,panda,1,0,0,0,1,0,panda_berries,zebra_berries,panda_melon,0,0,0,0
15,77,early,GC,1,berries,zebra,1,0,0,0,1,0,zebra_berries,panda_berries,zebra_melon,0,0,0,0
15,77,nuclear,GC,1,berries,zebra,1,0,0,0,1,0,zebra_berries,panda_berries,zebra_melon,0,0,0,0
15,77,prenuclear,GC,1,berries,zebra,0.6392896781354052,0,0.3607103218645949,0,1,0.3607103218645949,zebra_berries,panda_berries,zebra_melon,0,0,0,0
15,78,adverb,GG,1,lemon,lion,1,0,0,0,1,1,lion_garlic,grizzly_lemon,lion_lemon,0,0,0,0
15,78,early,GG,1,lemon,lion,1,0,0,0,1,1,lion_garlic,grizzly_lemon,lion_lemon,0,0,0,0
15,78,nuclear,GG,1,lemon,lion,1,0,0,0,1,1,lion_garlic,grizzly_lemon,lion_lemon,0,0,0,0
15,78,prenuclear,GG,1,lemon,lion,0.7783452502553626,0,0.2216547497446374,0,1,0.7783452502553626,lion_garlic,grizzly_lemon,lion_lemon,0,0,0,0
15,79,adverb,CG,1,melon,zebra,0.7002427184466019,0,0.08131067961165049,0.21844660194174756,0.21844660194174756,0.7002427184466019,zebra_melon,panda_melon,panda_melon,0,0,0,0
15,79,early,CG,1,melon,zebra,0,0.21007502679528403,0,0.789924973204716,1,0.21007502679528403,zebra_melon,panda_melon,panda_melon,0,0,0,0
15,79,nuclear,CG,1,melon,zebra,0,1,0,0,1,1,zebra_melon,panda_melon,panda_melon,0,0,0,0
15,79,prenuclear,CG,1,melon,zebra,0.2139917695473251,0.6316872427983539,0,0.15432098765432098,0.7860082304526749,0.845679012345679,zebra_melon,panda_melon,panda_melon,0,0,0,0
15,80,adverb,GG,1,garlic,lion,0.975,0,0.025,0,1,0.975,grizzly_lemon,grizzly_garlic,lion_garlic,0,0,0,0
15,80,early,GG,1,garlic,lion,0,0,1,0,1,0,grizzly_lemon,grizzly_garlic,lion_garlic,0,0,0,0
15,80,nuclear,GG,1,garlic,lion,0,0,1,0,1,0,grizzly_lemon,grizzly_garlic,lion_garlic,0,0,0,0
15,80,prenuclear,GG,1,garlic,lion,0,0,1,0,1,0,grizzly_lemon,grizzly_garlic,lion_garlic,0,0,0,0
15,81,adverb,GG,1,berries,panda,1,0,0,0,1,1,panda_melon,zebra_berries,panda_berries,0,0,0,0
15,81,adverb,GG,1,berries,panda,1,0,0,0,1,1,panda_melon,zebra_berries,panda_berries,1,0,0,0
15,81,early,GG,1,berries,panda,0.43686006825938567,0.46757679180887374,0.09556313993174062,0,0.5324232081911263,0.9044368600682594,panda_melon,zebra_berries,panda_berries,0,0,0,0
15,81,early,GG,1,berries,panda,0.43686006825938567,0.46757679180887374,0.09556313993174062,0,0.5324232081911263,0.9044368600682594,panda_melon,zebra_berries,panda_berries,1,0,0,0
15,81,nuclear,GG,1,berries,panda,0,0,1,0,1,0,panda_melon,zebra_berries,panda_berries,0,0,0,0
15,81,nuclear,GG,1,berries,panda,0,0,1,0,1,0,panda_melon,zebra_berries,panda_berries,1,0,0,0
15,81,prenuclear,GG,1,berries,panda,0,0,1,0,1,0,panda_melon,zebra_berries,panda_berries,0,0,0,0
15,81,prenuclear,GG,1,berries,panda,0,0,1,0,1,0,panda_melon,zebra_berries,panda_berries,1,0,0,0
15,82,adverb,CG,1,cabbage,panda,1,0,0,0,0,1,panda_cabbage,zebra_cabbage,zebra_cabbage,0,0,0,0
15,82,early,CG,1,cabbage,panda,0,1,0,0,1,1,panda_cabbage,zebra_cabbage,zebra_cabbage,0,0,0,0
15,82,nuclear,CG,1,cabbage,panda,1,0,0,0,0,1,panda_cabbage,zebra_cabbage,zebra_cabbage,0,0,0,0
15,82,prenuclear,CG,1,cabbage,panda,0.09773662551440329,0.29218106995884774,0,0.6100823045267489,0.9022633744855967,0.38991769547325106,panda_cabbage,zebra_cabbage,zebra_cabbage,0,0,0,0
15,83,adverb,CG,1,cabbage,zebra,1,0,0,0,0,1,zebra_cabbage,panda_cabbage,panda_cabbage,0,0,0,0
15,83,early,CG,1,cabbage,zebra,0,0.7909967845659164,0,0.2090032154340836,1,0.7909967845659164,zebra_cabbage,panda_cabbage,panda_cabbage,0,0,0,0
15,83,nuclear,CG,1,cabbage,zebra,0.38702928870292885,0.6129707112970711,0,0,0.6129707112970711,1,zebra_cabbage,panda_cabbage,panda_cabbage,0,0,0,0
15,83,prenuclear,CG,1,cabbage,zebra,0,1,0,0,1,1,zebra_cabbage,panda_cabbage,panda_cabbage,0,0,0,0
15,84,adverb,GG,1,bagel,grizzly,1,0,0,0,1,1,lion_bagel,lion_bagel,grizzly_bagel,0,0,0,0
15,84,nuclear,GG,1,bagel,grizzly,0.7186963979416809,0.28130360205831906,0,0,0.7186963979416809,1,lion_bagel,lion_bagel,grizzly_bagel,0,0,0,0
15,84,prenuclear,GG,1,bagel,grizzly,0.3579920739762219,0.24174372523117568,0,0.4002642007926024,0.3579920739762219,0.5997357992073976,lion_bagel,lion_bagel,grizzly_bagel,0,0,0,0
15,85,adverb,GG,1,kiwi,panda,0.8171122994652407,0,0.18288770053475936,0,1,0.8171122994652407,zebra_bagel,zebra_kiwi,panda_kiwi,0,0,0,0
15,85,early,GG,1,kiwi,panda,0.8928188638799571,0,0.10718113612004287,0,1,0.8928188638799571,zebra_bagel,zebra_kiwi,panda_kiwi,0,0,0,0
15,85,nuclear,GG,1,kiwi,panda,0,0,1,0,1,0,zebra_bagel,zebra_kiwi,panda_kiwi,0,0,0,0
15,85,prenuclear,GG,1,kiwi,panda,0,0,1,0,1,0,zebra_bagel,zebra_kiwi,panda_kiwi,0,0,0,0
15,86,adverb,GG,1,kiwi,zebra,0.6990291262135923,0.30097087378640774,0,0,0.6990291262135923,1,panda_bagel,panda_kiwi,zebra_kiwi,0,0,0,0
15,86,early,GG,1,kiwi,zebra,0.4684512428298279,0,0.5315487571701721,0,1,0.4684512428298279,panda_bagel,panda_kiwi,zebra_kiwi,0,0,0,0
15,86,nuclear,GG,1,kiwi,zebra,0.6115702479338843,0.3884297520661157,0,0,0.6115702479338843,1,panda_bagel,panda_kiwi,zebra_kiwi,0,0,0,0
15,86,prenuclear,GG,1,kiwi,zebra,0.6031927023945268,0,0.39680729760547323,0,1,0.6031927023945268,panda_bagel,panda_kiwi,zebra_kiwi,0,0,0,0
15,87,adverb,GG,1,melon,zebra,1,0,0,0,1,1,zebra_melon,panda_melon,zebra_melon,0,0,0,0
15,87,adverb,GG,1,melon,zebra,1,0,0,0,1,1,zebra_melon,panda_melon,zebra_melon,1,0,0,0
15,87,early,GG,1,melon,zebra,1,0,0,0,1,1,zebra_melon,panda_melon,zebra_melon,0,0,0,0
<<<<<<< HEAD
15,87,early,GG,1,melon,zebra,1,0,0,0,1,1,zebra_melon,panda_melon,zebra_melon,1,0,0,0
15,87,nuclear,GG,1,melon,zebra,0.7766990291262136,0,0.22330097087378642,0,1,0.7766990291262136,zebra_melon,panda_melon,zebra_melon,0,0,0,0
15,87,nuclear,GG,1,melon,zebra,0.7766990291262136,0,0.22330097087378642,0,1,0.7766990291262136,zebra_melon,panda_melon,zebra_melon,1,0,0,0
15,87,prenuclear,GG,1,melon,zebra,0.49948186528497407,0,0.5005181347150259,0,1,0.49948186528497407,zebra_melon,panda_melon,zebra_melon,0,0,0,0
15,87,prenuclear,GG,1,melon,zebra,0.49948186528497407,0,0.5005181347150259,0,1,0.49948186528497407,zebra_melon,panda_melon,zebra_melon,1,0,0,0
=======
15,87,nuclear,GG,1,melon,zebra,0.7766990291262136,0,0.22330097087378642,0,1,0.7766990291262136,zebra_melon,panda_melon,zebra_melon,0,0,0,0
15,87,prenuclear,GG,1,melon,zebra,0.49948186528497407,0,0.5005181347150259,0,1,0.49948186528497407,zebra_melon,panda_melon,zebra_melon,0,0,0,0
>>>>>>> 9c0ce56c5398ee2c2ba848c05da7360112833cb4
15,88,early,GG,1,brownie,grizzly,0.1655359565807327,0.7327001356852103,0.10176390773405698,0,0.2672998643147897,0.898236092265943,lion_brownie,lion_brownie,grizzly_brownie,0,0,0,0
15,88,nuclear,GG,1,brownie,grizzly,1,0,0,0,1,1,lion_brownie,lion_brownie,grizzly_brownie,0,0,0,0
15,88,prenuclear,GG,1,brownie,grizzly,0.18200836820083682,0,0.6150627615062761,0.20292887029288703,0.7970711297071129,0.18200836820083682,lion_brownie,lion_brownie,grizzly_brownie,0,0,0,0
15,89,adverb,GC,1,brownie,lion,1,0,0,0,1,0,lion_brownie,grizzly_brownie,lion_cabbage,0,0,0,0
15,89,early,GC,1,brownie,lion,0.6958762886597938,0,0.30412371134020616,0,1,0.30412371134020616,lion_brownie,grizzly_brownie,lion_cabbage,0,0,0,0
15,89,nuclear,GC,1,brownie,lion,1,0,0,0,1,0,lion_brownie,grizzly_brownie,lion_cabbage,0,0,0,0
15,89,prenuclear,GC,1,brownie,lion,1,0,0,0,1,0,lion_brownie,grizzly_brownie,lion_cabbage,0,0,0,0
15,90,adverb,GG,1,lemon,grizzly,0.4498546511627907,0.31031976744186046,0.23982558139534885,0,0.6896802325581396,0.7601744186046512,grizzly_garlic,lion_lemon,grizzly_lemon,0,0,0,0
15,90,early,GG,1,lemon,grizzly,1,0,0,0,1,1,grizzly_garlic,lion_lemon,grizzly_lemon,0,0,0,0
15,90,nuclear,GG,1,lemon,grizzly,0.3656387665198238,0.6343612334801763,0,0,0.3656387665198238,1,grizzly_garlic,lion_lemon,grizzly_lemon,0,0,0,0
15,90,prenuclear,GG,1,lemon,grizzly,1,0,0,0,1,1,grizzly_garlic,lion_lemon,grizzly_lemon,0,0,0,0
15,91,adverb,CG,1,lemon,lion,0.7045790251107829,0.29542097488921715,0,0,0.29542097488921715,1,lion_garlic,grizzly_lemon,grizzly_lemon,0,0,0,0
15,91,early,CG,1,lemon,lion,1,0,0,0,0,1,lion_garlic,grizzly_lemon,grizzly_lemon,0,0,0,0
15,91,nuclear,CG,1,lemon,lion,1,0,0,0,0,1,lion_garlic,grizzly_lemon,grizzly_lemon,0,0,0,0
15,91,prenuclear,CG,1,lemon,lion,1,0,0,0,0,1,lion_garlic,grizzly_lemon,grizzly_lemon,0,0,0,0
15,92,adverb,CG,1,bagel,lion,1,0,0,0,0,1,grizzly_bagel,grizzly_bagel,grizzly_bagel,0,0,0,0
15,92,early,CG,1,bagel,lion,0,1,0,0,1,1,grizzly_bagel,grizzly_bagel,grizzly_bagel,0,0,0,0
15,92,nuclear,CG,1,bagel,lion,0.5883720930232558,0.4116279069767442,0,0,0.4116279069767442,1,grizzly_bagel,grizzly_bagel,grizzly_bagel,0,0,0,0
15,92,prenuclear,CG,1,bagel,lion,0.285563751317176,0.7144362486828241,0,0,0.7144362486828241,1,grizzly_bagel,grizzly_bagel,grizzly_bagel,0,0,0,0
15,93,adverb,CG,1,kiwi,zebra,1,0,0,0,0,1,panda_bagel,panda_kiwi,panda_kiwi,0,0,0,0
15,93,early,CG,1,kiwi,zebra,0,0,0,1,1,0,panda_bagel,panda_kiwi,panda_kiwi,0,0,0,0
15,93,nuclear,CG,1,kiwi,zebra,0.004310344827586207,0.9956896551724138,0,0,0.9956896551724138,1,panda_bagel,panda_kiwi,panda_kiwi,0,0,0,0
15,93,prenuclear,CG,1,kiwi,zebra,0,0.1419624217118998,0,0.8580375782881002,1,0.1419624217118998,panda_bagel,panda_kiwi,panda_kiwi,0,0,0,0
15,94,adverb,GC,1,kiwi,panda,1,0,0,0,1,0,zebra_kiwi,zebra_kiwi,panda_bagel,0,0,0,0
15,94,early,GC,1,kiwi,panda,0,0,1,0,1,1,zebra_kiwi,zebra_kiwi,panda_bagel,0,0,0,0
15,94,nuclear,GC,1,kiwi,panda,0.5511811023622047,0,0,0.44881889763779526,0.5511811023622047,0.44881889763779526,zebra_kiwi,zebra_kiwi,panda_bagel,0,0,0,0
15,94,prenuclear,GC,1,kiwi,panda,0,0,0,1,0,1,zebra_kiwi,zebra_kiwi,panda_bagel,0,0,0,0
15,95,adverb,GG,1,cabbage,panda,0.7407407407407407,0.25925925925925924,0,0,0.7407407407407407,1,panda_cabbage,zebra_cabbage,panda_cabbage,0,0,0,0
15,95,early,GG,1,cabbage,panda,0.22709163346613545,0,0.0703851261620186,0.702523240371846,0.29747675962815406,0.22709163346613545,panda_cabbage,zebra_cabbage,panda_cabbage,0,0,0,0
15,95,nuclear,GG,1,cabbage,panda,0.5633270321361059,0.43667296786389415,0,0,0.5633270321361059,1,panda_cabbage,zebra_cabbage,panda_cabbage,0,0,0,0
15,95,prenuclear,GG,1,cabbage,panda,0.14904862579281183,0,0.8509513742071881,0,1,0.14904862579281183,panda_cabbage,zebra_cabbage,panda_cabbage,0,0,0,0
15,96,adverb,CG,1,garlic,lion,1,0,0,0,0,1,grizzly_lemon,grizzly_garlic,grizzly_garlic,0,0,0,0
15,96,early,CG,1,garlic,lion,0,0.768361581920904,0,0.23163841807909605,1,0.768361581920904,grizzly_lemon,grizzly_garlic,grizzly_garlic,0,0,0,0
15,96,nuclear,CG,1,garlic,lion,0.3711967545638945,0.6288032454361054,0,0,0.6288032454361054,1,grizzly_lemon,grizzly_garlic,grizzly_garlic,0,0,0,0
15,96,prenuclear,CG,1,garlic,lion,0,0.14093264248704662,0,0.8590673575129534,1,0.14093264248704662,grizzly_lemon,grizzly_garlic,grizzly_garlic,0,0,0,0
15,97,adverb,GC,1,brownie,grizzly,1,0,0,0,1,0,grizzly_brownie,lion_brownie,grizzly_cabbage,0,0,0,0
15,97,early,GC,1,brownie,grizzly,1,0,0,0,1,0,grizzly_brownie,lion_brownie,grizzly_cabbage,0,0,0,0
15,97,nuclear,GC,1,brownie,grizzly,1,0,0,0,1,0,grizzly_brownie,lion_brownie,grizzly_cabbage,0,0,0,0
15,97,prenuclear,GC,1,brownie,grizzly,1,0,0,0,1,0,grizzly_brownie,lion_brownie,grizzly_cabbage,0,0,0,0
15,98,adverb,CG,1,bagel,grizzly,0.21195894689870592,0.15439535921463632,0.6336456938866577,0,0.15439535921463632,0.36635430611334224,lion_bagel,lion_bagel,lion_bagel,0,0,0,0
15,98,early,CG,1,bagel,grizzly,0,1,0,0,1,1,lion_bagel,lion_bagel,lion_bagel,0,0,0,0
15,98,nuclear,CG,1,bagel,grizzly,0.08837209302325581,0,0.9116279069767442,0,0,0.08837209302325581,lion_bagel,lion_bagel,lion_bagel,0,0,0,0
15,98,prenuclear,CG,1,bagel,grizzly,0.20021074815595363,0.7997892518440464,0,0,0.7997892518440464,1,lion_bagel,lion_bagel,lion_bagel,0,0,0,0
15,99,adverb,GC,1,melon,zebra,1,0,0,0,1,0,zebra_berries,panda_melon,zebra_berries,0,0,0,0
15,99,early,GC,1,melon,zebra,0,1,0,0,0,0,zebra_berries,panda_melon,zebra_berries,0,0,0,0
15,99,nuclear,GC,1,melon,zebra,0.717741935483871,0.24596774193548387,0,0.036290322580645164,0.717741935483871,0.036290322580645164,zebra_berries,panda_melon,zebra_berries,0,0,0,0
15,99,prenuclear,GC,1,melon,zebra,0,0.3084455324357405,0.5042839657282742,0.18727050183598531,0.5042839657282742,0.6915544675642595,zebra_berries,panda_melon,zebra_berries,0,0,0,0
15,100,adverb,GG,1,brownie,lion,1,0,0,0,1,1,grizzly_brownie,grizzly_brownie,lion_brownie,0,0,0,0
15,100,early,GG,1,brownie,lion,0,0,0.6461366181410975,0.3538633818589026,0.6461366181410975,0,grizzly_brownie,grizzly_brownie,lion_brownie,0,0,0,0
15,100,nuclear,GG,1,brownie,lion,0.09018036072144289,0.3226452905811623,0.5871743486973948,0,0.6773547094188377,0.4128256513026052,grizzly_brownie,grizzly_brownie,lion_brownie,0,0,0,0
15,100,prenuclear,GG,1,brownie,lion,0,0,0.02510460251046025,0.9748953974895398,0.02510460251046025,0,grizzly_brownie,grizzly_brownie,lion_brownie,0,0,0,0
15,101,adverb,CG,1,berries,panda,1,0,0,0,0,1,panda_melon,zebra_berries,zebra_berries,0,0,0,0
15,101,adverb,CG,1,berries,panda,1,0,0,0,0,1,panda_melon,zebra_berries,zebra_berries,1,0,0,0
15,101,early,CG,1,berries,panda,0,1,0,0,1,1,panda_melon,zebra_berries,zebra_berries,0,0,0,0
15,101,early,CG,1,berries,panda,0,1,0,0,1,1,panda_melon,zebra_berries,zebra_berries,1,0,0,0
15,101,nuclear,CG,1,berries,panda,1,0,0,0,0,1,panda_melon,zebra_berries,zebra_berries,0,0,0,0
<<<<<<< HEAD
15,101,nuclear,CG,1,berries,panda,1,0,0,0,0,1,panda_melon,zebra_berries,zebra_berries,1,0,0,0
15,101,prenuclear,CG,1,berries,panda,0.8688524590163934,0.13114754098360656,0,0,0.13114754098360656,1,panda_melon,zebra_berries,zebra_berries,0,0,0,0
15,101,prenuclear,CG,1,berries,panda,0.8688524590163934,0.13114754098360656,0,0,0.13114754098360656,1,panda_melon,zebra_berries,zebra_berries,1,0,0,0
=======
15,101,prenuclear,CG,1,berries,panda,0.8688524590163934,0.13114754098360656,0,0,0.13114754098360656,1,panda_melon,zebra_berries,zebra_berries,0,0,0,0
>>>>>>> 9c0ce56c5398ee2c2ba848c05da7360112833cb4
15,102,adverb,GC,1,garlic,grizzly,1,0,0,0,1,0,grizzly_lemon,lion_garlic,grizzly_lemon,0,0,0,0
15,102,early,GC,1,garlic,grizzly,1,0,0,0,1,0,grizzly_lemon,lion_garlic,grizzly_lemon,0,0,0,0
15,102,nuclear,GC,1,garlic,grizzly,1,0,0,0,1,0,grizzly_lemon,lion_garlic,grizzly_lemon,0,0,0,0
15,102,prenuclear,GC,1,garlic,grizzly,0.1670353982300885,0,0.8329646017699115,0,1,0.8329646017699115,grizzly_lemon,lion_garlic,grizzly_lemon,0,0,0,0
15,103,early,GC,1,cabbage,zebra,0,0,0.4670433145009416,0.5329566854990584,0.4670433145009416,1,panda_cabbage,panda_cabbage,zebra_brownie,0,0,0,0
15,103,nuclear,GC,1,cabbage,zebra,1,0,0,0,1,0,panda_cabbage,panda_cabbage,zebra_brownie,0,0,0,0
15,103,prenuclear,GC,1,cabbage,zebra,0.19775280898876405,0.4696629213483146,0,0.3325842696629214,0.19775280898876405,0.3325842696629214,panda_cabbage,panda_cabbage,zebra_brownie,0,0,0,0
15,104,adverb,GG,1,garlic,grizzly,1,0,0,0,1,1,lion_lemon,lion_garlic,grizzly_garlic,0,0,0,0
15,104,adverb,GG,1,garlic,grizzly,1,0,0,0,1,1,lion_lemon,lion_garlic,grizzly_garlic,1,0,0,0
15,104,early,GG,1,garlic,grizzly,0.1668806161745828,0,0.8331193838254172,0,1,0.1668806161745828,lion_lemon,lion_garlic,grizzly_garlic,0,0,0,0
<<<<<<< HEAD
15,104,early,GG,1,garlic,grizzly,0.1668806161745828,0,0.8331193838254172,0,1,0.1668806161745828,lion_lemon,lion_garlic,grizzly_garlic,1,0,0,0
15,104,nuclear,GG,1,garlic,grizzly,0.11512027491408934,0.8848797250859106,0,0,0.11512027491408934,1,lion_lemon,lion_garlic,grizzly_garlic,0,0,0,0
15,104,nuclear,GG,1,garlic,grizzly,0.11512027491408934,0.8848797250859106,0,0,0.11512027491408934,1,lion_lemon,lion_garlic,grizzly_garlic,1,0,0,0
15,104,prenuclear,GG,1,garlic,grizzly,0,0,1,0,1,0,lion_lemon,lion_garlic,grizzly_garlic,0,0,0,0
15,104,prenuclear,GG,1,garlic,grizzly,0,0,1,0,1,0,lion_lemon,lion_garlic,grizzly_garlic,1,0,0,0
=======
15,104,nuclear,GG,1,garlic,grizzly,0.11512027491408934,0.8848797250859106,0,0,0.11512027491408934,1,lion_lemon,lion_garlic,grizzly_garlic,0,0,0,0
15,104,prenuclear,GG,1,garlic,grizzly,0,0,1,0,1,0,lion_lemon,lion_garlic,grizzly_garlic,0,0,0,0
>>>>>>> 9c0ce56c5398ee2c2ba848c05da7360112833cb4
15,105,adverb,GC,1,lemon,grizzly,0.7046548956661316,0,0.2696629213483146,0.025682182985553772,0.9743178170144462,0.29534510433386835,lion_garlic,lion_lemon,grizzly_garlic,0,0,0,0
15,105,early,GC,1,lemon,grizzly,0,0,1,0,1,1,lion_garlic,lion_lemon,grizzly_garlic,0,0,0,0
15,105,nuclear,GC,1,lemon,grizzly,0,0.4118942731277533,0,0.5881057268722467,0,0.5881057268722467,lion_garlic,lion_lemon,grizzly_garlic,0,0,0,0
15,105,prenuclear,GC,1,lemon,grizzly,0,0.38943894389438943,0.6105610561056105,0,0.6105610561056105,0.6105610561056105,lion_garlic,lion_lemon,grizzly_garlic,0,0,0,0
15,106,adverb,GC,1,bagel,lion,1,0,0,0,1,0,grizzly_kiwi,grizzly_bagel,lion_kiwi,0,0,0,0
15,106,early,GC,1,bagel,lion,0.7420867526377491,0,0.25791324736225085,0,1,0.25791324736225085,grizzly_kiwi,grizzly_bagel,lion_kiwi,0,0,0,0
15,106,nuclear,GC,1,bagel,lion,1,0,0,0,1,0,grizzly_kiwi,grizzly_bagel,lion_kiwi,0,0,0,0
15,106,prenuclear,GC,1,bagel,lion,1,0,0,0,1,0,grizzly_kiwi,grizzly_bagel,lion_kiwi,0,0,0,0
15,107,adverb,CG,1,garlic,grizzly,0.7409200968523002,0,0,0.25907990314769974,0.25907990314769974,0.7409200968523002,lion_lemon,lion_garlic,lion_garlic,0,0,0,0
15,107,early,CG,1,garlic,grizzly,0,0,1,0,0,0,lion_lemon,lion_garlic,lion_garlic,0,0,0,0
15,107,nuclear,CG,1,garlic,grizzly,0,0.8397565922920892,0,0.16024340770791076,1,0.8397565922920892,lion_lemon,lion_garlic,lion_garlic,0,0,0,0
15,107,prenuclear,CG,1,garlic,grizzly,0,0.09176470588235294,0.24705882352941178,0.6611764705882353,0.7529411764705882,0.09176470588235294,lion_lemon,lion_garlic,lion_garlic,0,0,0,0
15,108,adverb,CG,1,brownie,grizzly,1,0,0,0,0,1,lion_brownie,lion_brownie,lion_brownie,0,0,0,0
15,108,early,CG,1,brownie,grizzly,0.10382513661202186,0.8961748633879781,0,0,0.8961748633879781,1,lion_brownie,lion_brownie,lion_brownie,0,0,0,0
15,108,nuclear,CG,1,brownie,grizzly,1,0,0,0,0,1,lion_brownie,lion_brownie,lion_brownie,0,0,0,0
15,108,prenuclear,CG,1,brownie,grizzly,0.4690451206715635,0,0.5309548793284365,0,0,0.4690451206715635,lion_brownie,lion_brownie,lion_brownie,0,0,0,0
15,109,adverb,CG,1,kiwi,panda,1,0,0,0,0,1,zebra_bagel,zebra_kiwi,zebra_kiwi,0,0,0,0
15,109,early,CG,1,kiwi,panda,0,0,0,1,1,0,zebra_bagel,zebra_kiwi,zebra_kiwi,0,0,0,0
15,109,nuclear,CG,1,kiwi,panda,1,0,0,0,0,1,zebra_bagel,zebra_kiwi,zebra_kiwi,0,0,0,0
15,109,prenuclear,CG,1,kiwi,panda,1,0,0,0,0,1,zebra_bagel,zebra_kiwi,zebra_kiwi,0,0,0,0
15,110,adverb,GG,1,melon,panda,0.9498607242339833,0.05013927576601671,0,0,0.9498607242339833,1,panda_melon,zebra_melon,panda_melon,0,0,0,0
15,110,early,GG,1,melon,panda,1,0,0,0,1,1,panda_melon,zebra_melon,panda_melon,0,0,0,0
15,110,nuclear,GG,1,melon,panda,0.2156448202959831,0.587737843551797,0.19661733615221988,0,0.41226215644820297,0.8033826638477801,panda_melon,zebra_melon,panda_melon,0,0,0,0
15,110,prenuclear,GG,1,melon,panda,0,0,1,0,1,0,panda_melon,zebra_melon,panda_melon,0,0,0,0
15,111,adverb,GC,1,lemon,lion,0.8819188191881919,0,0.11808118081180811,0,1,0.11808118081180811,grizzly_garlic,grizzly_lemon,lion_garlic,0,0,0,0
15,111,early,GC,1,lemon,lion,0.16447368421052633,0,0.8355263157894737,0,1,0.8355263157894737,grizzly_garlic,grizzly_lemon,lion_garlic,0,0,0,0
15,111,nuclear,GC,1,lemon,lion,0,0,0.5770925110132159,0.42290748898678415,0.5770925110132159,1,grizzly_garlic,grizzly_lemon,lion_garlic,0,0,0,0
15,111,prenuclear,GC,1,lemon,lion,0.32123212321232125,0,0,0.6787678767876788,0.32123212321232125,0.6787678767876788,grizzly_garlic,grizzly_lemon,lion_garlic,0,0,0,0
15,112,adverb,CG,1,melon,panda,1,0,0,0,0,1,panda_melon,zebra_melon,zebra_melon,0,0,0,0
