ID,eyetrial,window,Condition,sum,Target_obj,Target_subj,Target_prop,SubjComp_prop,ObjComp_prop,Distr_prop,GivenSubj_prop,GivenObj_prop,BL_Pic,Comp_subj_pic,First_pic,lgerror,excludeLargeError,excludeTriggerError,excludeRefError
6,107,prenuclear,GG,1,berries,panda,0,0.3448275862068966,0.6551724137931034,0,0.6551724137931034,0.3448275862068966,panda_melon,zebra_berries,panda_berries,0,0,0,0
6,108,early,GG,1,melon,zebra,0,0,1,0,1,0,zebra_melon,panda_melon,zebra_melon,0,0,0,0
6,108,prenuclear,GG,1,melon,zebra,1,0,0,0,1,1,zebra_melon,panda_melon,zebra_melon,0,0,0,0
6,110,adverb,GG,1,bagel,grizzly,1,0,0,0,1,1,lion_bagel,lion_bagel,grizzly_bagel,0,0,0,0
6,110,early,GG,1,bagel,grizzly,0,1,0,0,0,1,lion_bagel,lion_bagel,grizzly_bagel,0,0,0,0
6,110,nuclear,GG,1,bagel,grizzly,0.6499032882011605,0.35009671179883944,0,0,0.6499032882011605,1,lion_bagel,lion_bagel,grizzly_bagel,0,0,0,0
6,110,prenuclear,GG,1,bagel,grizzly,0,0.3683206106870229,0,0.6316793893129771,0,0.3683206106870229,lion_bagel,lion_bagel,grizzly_bagel,0,0,0,0
6,111,adverb,CG,1,berries,zebra,1,0,0,0,0,1,zebra_melon,panda_berries,panda_berries,0,0,0,0
6,111,early,CG,1,berries,zebra,0,1,0,0,1,1,zebra_melon,panda_berries,panda_berries,0,0,0,0
6,111,nuclear,CG,1,berries,zebra,0.591304347826087,0.40869565217391307,0,0,0.40869565217391307,1,zebra_melon,panda_berries,panda_berries,0,0,0,0
6,111,prenuclear,CG,1,berries,zebra,0.48212083847102344,0.1442663378545006,0.24167694204685575,0.1319358816276202,0.2762022194821208,0.626387176325524,zebra_melon,panda_berries,panda_berries,0,0,0,0
6,112,early,GG,1,bagel,lion,1,0,0,0,1,1,grizzly_bagel,grizzly_bagel,lion_bagel,0,0,0,0
6,112,nuclear,GG,1,bagel,lion,0.6288659793814433,0.3711340206185567,0,0,0.6288659793814433,1,grizzly_bagel,grizzly_bagel,lion_bagel,0,0,0,0
6,112,prenuclear,GG,1,bagel,lion,1,0,0,0,1,1,grizzly_bagel,grizzly_bagel,lion_bagel,0,0,0,0
7,17,adverb,CG,1,kiwi,lion,0.9663341645885287,0.03366583541147132,0,0,0.03366583541147132,1,grizzly_bagel,grizzly_kiwi,grizzly_kiwi,0,0,0,0
7,17,early,CG,1,kiwi,lion,0,0,0,1,1,0,grizzly_bagel,grizzly_kiwi,grizzly_kiwi,0,0,0,0
7,17,nuclear,CG,1,kiwi,lion,0.5443349753694581,0.45566502463054187,0,0,0.45566502463054187,1,grizzly_bagel,grizzly_kiwi,grizzly_kiwi,0,0,0,0
7,17,prenuclear,CG,1,kiwi,lion,0,0.40255905511811024,0,0.5974409448818898,1,0.40255905511811024,grizzly_bagel,grizzly_kiwi,grizzly_kiwi,0,0,0,0
7,18,adverb,GC,1,cabbage,grizzly,0.7224400871459695,0.09368191721132897,0,0.18387799564270152,0.7224400871459695,0.18387799564270152,lion_cabbage,lion_cabbage,grizzly_brownie,0,0,0,0
7,18,early,GC,1,cabbage,grizzly,0.5513513513513514,0.4486486486486487,0,0,0.5513513513513514,0,lion_cabbage,lion_cabbage,grizzly_brownie,0,0,0,0
7,18,nuclear,GC,1,cabbage,grizzly,0,1,0,0,0,0,lion_cabbage,lion_cabbage,grizzly_brownie,0,0,0,0
7,18,prenuclear,GC,1,cabbage,grizzly,0.8713080168776371,0.12869198312236288,0,0,0.8713080168776371,0,lion_cabbage,lion_cabbage,grizzly_brownie,0,0,0,0
7,19,adverb,GC,1,brownie,panda,0.4697442295695571,0.23705552089831566,0.29320024953212726,0,0.7629444791016844,0.29320024953212726,panda_brownie,zebra_brownie,panda_cabbage,0,0,0,0
7,19,adverb,GC,1,brownie,panda,0.4697442295695571,0.23705552089831566,0.29320024953212726,0,0.7629444791016844,0.29320024953212726,panda_brownie,zebra_brownie,panda_cabbage,1,0,0,0
7,19,early,GC,1,brownie,panda,0.7258382642998028,0.27416173570019725,0,0,0.7258382642998028,0,panda_brownie,zebra_brownie,panda_cabbage,0,0,0,0
7,19,early,GC,1,brownie,panda,0.7258382642998028,0.27416173570019725,0,0,0.7258382642998028,0,panda_brownie,zebra_brownie,panda_cabbage,1,0,0,0
7,19,nuclear,GC,1,brownie,panda,0.2606516290726817,0,0.7393483709273183,0,1,0.7393483709273183,panda_brownie,zebra_brownie,panda_cabbage,0,0,0,0
7,19,nuclear,GC,1,brownie,panda,0.2606516290726817,0,0.7393483709273183,0,1,0.7393483709273183,panda_brownie,zebra_brownie,panda_cabbage,1,0,0,0
7,19,prenuclear,GC,1,brownie,panda,0.8678646934460887,0,0.1321353065539112,0,1,0.1321353065539112,panda_brownie,zebra_brownie,panda_cabbage,0,0,0,0
7,19,prenuclear,GC,1,brownie,panda,0.8678646934460887,0,0.1321353065539112,0,1,0.1321353065539112,panda_brownie,zebra_brownie,panda_cabbage,1,0,0,0
7,20,adverb,GG,1,kiwi,lion,0.8011653313911143,0.12454479242534595,0,0.07428987618353969,0.8011653313911143,0.9257101238164603,grizzly_bagel,grizzly_kiwi,lion_kiwi,0,0,0,0
7,20,early,GG,1,kiwi,lion,0,0.11879049676025918,0,0.8812095032397408,0,0.11879049676025918,grizzly_bagel,grizzly_kiwi,lion_kiwi,0,0,0,0
7,20,nuclear,GG,1,kiwi,lion,0,0.7084188911704312,0,0.2915811088295688,0,0.7084188911704312,grizzly_bagel,grizzly_kiwi,lion_kiwi,0,0,0,0
7,20,prenuclear,GG,1,kiwi,lion,0,1,0,0,0,1,grizzly_bagel,grizzly_kiwi,lion_kiwi,0,0,0,0
7,21,adverb,CG,1,lemon,panda,0.5721973094170404,0,0,0.42780269058295967,0.42780269058295967,0.5721973094170404,panda_garlic,zebra_lemon,zebra_lemon,0,0,0,0
7,21,early,CG,1,lemon,panda,0,0,0.43478260869565216,0.5652173913043478,0.5652173913043478,0,panda_garlic,zebra_lemon,zebra_lemon,0,0,0,0
7,21,nuclear,CG,1,lemon,panda,0,1,0,0,1,1,panda_garlic,zebra_lemon,zebra_lemon,0,0,0,0
7,21,prenuclear,CG,1,lemon,panda,0.2153846153846154,0.49467455621301776,0,0.28994082840236685,0.7846153846153846,0.7100591715976332,panda_garlic,zebra_lemon,zebra_lemon,0,0,0,0
7,22,early,GC,1,cabbage,lion,0.3710144927536232,0.6289855072463768,0,0,0.3710144927536232,0,grizzly_cabbage,grizzly_cabbage,lion_brownie,0,0,0,0
7,22,prenuclear,GC,1,cabbage,lion,0,1,0,0,0,0,grizzly_cabbage,grizzly_cabbage,lion_brownie,0,0,0,0
7,23,adverb,GG,1,berries,lion,1,0,0,0,1,1,lion_melon,grizzly_berries,lion_berries,0,0,0,0
7,23,early,GG,1,berries,lion,0.4582798459563543,0,0.5417201540436457,0,1,0.4582798459563543,lion_melon,grizzly_berries,lion_berries,0,0,0,0
7,23,nuclear,GG,1,berries,lion,0.48787061994609165,0.2803234501347709,0.23180592991913745,0,0.7196765498652291,0.7681940700808625,lion_melon,grizzly_berries,lion_berries,0,0,0,0
7,23,prenuclear,GG,1,berries,lion,0,0.3537313432835821,0.6462686567164179,0,0.6462686567164179,0.3537313432835821,lion_melon,grizzly_berries,lion_berries,0,0,0,0
7,24,adverb,GC,1,bagel,zebra,0.6187258687258688,0.3812741312741313,0,0,0.6187258687258688,0,panda_kiwi,panda_bagel,zebra_kiwi,0,0,0,0
7,24,early,GC,1,bagel,zebra,0,0,0,1,0,1,panda_kiwi,panda_bagel,zebra_kiwi,0,0,0,0
7,24,nuclear,GC,1,bagel,zebra,0,0.6382575757575758,0,0.36174242424242425,0,0.36174242424242425,panda_kiwi,panda_bagel,zebra_kiwi,0,0,0,0
7,24,prenuclear,GC,1,bagel,zebra,0,0.4056372549019608,0,0.5943627450980392,0,0.5943627450980392,panda_kiwi,panda_bagel,zebra_kiwi,0,0,0,0
7,25,adverb,GG,1,brownie,zebra,0.7702702702702703,0.22972972972972974,0,0,0.7702702702702703,1,panda_brownie,panda_brownie,zebra_brownie,0,0,0,0
7,25,nuclear,GG,1,brownie,zebra,0,0,0,1,0,0,panda_brownie,panda_brownie,zebra_brownie,0,0,0,0
7,25,prenuclear,GG,1,brownie,zebra,0.36619718309859156,0,0.43661971830985913,0.19718309859154928,0.8028169014084507,0.36619718309859156,panda_brownie,panda_brownie,zebra_brownie,0,0,0,0
7,26,adverb,GC,1,kiwi,lion,0.7469586374695864,0,0.24330900243309003,0.009732360097323601,0.9902676399026764,0.25304136253041365,grizzly_kiwi,grizzly_kiwi,lion_bagel,0,0,0,0
7,26,early,GC,1,kiwi,lion,0,0,0,1,0,1,grizzly_kiwi,grizzly_kiwi,lion_bagel,0,0,0,0
7,26,nuclear,GC,1,kiwi,lion,0,0,0,1,0,1,grizzly_kiwi,grizzly_kiwi,lion_bagel,0,0,0,0
7,26,prenuclear,GC,1,kiwi,lion,0,0,0,1,0,1,grizzly_kiwi,grizzly_kiwi,lion_bagel,0,0,0,0
7,27,adverb,GC,1,garlic,panda,1,0,0,0,1,0,panda_lemon,zebra_garlic,panda_lemon,0,0,0,0
7,27,early,GC,1,garlic,panda,0,0,1,0,1,1,panda_lemon,zebra_garlic,panda_lemon,0,0,0,0
7,27,prenuclear,GC,1,garlic,panda,0,0,1,0,1,1,panda_lemon,zebra_garlic,panda_lemon,0,0,0,0
7,28,adverb,CG,1,berries,grizzly,1,0,0,0,0,1,grizzly_melon,lion_berries,lion_berries,0,0,0,0
7,28,early,CG,1,berries,grizzly,1,0,0,0,0,1,grizzly_melon,lion_berries,lion_berries,0,0,0,0
7,28,nuclear,CG,1,berries,grizzly,0,0,0,1,1,0,grizzly_melon,lion_berries,lion_berries,0,0,0,0
7,28,prenuclear,CG,1,berries,grizzly,0.35964912280701755,0,0.2573099415204678,0.3830409356725146,0.3830409356725146,0.35964912280701755,grizzly_melon,lion_berries,lion_berries,0,0,0,0
7,29,adverb,GC,1,lemon,panda,0.639235855988244,0.1307861866274798,0.1947097722263042,0.03526818515797208,0.8339456282145481,0.2299779573842763,zebra_garlic,zebra_lemon,panda_garlic,0,0,0,0
7,29,early,GC,1,lemon,panda,0,1,0,0,0,0,zebra_garlic,zebra_lemon,panda_garlic,0,0,0,0
7,29,nuclear,GC,1,lemon,panda,0,0,0,1,0,1,zebra_garlic,zebra_lemon,panda_garlic,0,0,0,0
7,29,prenuclear,GC,1,lemon,panda,0.5182119205298014,0.04304635761589404,0.43874172185430466,0,0.9569536423841061,0.43874172185430466,zebra_garlic,zebra_lemon,panda_garlic,0,0,0,0
7,30,adverb,CG,1,bagel,zebra,0.6726825266611977,0.15750615258408532,0,0.16981132075471697,0.3273174733388023,0.830188679245283,panda_bagel,panda_bagel,panda_bagel,0,0,0,0
7,30,early,CG,1,bagel,zebra,1,0,0,0,0,1,panda_bagel,panda_bagel,panda_bagel,0,0,0,0
7,30,nuclear,CG,1,bagel,zebra,0,0.340153452685422,0.49872122762148335,0.16112531969309463,0.5012787723785166,0.340153452685422,panda_bagel,panda_bagel,panda_bagel,0,0,0,0
7,30,prenuclear,CG,1,bagel,zebra,0.0840080971659919,0,0.2651821862348178,0.6508097165991903,0.6508097165991903,0.0840080971659919,panda_bagel,panda_bagel,panda_bagel,0,0,0,0
7,31,adverb,GC,1,melon,lion,0.5251432208784214,0.07511139401654997,0.39974538510502866,0,0.92488860598345,0.39974538510502866,lion_berries,grizzly_melon,lion_berries,0,0,0,0
7,31,early,GC,1,melon,lion,0,0,1,0,1,1,lion_berries,grizzly_melon,lion_berries,0,0,0,0
7,31,nuclear,GC,1,melon,lion,0.5295454545454545,0.47045454545454546,0,0,0.5295454545454545,0,lion_berries,grizzly_melon,lion_berries,0,0,0,0
7,31,prenuclear,GC,1,melon,lion,0.03262092238470191,0,0.36670416197975253,0.6006749156355455,0.39932508436445446,0.9673790776152981,lion_berries,grizzly_melon,lion_berries,0,0,0,0
7,32,adverb,GG,1,garlic,panda,0.8491379310344828,0.15086206896551724,0,0,0.8491379310344828,1,zebra_lemon,zebra_garlic,panda_garlic,0,0,0,0
7,32,nuclear,GG,1,garlic,panda,0,1,0,0,0,1,zebra_lemon,zebra_garlic,panda_garlic,0,0,0,0
7,32,prenuclear,GG,1,garlic,panda,0,0,1,0,1,0,zebra_lemon,zebra_garlic,panda_garlic,0,0,0,0
7,33,adverb,GG,1,berries,grizzly,1,0,0,0,1,1,grizzly_melon,lion_berries,grizzly_berries,0,0,0,0
7,33,early,GG,1,berries,grizzly,1,0,0,0,1,1,grizzly_melon,lion_berries,grizzly_berries,0,0,0,0
7,33,nuclear,GG,1,berries,grizzly,0.04912280701754386,0.9508771929824561,0,0,0.04912280701754386,1,grizzly_melon,lion_berries,grizzly_berries,0,0,0,0
7,33,prenuclear,GG,1,berries,grizzly,0.32216494845360827,0.6778350515463918,0,0,0.32216494845360827,1,grizzly_melon,lion_berries,grizzly_berries,0,0,0,0
7,34,adverb,GG,1,kiwi,grizzly,1,0,0,0,1,1,lion_bagel,lion_kiwi,grizzly_kiwi,0,0,0,0
7,34,early,GG,1,kiwi,grizzly,0,0.6201550387596899,0,0.3798449612403101,0,0.6201550387596899,lion_bagel,lion_kiwi,grizzly_kiwi,0,0,0,0
7,34,nuclear,GG,1,kiwi,grizzly,0,1,0,0,0,1,lion_bagel,lion_kiwi,grizzly_kiwi,0,0,0,0
7,34,prenuclear,GG,1,kiwi,grizzly,0,0.30407124681933845,0,0.6959287531806616,0,0.30407124681933845,lion_bagel,lion_kiwi,grizzly_kiwi,0,0,0,0
7,35,adverb,GC,1,lemon,zebra,0.8651102464332037,0.13488975356679636,0,0,0.8651102464332037,0,panda_garlic,panda_lemon,zebra_garlic,0,0,0,0
7,36,adverb,GC,1,melon,grizzly,0.9966329966329966,0.003367003367003367,0,0,0.9966329966329966,0,grizzly_berries,lion_melon,grizzly_berries,0,0,0,0
7,36,early,GC,1,melon,grizzly,0.4974958263772955,0,0.5025041736227045,0,1,0.5025041736227045,grizzly_berries,lion_melon,grizzly_berries,0,0,0,0
7,36,nuclear,GC,1,melon,grizzly,0,0.5136363636363637,0.42272727272727273,0.06363636363636363,0.42272727272727273,0.48636363636363633,grizzly_berries,lion_melon,grizzly_berries,0,0,0,0
7,36,prenuclear,GC,1,melon,grizzly,0.6108870967741935,0.20766129032258066,0,0.1814516129032258,0.6108870967741935,0.1814516129032258,grizzly_berries,lion_melon,grizzly_berries,0,0,0,0
7,37,adverb,CG,1,brownie,panda,1,0,0,0,0,1,zebra_brownie,zebra_brownie,zebra_brownie,0,0,0,0
7,37,early,CG,1,brownie,panda,0,0,0,1,1,0,zebra_brownie,zebra_brownie,zebra_brownie,0,0,0,0
7,37,nuclear,CG,1,brownie,panda,1,0,0,0,0,1,zebra_brownie,zebra_brownie,zebra_brownie,0,0,0,0
7,37,prenuclear,CG,1,brownie,panda,0.18308457711442785,0.4696517412935323,0,0.3472636815920398,0.8169154228855722,0.6527363184079602,zebra_brownie,zebra_brownie,zebra_brownie,0,0,0,0
7,38,adverb,CG,1,garlic,zebra,1,0,0,0,0,1,panda_lemon,panda_garlic,panda_garlic,0,0,0,0
7,38,early,CG,1,garlic,zebra,0,0,0,1,1,0,panda_lemon,panda_garlic,panda_garlic,0,0,0,0
7,38,nuclear,CG,1,garlic,zebra,0.07894736842105263,0.7416267942583732,0,0.17942583732057416,0.9210526315789473,0.8205741626794258,panda_lemon,panda_garlic,panda_garlic,0,0,0,0
7,38,prenuclear,CG,1,garlic,zebra,0,0,0,1,1,0,panda_lemon,panda_garlic,panda_garlic,0,0,0,0
7,39,adverb,CG,1,bagel,panda,0.5865209471766849,0.4134790528233151,0,0,0.4134790528233151,1,zebra_bagel,zebra_bagel,zebra_bagel,0,0,0,0
7,39,early,CG,1,bagel,panda,0,1,0,0,1,1,zebra_bagel,zebra_bagel,zebra_bagel,0,0,0,0
7,39,nuclear,CG,1,bagel,panda,1,0,0,0,0,1,zebra_bagel,zebra_bagel,zebra_bagel,0,0,0,0
7,39,prenuclear,CG,1,bagel,panda,0,0.1048951048951049,0.6060606060606061,0.289044289044289,0.3939393939393939,0.1048951048951049,zebra_bagel,zebra_bagel,zebra_bagel,0,0,0,0
7,40,adverb,GC,1,berries,lion,1,0,0,0,1,0,lion_berries,grizzly_berries,lion_melon,0,0,0,0
7,40,adverb,GC,1,berries,lion,1,0,0,0,1,0,lion_berries,grizzly_berries,lion_melon,1,0,0,0
7,40,nuclear,GC,1,berries,lion,0,0.883495145631068,0,0.11650485436893204,0,0.11650485436893204,lion_berries,grizzly_berries,lion_melon,0,0,0,0
7,40,nuclear,GC,1,berries,lion,0,0.883495145631068,0,0.11650485436893204,0,0.11650485436893204,lion_berries,grizzly_berries,lion_melon,1,0,0,0
7,40,prenuclear,GC,1,berries,lion,0.23964497041420119,0.20562130177514792,0,0.5547337278106509,0.23964497041420119,0.5547337278106509,lion_berries,grizzly_berries,lion_melon,0,0,0,0
7,40,prenuclear,GC,1,berries,lion,0.23964497041420119,0.20562130177514792,0,0.5547337278106509,0.23964497041420119,0.5547337278106509,lion_berries,grizzly_berries,lion_melon,1,0,0,0
7,41,adverb,GG,1,lemon,zebra,1,0,0,0,1,1,zebra_garlic,panda_lemon,zebra_lemon,0,0,0,0
7,41,early,GG,1,lemon,zebra,1,0,0,0,1,1,zebra_garlic,panda_lemon,zebra_lemon,0,0,0,0
7,41,nuclear,GG,1,lemon,zebra,0,0,1,0,1,0,zebra_garlic,panda_lemon,zebra_lemon,0,0,0,0
7,41,prenuclear,GG,1,lemon,zebra,0,0,0.3923611111111111,0.6076388888888888,0.3923611111111111,0,zebra_garlic,panda_lemon,zebra_lemon,0,0,0,0
7,42,adverb,GG,1,melon,grizzly,1,0,0,0,1,1,grizzly_melon,lion_melon,grizzly_melon,0,0,0,0
7,42,early,GG,1,melon,grizzly,0.3106796116504854,0,0.6893203883495146,0,1,0.3106796116504854,grizzly_melon,lion_melon,grizzly_melon,0,0,0,0
7,42,nuclear,GG,1,melon,grizzly,1,0,0,0,1,1,grizzly_melon,lion_melon,grizzly_melon,0,0,0,0
7,42,prenuclear,GG,1,melon,grizzly,0.9505851755526658,0,0.0494148244473342,0,1,0.9505851755526658,grizzly_melon,lion_melon,grizzly_melon,0,0,0,0
7,43,adverb,GG,1,cabbage,lion,1,0,0,0,1,1,lion_cabbage,grizzly_cabbage,lion_cabbage,0,0,0,0
7,43,early,GG,1,cabbage,lion,1,0,0,0,1,1,lion_cabbage,grizzly_cabbage,lion_cabbage,0,0,0,0
7,43,nuclear,GG,1,cabbage,lion,1,0,0,0,1,1,lion_cabbage,grizzly_cabbage,lion_cabbage,0,0,0,0
7,43,prenuclear,GG,1,cabbage,lion,1,0,0,0,1,1,lion_cabbage,grizzly_cabbage,lion_cabbage,0,0,0,0
7,44,adverb,GC,1,kiwi,grizzly,1,0,0,0,1,0,lion_kiwi,lion_kiwi,grizzly_bagel,0,0,0,0
7,44,early,GC,1,kiwi,grizzly,0.1417910447761194,0,0.8582089552238806,0,1,0.8582089552238806,lion_kiwi,lion_kiwi,grizzly_bagel,0,0,0,0
7,44,nuclear,GC,1,kiwi,grizzly,0.3650190114068441,0.44106463878326996,0,0.19391634980988592,0.3650190114068441,0.19391634980988592,lion_kiwi,lion_kiwi,grizzly_bagel,0,0,0,0
7,44,prenuclear,GC,1,kiwi,grizzly,0.10785340314136126,0.7162303664921466,0,0.17591623036649215,0.10785340314136126,0.17591623036649215,lion_kiwi,lion_kiwi,grizzly_bagel,0,0,0,0
7,45,adverb,CG,1,cabbage,grizzly,0.7591185410334347,0.24088145896656535,0,0,0.24088145896656535,1,grizzly_cabbage,lion_cabbage,lion_cabbage,0,0,0,0
7,45,nuclear,CG,1,cabbage,grizzly,0,1,0,0,1,1,grizzly_cabbage,lion_cabbage,lion_cabbage,0,0,0,0
7,45,prenuclear,CG,1,cabbage,grizzly,0,0.22921914357682618,0,0.7707808564231738,1,0.22921914357682618,grizzly_cabbage,lion_cabbage,lion_cabbage,0,0,0,0
7,46,adverb,GG,1,bagel,panda,0.9156050955414012,0.08439490445859872,0,0,0.9156050955414012,1,zebra_bagel,zebra_bagel,panda_bagel,0,0,0,0
7,46,nuclear,GG,1,bagel,panda,0.7325581395348837,0.26744186046511625,0,0,0.7325581395348837,1,zebra_bagel,zebra_bagel,panda_bagel,0,0,0,0
7,47,adverb,CG,1,kiwi,grizzly,1,0,0,0,0,1,lion_bagel,lion_kiwi,lion_kiwi,0,0,0,0
7,47,early,CG,1,kiwi,grizzly,0,0,0.605568445475638,0.39443155452436196,0.39443155452436196,0,lion_bagel,lion_kiwi,lion_kiwi,0,0,0,0
7,47,nuclear,CG,1,kiwi,grizzly,0.42857142857142855,0.5714285714285714,0,0,0.5714285714285714,1,lion_bagel,lion_kiwi,lion_kiwi,0,0,0,0
7,47,prenuclear,CG,1,kiwi,grizzly,0,0.03666245259165613,0.28192161820480405,0.6814159292035398,0.7180783817951959,0.03666245259165613,lion_bagel,lion_kiwi,lion_kiwi,0,0,0,0
7,48,adverb,GG,1,lemon,panda,1,0,0,0,1,1,panda_garlic,zebra_lemon,panda_lemon,0,0,0,0
7,48,early,GG,1,lemon,panda,0,0,1,0,1,0,panda_garlic,zebra_lemon,panda_lemon,0,0,0,0
7,48,nuclear,GG,1,lemon,panda,0.8571428571428571,0,0.14285714285714285,0,1,0.8571428571428571,panda_garlic,zebra_lemon,panda_lemon,0,0,0,0
7,48,prenuclear,GG,1,lemon,panda,0,0,0.7948473282442748,0.20515267175572519,0.7948473282442748,0,panda_garlic,zebra_lemon,panda_lemon,0,0,0,0
7,49,adverb,CG,1,berries,lion,1,0,0,0,0,1,lion_melon,grizzly_berries,grizzly_berries,0,0,0,0
7,50,adverb,GC,1,berries,grizzly,1,0,0,0,1,0,grizzly_berries,lion_berries,grizzly_melon,0,0,0,0
7,50,early,GC,1,berries,grizzly,0.5856115107913669,0,0.4143884892086331,0,1,0.4143884892086331,grizzly_berries,lion_berries,grizzly_melon,0,0,0,0
7,50,nuclear,GC,1,berries,grizzly,0.988135593220339,0,0.011864406779661017,0,1,0.011864406779661017,grizzly_berries,lion_berries,grizzly_melon,0,0,0,0
7,50,prenuclear,GC,1,berries,grizzly,0.08054393305439331,0,0.9194560669456067,0,1,0.9194560669456067,grizzly_berries,lion_berries,grizzly_melon,0,0,0,0
7,51,adverb,GC,1,garlic,zebra,1,0,0,0,1,0,zebra_lemon,panda_garlic,zebra_lemon,0,0,0,0
7,51,early,GC,1,garlic,zebra,0.6920943134535368,0,0.3079056865464632,0,1,0.3079056865464632,zebra_lemon,panda_garlic,zebra_lemon,0,0,0,0
7,51,nuclear,GC,1,garlic,zebra,0,0,1,0,1,1,zebra_lemon,panda_garlic,zebra_lemon,0,0,0,0
7,51,prenuclear,GC,1,garlic,zebra,0,0,1,0,1,1,zebra_lemon,panda_garlic,zebra_lemon,0,0,0,0
7,52,adverb,GG,1,cabbage,grizzly,1,0,0,0,1,1,grizzly_cabbage,lion_cabbage,grizzly_cabbage,0,0,0,0
7,52,nuclear,GG,1,cabbage,grizzly,1,0,0,0,1,1,grizzly_cabbage,lion_cabbage,grizzly_cabbage,0,0,0,0
7,53,adverb,GG,1,garlic,zebra,0.8920676202860858,0.10793237971391417,0,0,0.8920676202860858,1,panda_lemon,panda_garlic,zebra_garlic,0,0,0,0
7,53,early,GG,1,garlic,zebra,0,0,0.6581395348837209,0.34186046511627904,0.6581395348837209,0,panda_lemon,panda_garlic,zebra_garlic,0,0,0,0
7,53,nuclear,GG,1,garlic,zebra,0,0.22597864768683273,0.199288256227758,0.5747330960854092,0.199288256227758,0.22597864768683273,panda_lemon,panda_garlic,zebra_garlic,0,0,0,0
7,53,prenuclear,GG,1,garlic,zebra,0,0,0,1,0,0,panda_lemon,panda_garlic,zebra_garlic,0,0,0,0
7,54,nuclear,GG,1,brownie,panda,1,0,0,0,1,1,zebra_brownie,zebra_brownie,panda_brownie,0,0,0,0
7,54,prenuclear,GG,1,brownie,panda,1,0,0,0,1,1,zebra_brownie,zebra_brownie,panda_brownie,0,0,0,0
7,55,adverb,CG,1,melon,lion,1,0,0,0,0,1,lion_melon,grizzly_melon,grizzly_melon,0,0,0,0
7,55,early,CG,1,melon,lion,0.2811704834605598,0.40966921119592875,0,0.30916030534351147,0.7188295165394403,0.6908396946564885,lion_melon,grizzly_melon,grizzly_melon,0,0,0,0
7,55,nuclear,CG,1,melon,lion,1,0,0,0,0,1,lion_melon,grizzly_melon,grizzly_melon,0,0,0,0
7,55,prenuclear,CG,1,melon,lion,0.48516129032258065,0.2064516129032258,0.2,0.10838709677419354,0.31483870967741934,0.6916129032258065,lion_melon,grizzly_melon,grizzly_melon,0,0,0,0
7,56,adverb,GG,1,melon,lion,1,0,0,0,1,1,lion_melon,grizzly_melon,lion_melon,0,0,0,0
7,57,adverb,CG,1,garlic,panda,0.6357487922705314,0.18647342995169083,0,0.17777777777777778,0.3642512077294686,0.8222222222222222,zebra_lemon,zebra_garlic,zebra_garlic,0,0,0,0
7,57,nuclear,CG,1,garlic,panda,0,1,0,0,1,1,zebra_lemon,zebra_garlic,zebra_garlic,0,0,0,0
7,57,prenuclear,CG,1,garlic,panda,0,1,0,0,1,1,zebra_lemon,zebra_garlic,zebra_garlic,0,0,0,0
7,58,adverb,GC,1,bagel,panda,1,0,0,0,1,0,zebra_kiwi,zebra_bagel,panda_kiwi,0,0,0,0
7,58,early,GC,1,bagel,panda,0,0,1,0,1,1,zebra_kiwi,zebra_bagel,panda_kiwi,0,0,0,0
7,58,nuclear,GC,1,bagel,panda,0,0,0,1,0,1,zebra_kiwi,zebra_bagel,panda_kiwi,0,0,0,0
7,58,prenuclear,GC,1,bagel,panda,0,0.5006257822277848,0,0.49937421777221525,0,0.49937421777221525,zebra_kiwi,zebra_bagel,panda_kiwi,0,0,0,0
7,60,adverb,CG,1,melon,grizzly,1,0,0,0,0,1,grizzly_melon,lion_melon,lion_melon,0,0,0,0
7,60,nuclear,CG,1,melon,grizzly,0,0,0,1,1,0,grizzly_melon,lion_melon,lion_melon,0,0,0,0
7,60,prenuclear,CG,1,melon,grizzly,0,0,0,1,1,0,grizzly_melon,lion_melon,lion_melon,0,0,0,0
7,61,adverb,CG,1,lemon,zebra,1,0,0,0,0,1,zebra_garlic,panda_lemon,panda_lemon,0,0,0,0
7,61,nuclear,CG,1,lemon,zebra,1,0,0,0,0,1,zebra_garlic,panda_lemon,panda_lemon,0,0,0,0
7,61,prenuclear,CG,1,lemon,zebra,0,0.20639147802929428,0,0.7936085219707057,1,0.20639147802929428,zebra_garlic,panda_lemon,panda_lemon,0,0,0,0
7,62,adverb,CG,1,brownie,zebra,1,0,0,0,0,1,panda_brownie,panda_brownie,panda_brownie,0,0,0,0
7,62,early,CG,1,brownie,zebra,0.2774647887323944,0.7225352112676057,0,0,0.7225352112676057,1,panda_brownie,panda_brownie,panda_brownie,0,0,0,0
7,62,nuclear,CG,1,brownie,zebra,0.1507537688442211,0.8492462311557789,0,0,0.8492462311557789,1,panda_brownie,panda_brownie,panda_brownie,0,0,0,0
7,62,prenuclear,CG,1,brownie,zebra,0.45514950166112955,0.5448504983388704,0,0,0.5448504983388704,1,panda_brownie,panda_brownie,panda_brownie,0,0,0,0
7,63,adverb,GG,1,bagel,zebra,1,0,0,0,1,1,panda_bagel,panda_bagel,zebra_bagel,0,0,0,0
7,63,early,GG,1,bagel,zebra,0.5422740524781341,0.4577259475218659,0,0,0.5422740524781341,1,panda_bagel,panda_bagel,zebra_bagel,0,0,0,0
