eyetrial,ID,BL_Pic,BR_Pic,TL_Pic,TR_Pic,Comp_obj,Comp_obj_pic,Comp_obj_pos,Comp_subj,Comp_subj_pic,Comp_subj_pos,Condition,fixDur,First_obj,First_subj,First_pic,First_sound,Target_obj,Target_subj,Target_pos,sttime,entime,prenuclear_onset,referent_onset,adverb_onset,roiLoc,fixTarget,fixSubjComp,fixObjComp,fixDist,fixDurTarget,fixDurSubjComp,fixDurObjComp,fixDurDist,fixationEnd,window_early,window_prenuc,window_nuclear,window_adverb,TL_early,TL_prenuclear,TL_nuclear,TL_adverb,TR_early,TR_prenuclear,TR_nuclear,TR_adverb,BR_early,BR_prenuclear,BR_nuclear,BR_adverb,BL_early,BL_prenuclear,BL_nuclear,BL_adverb,roi_na
26,99,grizzly_berries,grizzly_melon,lion_berries,lion_melon,melon,grizzly_melon,BR_Pic,lion,lion_berries,TL_Pic,GC,138,melon,grizzly,grizzly_melon,1st_norm_grizzly_melon,berries,grizzly,BL_Pic,362959,363097,712,1668,2258,TR,0,0,0,1,0,0,0,138,1194,0,138,0,0,0,0.05220883534136546,0.05912539045069166,0.1142347166443552,0,0.08433734939759036,0.07251227130745203,0,0,0,0,0.27353859883980364,0.15885765283355643,0.05466309683177153,0,0.10843373493975904,0.02208835341365462
26,99,grizzly_berries,grizzly_melon,lion_berries,lion_melon,melon,grizzly_melon,BR_Pic,lion,lion_berries,TL_Pic,GC,234,melon,grizzly,grizzly_melon,1st_norm_grizzly_melon,berries,grizzly,BL_Pic,363275,363509,712,1668,2258,TL,0,1,0,0,0,234,0,0,1428,0,234,0,0,0,0.05220883534136546,0.05912539045069166,0.1142347166443552,0,0.08433734939759036,0.07251227130745203,0,0,0,0,0.27353859883980364,0.15885765283355643,0.05466309683177153,0,0.10843373493975904,0.02208835341365462
26,99,grizzly_berries,grizzly_melon,lion_berries,lion_melon,melon,grizzly_melon,BR_Pic,lion,lion_berries,TL_Pic,GC,478,melon,grizzly,grizzly_melon,1st_norm_grizzly_melon,berries,grizzly,BL_Pic,363699,364177,712,1668,2258,TR,0,0,0,1,0,0,0,478,1906,0,240,238,0,0,0.05220883534136546,0.05912539045069166,0.1142347166443552,0,0.08433734939759036,0.07251227130745203,0,0,0,0,0.27353859883980364,0.15885765283355643,0.05466309683177153,0,0.10843373493975904,0.02208835341365462
26,99,grizzly_berries,grizzly_melon,lion_berries,lion_melon,melon,grizzly_melon,BR_Pic,lion,lion_berries,TL_Pic,GC,87,melon,grizzly,grizzly_melon,1st_norm_grizzly_melon,berries,grizzly,BL_Pic,364214,364301,712,1668,2258,TR,0,0,0,1,0,0,0,87,1993,0,0,87,0,0,0.05220883534136546,0.05912539045069166,0.1142347166443552,0,0.08433734939759036,0.07251227130745203,0,0,0,0,0.27353859883980364,0.15885765283355643,0.05466309683177153,0,0.10843373493975904,0.02208835341365462
26,99,grizzly_berries,grizzly_melon,lion_berries,lion_melon,melon,grizzly_melon,BR_Pic,lion,lion_berries,TL_Pic,GC,415,melon,grizzly,grizzly_melon,1st_norm_grizzly_melon,berries,grizzly,BL_Pic,364377,364792,712,1668,2258,TL,0,1,0,0,0,415,0,0,2408,0,0,265,150,0,0.05220883534136546,0.05912539045069166,0.1142347166443552,0,0.08433734939759036,0.07251227130745203,0,0,0,0,0.27353859883980364,0.15885765283355643,0.05466309683177153,0,0.10843373493975904,0.02208835341365462
26,99,grizzly_berries,grizzly_melon,lion_berries,lion_melon,melon,grizzly_melon,BR_Pic,lion,lion_berries,TL_Pic,GC,166,melon,grizzly,grizzly_melon,1st_norm_grizzly_melon,berries,grizzly,BL_Pic,364965,365131,712,1668,2258,TL,0,1,0,0,0,166,0,0,2574,0,0,0,166,0,0.05220883534136546,0.05912539045069166,0.1142347166443552,0,0.08433734939759036,0.07251227130745203,0,0,0,0,0.27353859883980364,0.15885765283355643,0.05466309683177153,0,0.10843373493975904,0.02208835341365462
26,99,grizzly_berries,grizzly_melon,lion_berries,lion_melon,melon,grizzly_melon,BR_Pic,lion,lion_berries,TL_Pic,GC,167,melon,grizzly,grizzly_melon,1st_norm_grizzly_melon,berries,grizzly,BL_Pic,365157,365324,712,1668,2258,TL,0,1,0,0,0,167,0,0,2741,0,0,0,167,0,0.05220883534136546,0.05912539045069166,0.1142347166443552,0,0.08433734939759036,0.07251227130745203,0,0,0,0,0.27353859883980364,0.15885765283355643,0.05466309683177153,0,0.10843373493975904,0.02208835341365462
26,99,grizzly_berries,grizzly_melon,lion_berries,lion_melon,melon,grizzly_melon,BR_Pic,lion,lion_berries,TL_Pic,GC,29,melon,grizzly,grizzly_melon,1st_norm_grizzly_melon,berries,grizzly,BL_Pic,365350,365379,712,1668,2258,TL,0,1,0,0,0,29,0,0,2770,0,0,0,29,0,0.05220883534136546,0.05912539045069166,0.1142347166443552,0,0.08433734939759036,0.07251227130745203,0,0,0,0,0.27353859883980364,0.15885765283355643,0.05466309683177153,0,0.10843373493975904,0.02208835341365462
26,99,grizzly_berries,grizzly_melon,lion_berries,lion_melon,melon,grizzly_melon,BR_Pic,lion,lion_berries,TL_Pic,GC,273,melon,grizzly,grizzly_melon,1st_norm_grizzly_melon,berries,grizzly,BL_Pic,365445,365718,712,1668,2258,BR,0,0,1,0,0,0,273,0,3043,0,0,0,273,0,0.05220883534136546,0.05912539045069166,0.1142347166443552,0,0.08433734939759036,0.07251227130745203,0,0,0,0,0.27353859883980364,0.15885765283355643,0.05466309683177153,0,0.10843373493975904,0.02208835341365462
26,99,grizzly_berries,grizzly_melon,lion_berries,lion_melon,melon,grizzly_melon,BR_Pic,lion,lion_berries,TL_Pic,GC,168,melon,grizzly,grizzly_melon,1st_norm_grizzly_melon,berries,grizzly,BL_Pic,365743,365911,712,1668,2258,BR,0,0,1,0,0,0,168,0,3211,0,0,0,168,0,0.05220883534136546,0.05912539045069166,0.1142347166443552,0,0.08433734939759036,0.07251227130745203,0,0,0,0,0.27353859883980364,0.15885765283355643,0.05466309683177153,0,0.10843373493975904,0.02208835341365462
26,99,grizzly_berries,grizzly_melon,lion_berries,lion_melon,melon,grizzly_melon,BR_Pic,lion,lion_berries,TL_Pic,GC,207,melon,grizzly,grizzly_melon,1st_norm_grizzly_melon,berries,grizzly,BL_Pic,365978,366185,712,1668,2258,BL,1,0,0,0,207,0,0,0,3418,0,0,0,207,0,0.05220883534136546,0.05912539045069166,0.1142347166443552,0,0.08433734939759036,0.07251227130745203,0,0,0,0,0.27353859883980364,0.15885765283355643,0.05466309683177153,0,0.10843373493975904,0.02208835341365462
26,99,grizzly_berries,grizzly_melon,lion_berries,lion_melon,melon,grizzly_melon,BR_Pic,lion,lion_berries,TL_Pic,GC,137,melon,grizzly,grizzly_melon,1st_norm_grizzly_melon,berries,grizzly,BL_Pic,366210,366347,712,1668,2258,BL,1,0,0,0,137,0,0,0,3555,0,0,0,137,0,0.05220883534136546,0.05912539045069166,0.1142347166443552,0,0.08433734939759036,0.07251227130745203,0,0,0,0,0.27353859883980364,0.15885765283355643,0.05466309683177153,0,0.10843373493975904,0.02208835341365462
26,99,grizzly_berries,grizzly_melon,lion_berries,lion_melon,melon,grizzly_melon,BR_Pic,lion,lion_berries,TL_Pic,GC,276,melon,grizzly,grizzly_melon,1st_norm_grizzly_melon,berries,grizzly,BL_Pic,366416,366692,712,1668,2258,BR,0,0,1,0,0,0,276,0,3831,0,0,0,276,0,0.05220883534136546,0.05912539045069166,0.1142347166443552,0,0.08433734939759036,0.07251227130745203,0,0,0,0,0.27353859883980364,0.15885765283355643,0.05466309683177153,0,0.10843373493975904,0.02208835341365462
26,99,grizzly_berries,grizzly_melon,lion_berries,lion_melon,melon,grizzly_melon,BR_Pic,lion,lion_berries,TL_Pic,GC,261,melon,grizzly,grizzly_melon,1st_norm_grizzly_melon,berries,grizzly,BL_Pic,366715,366976,712,1668,2258,BR,0,0,1,0,0,0,261,0,4092,0,0,0,261,0,0.05220883534136546,0.05912539045069166,0.1142347166443552,0,0.08433734939759036,0.07251227130745203,0,0,0,0,0.27353859883980364,0.15885765283355643,0.05466309683177153,0,0.10843373493975904,0.02208835341365462
26,99,grizzly_berries,grizzly_melon,lion_berries,lion_melon,melon,grizzly_melon,BR_Pic,lion,lion_berries,TL_Pic,GC,142,melon,grizzly,grizzly_melon,1st_norm_grizzly_melon,berries,grizzly,BL_Pic,367036,367178,712,1668,2258,BL,1,0,0,0,142,0,0,0,4234,0,0,0,142,0,0.05220883534136546,0.05912539045069166,0.1142347166443552,0,0.08433734939759036,0.07251227130745203,0,0,0,0,0.27353859883980364,0.15885765283355643,0.05466309683177153,0,0.10843373493975904,0.02208835341365462
26,99,grizzly_berries,grizzly_melon,lion_berries,lion_melon,melon,grizzly_melon,BR_Pic,lion,lion_berries,TL_Pic,GC,248,melon,grizzly,grizzly_melon,1st_norm_grizzly_melon,berries,grizzly,BL_Pic,367239,367487,712,1668,2258,BR,0,0,1,0,0,0,248,0,4482,0,0,0,248,0,0.05220883534136546,0.05912539045069166,0.1142347166443552,0,0.08433734939759036,0.07251227130745203,0,0,0,0,0.27353859883980364,0.15885765283355643,0.05466309683177153,0,0.10843373493975904,0.02208835341365462
27,1,panda_lemon,panda_garlic,zebra_lemon,zebra_garlic,lemon,zebra_lemon,TL_Pic,panda,panda_garlic,BR_Pic,GG,115,garlic,zebra,zebra_garlic,1st_norm_zebra_garlic,garlic,zebra,TR_Pic,451911,452026,733,1743,2305,TL,0,0,1,0,0,0,115,0,115,115,0,0,0,0.24523251923720307,0.2535965205754433,0,0,0,0,0.029441284710605555,0.22883907661425226,0,0,0.03345600535296086,0,0,0.08430913348946135,0.1251254600200736,0,0
27,1,panda_lemon,panda_garlic,zebra_lemon,zebra_garlic,lemon,zebra_lemon,TL_Pic,panda,panda_garlic,BR_Pic,GG,222,garlic,zebra,zebra_garlic,1st_norm_zebra_garlic,garlic,zebra,TR_Pic,452049,452271,733,1743,2305,TL,0,0,1,0,0,0,222,0,337,222,0,0,0,0.24523251923720307,0.2535965205754433,0,0,0,0,0.029441284710605555,0.22883907661425226,0,0,0.03345600535296086,0,0,0.08430913348946135,0.1251254600200736,0,0
27,1,panda_lemon,panda_garlic,zebra_lemon,zebra_garlic,lemon,zebra_lemon,TL_Pic,panda,panda_garlic,BR_Pic,GG,202,garlic,zebra,zebra_garlic,1st_norm_zebra_garlic,garlic,zebra,TR_Pic,452304,452506,733,1743,2305,TL,0,0,1,0,0,0,202,0,539,202,0,0,0,0.24523251923720307,0.2535965205754433,0,0,0,0,0.029441284710605555,0.22883907661425226,0,0,0.03345600535296086,0,0,0.08430913348946135,0.1251254600200736,0,0
27,1,panda_lemon,panda_garlic,zebra_lemon,zebra_garlic,lemon,zebra_lemon,TL_Pic,panda,panda_garlic,BR_Pic,GG,296,garlic,zebra,zebra_garlic,1st_norm_zebra_garlic,garlic,zebra,TR_Pic,452530,452826,733,1743,2305,TL,0,0,1,0,0,0,296,0,835,194,102,0,0,0.24523251923720307,0.2535965205754433,0,0,0,0,0.029441284710605555,0.22883907661425226,0,0,0.03345600535296086,0,0,0.08430913348946135,0.1251254600200736,0,0
27,1,panda_lemon,panda_garlic,zebra_lemon,zebra_garlic,lemon,zebra_lemon,TL_Pic,panda,panda_garlic,BR_Pic,GG,656,garlic,zebra,zebra_garlic,1st_norm_zebra_garlic,garlic,zebra,TR_Pic,452923,453579,733,1743,2305,TL,0,0,1,0,0,0,656,0,1491,0,656,0,0,0.24523251923720307,0.2535965205754433,0,0,0,0,0.029441284710605555,0.22883907661425226,0,0,0.03345600535296086,0,0,0.08430913348946135,0.1251254600200736,0,0
27,1,panda_lemon,panda_garlic,zebra_lemon,zebra_garlic,lemon,zebra_lemon,TL_Pic,panda,panda_garlic,BR_Pic,GG,338,garlic,zebra,zebra_garlic,1st_norm_zebra_garlic,garlic,zebra,TR_Pic,453656,453994,733,1743,2305,BL,0,0,0,1,0,0,0,338,1829,0,252,86,0,0.24523251923720307,0.2535965205754433,0,0,0,0,0.029441284710605555,0.22883907661425226,0,0,0.03345600535296086,0,0,0.08430913348946135,0.1251254600200736,0,0
27,1,panda_lemon,panda_garlic,zebra_lemon,zebra_garlic,lemon,zebra_lemon,TL_Pic,panda,panda_garlic,BR_Pic,GG,135,garlic,zebra,zebra_garlic,1st_norm_zebra_garlic,garlic,zebra,TR_Pic,454023,454158,733,1743,2305,BL,0,0,0,1,0,0,0,135,1964,0,0,135,0,0.24523251923720307,0.2535965205754433,0,0,0,0,0.029441284710605555,0.22883907661425226,0,0,0.03345600535296086,0,0,0.08430913348946135,0.1251254600200736,0,0
27,1,panda_lemon,panda_garlic,zebra_lemon,zebra_garlic,lemon,zebra_lemon,TL_Pic,panda,panda_garlic,BR_Pic,GG,100,garlic,zebra,zebra_garlic,1st_norm_zebra_garlic,garlic,zebra,TR_Pic,454228,454328,733,1743,2305,BR,0,1,0,0,0,100,0,0,2064,0,0,100,0,0.24523251923720307,0.2535965205754433,0,0,0,0,0.029441284710605555,0.22883907661425226,0,0,0.03345600535296086,0,0,0.08430913348946135,0.1251254600200736,0,0
27,1,panda_lemon,panda_garlic,zebra_lemon,zebra_garlic,lemon,zebra_lemon,TL_Pic,panda,panda_garlic,BR_Pic,GG,153,garlic,zebra,zebra_garlic,1st_norm_zebra_garlic,garlic,zebra,TR_Pic,454392,454545,733,1743,2305,BL,0,0,0,1,0,0,0,153,2217,0,0,153,0,0.24523251923720307,0.2535965205754433,0,0,0,0,0.029441284710605555,0.22883907661425226,0,0,0.03345600535296086,0,0,0.08430913348946135,0.1251254600200736,0,0
27,1,panda_lemon,panda_garlic,zebra_lemon,zebra_garlic,lemon,zebra_lemon,TL_Pic,panda,panda_garlic,BR_Pic,GG,392,garlic,zebra,zebra_garlic,1st_norm_zebra_garlic,garlic,zebra,TR_Pic,454597,454989,733,1743,2305,TR,1,0,0,0,392,0,0,0,2609,0,0,88,304,0.24523251923720307,0.2535965205754433,0,0,0,0,0.029441284710605555,0.22883907661425226,0,0,0.03345600535296086,0,0,0.08430913348946135,0.1251254600200736,0,0
27,1,panda_lemon,panda_garlic,zebra_lemon,zebra_garlic,lemon,zebra_lemon,TL_Pic,panda,panda_garlic,BR_Pic,GG,380,garlic,zebra,zebra_garlic,1st_norm_zebra_garlic,garlic,zebra,TR_Pic,455027,455407,733,1743,2305,TR,1,0,0,0,380,0,0,0,2989,0,0,0,380,0.24523251923720307,0.2535965205754433,0,0,0,0,0.029441284710605555,0.22883907661425226,0,0,0.03345600535296086,0,0,0.08430913348946135,0.1251254600200736,0,0
27,2,lion_bagel,lion_kiwi,grizzly_bagel,grizzly_kiwi,bagel,grizzly_bagel,TL_Pic,lion,lion_kiwi,BR_Pic,CG,96,kiwi,lion,lion_kiwi,1st_norm_lion_kiwi,kiwi,grizzly,TR_Pic,505840,505936,733,1749,2155,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,96,0,0,0,0,0,0,0,0,0,0.019095182138660398,0.29406580493537016,0,0.07138660399529964,0.0026439482961222094,0.0282021151586369,0.18713278495887192,0.22708578143360753,0.09753231492361927,0,0.07285546415981199
27,2,lion_bagel,lion_kiwi,grizzly_bagel,grizzly_kiwi,bagel,grizzly_bagel,TL_Pic,lion,lion_kiwi,BR_Pic,CG,443,kiwi,lion,lion_kiwi,1st_norm_lion_kiwi,kiwi,grizzly,TR_Pic,506002,506445,733,1749,2155,BL,0,0,0,1,0,0,0,443,539,443,0,0,0,0,0,0,0,0,0,0.019095182138660398,0.29406580493537016,0,0.07138660399529964,0.0026439482961222094,0.0282021151586369,0.18713278495887192,0.22708578143360753,0.09753231492361927,0,0.07285546415981199
27,2,lion_bagel,lion_kiwi,grizzly_bagel,grizzly_kiwi,bagel,grizzly_bagel,TL_Pic,lion,lion_kiwi,BR_Pic,CG,101,kiwi,lion,lion_kiwi,1st_norm_lion_kiwi,kiwi,grizzly,TR_Pic,506701,506802,733,1749,2155,BL,0,0,0,1,0,0,0,101,640,101,0,0,0,0,0,0,0,0,0,0.019095182138660398,0.29406580493537016,0,0.07138660399529964,0.0026439482961222094,0.0282021151586369,0.18713278495887192,0.22708578143360753,0.09753231492361927,0,0.07285546415981199
27,2,lion_bagel,lion_kiwi,grizzly_bagel,grizzly_kiwi,bagel,grizzly_bagel,TL_Pic,lion,lion_kiwi,BR_Pic,CG,401,kiwi,lion,lion_kiwi,1st_norm_lion_kiwi,kiwi,grizzly,TR_Pic,506823,507224,733,1749,2155,BL,0,0,0,1,0,0,0,401,1041,93,308,0,0,0,0,0,0,0,0,0.019095182138660398,0.29406580493537016,0,0.07138660399529964,0.0026439482961222094,0.0282021151586369,0.18713278495887192,0.22708578143360753,0.09753231492361927,0,0.07285546415981199
27,2,lion_bagel,lion_kiwi,grizzly_bagel,grizzly_kiwi,bagel,grizzly_bagel,TL_Pic,lion,lion_kiwi,BR_Pic,CG,95,kiwi,lion,lion_kiwi,1st_norm_lion_kiwi,kiwi,grizzly,TR_Pic,507516,507611,733,1749,2155,BL,0,0,0,1,0,0,0,95,1136,0,95,0,0,0,0,0,0,0,0,0.019095182138660398,0.29406580493537016,0,0.07138660399529964,0.0026439482961222094,0.0282021151586369,0.18713278495887192,0.22708578143360753,0.09753231492361927,0,0.07285546415981199
27,2,lion_bagel,lion_kiwi,grizzly_bagel,grizzly_kiwi,bagel,grizzly_bagel,TL_Pic,lion,lion_kiwi,BR_Pic,CG,245,kiwi,lion,lion_kiwi,1st_norm_lion_kiwi,kiwi,grizzly,TR_Pic,507636,507881,733,1749,2155,BL,0,0,0,1,0,0,0,245,1381,0,245,0,0,0,0,0,0,0,0,0.019095182138660398,0.29406580493537016,0,0.07138660399529964,0.0026439482961222094,0.0282021151586369,0.18713278495887192,0.22708578143360753,0.09753231492361927,0,0.07285546415981199
27,2,lion_bagel,lion_kiwi,grizzly_bagel,grizzly_kiwi,bagel,grizzly_bagel,TL_Pic,lion,lion_kiwi,BR_Pic,CG,125,kiwi,lion,lion_kiwi,1st_norm_lion_kiwi,kiwi,grizzly,TR_Pic,507920,508045,733,1749,2155,BL,0,0,0,1,0,0,0,125,1506,0,125,0,0,0,0,0,0,0,0,0.019095182138660398,0.29406580493537016,0,0.07138660399529964,0.0026439482961222094,0.0282021151586369,0.18713278495887192,0.22708578143360753,0.09753231492361927,0,0.07285546415981199
27,2,lion_bagel,lion_kiwi,grizzly_bagel,grizzly_kiwi,bagel,grizzly_bagel,TL_Pic,lion,lion_kiwi,BR_Pic,CG,252,kiwi,lion,lion_kiwi,1st_norm_lion_kiwi,kiwi,grizzly,TR_Pic,508118,508370,733,1749,2155,BR,0,1,0,0,0,252,0,0,1758,0,243,9,0,0,0,0,0,0,0,0.019095182138660398,0.29406580493537016,0,0.07138660399529964,0.0026439482961222094,0.0282021151586369,0.18713278495887192,0.22708578143360753,0.09753231492361927,0,0.07285546415981199
27,2,lion_bagel,lion_kiwi,grizzly_bagel,grizzly_kiwi,bagel,grizzly_bagel,TL_Pic,lion,lion_kiwi,BR_Pic,CG,197,kiwi,lion,lion_kiwi,1st_norm_lion_kiwi,kiwi,grizzly,TR_Pic,508437,508634,733,1749,2155,BL,0,0,0,1,0,0,0,197,1955,0,0,197,0,0,0,0,0,0,0,0.019095182138660398,0.29406580493537016,0,0.07138660399529964,0.0026439482961222094,0.0282021151586369,0.18713278495887192,0.22708578143360753,0.09753231492361927,0,0.07285546415981199
27,2,lion_bagel,lion_kiwi,grizzly_bagel,grizzly_kiwi,bagel,grizzly_bagel,TL_Pic,lion,lion_kiwi,BR_Pic,CG,135,kiwi,lion,lion_kiwi,1st_norm_lion_kiwi,kiwi,grizzly,TR_Pic,508662,508797,733,1749,2155,BL,0,0,0,1,0,0,0,135,2090,0,0,135,0,0,0,0,0,0,0,0.019095182138660398,0.29406580493537016,0,0.07138660399529964,0.0026439482961222094,0.0282021151586369,0.18713278495887192,0.22708578143360753,0.09753231492361927,0,0.07285546415981199
27,2,lion_bagel,lion_kiwi,grizzly_bagel,grizzly_kiwi,bagel,grizzly_bagel,TL_Pic,lion,lion_kiwi,BR_Pic,CG,223,kiwi,lion,lion_kiwi,1st_norm_lion_kiwi,kiwi,grizzly,TR_Pic,508855,509078,733,1749,2155,TR,1,0,0,0,223,0,0,0,2313,0,0,65,158,0,0,0,0,0,0,0.019095182138660398,0.29406580493537016,0,0.07138660399529964,0.0026439482961222094,0.0282021151586369,0.18713278495887192,0.22708578143360753,0.09753231492361927,0,0.07285546415981199
27,2,lion_bagel,lion_kiwi,grizzly_bagel,grizzly_kiwi,bagel,grizzly_bagel,TL_Pic,lion,lion_kiwi,BR_Pic,CG,226,kiwi,lion,lion_kiwi,1st_norm_lion_kiwi,kiwi,grizzly,TR_Pic,509124,509350,733,1749,2155,TR,1,0,0,0,226,0,0,0,2539,0,0,0,226,0,0,0,0,0,0,0.019095182138660398,0.29406580493537016,0,0.07138660399529964,0.0026439482961222094,0.0282021151586369,0.18713278495887192,0.22708578143360753,0.09753231492361927,0,0.07285546415981199
27,2,lion_bagel,lion_kiwi,grizzly_bagel,grizzly_kiwi,bagel,grizzly_bagel,TL_Pic,lion,lion_kiwi,BR_Pic,CG,212,kiwi,lion,lion_kiwi,1st_norm_lion_kiwi,kiwi,grizzly,TR_Pic,509377,509589,733,1749,2155,TR,1,0,0,0,212,0,0,0,2751,0,0,0,212,0,0,0,0,0,0,0.019095182138660398,0.29406580493537016,0,0.07138660399529964,0.0026439482961222094,0.0282021151586369,0.18713278495887192,0.22708578143360753,0.09753231492361927,0,0.07285546415981199
27,2,lion_bagel,lion_kiwi,grizzly_bagel,grizzly_kiwi,bagel,grizzly_bagel,TL_Pic,lion,lion_kiwi,BR_Pic,CG,152,kiwi,lion,lion_kiwi,1st_norm_lion_kiwi,kiwi,grizzly,TR_Pic,509665,509817,733,1749,2155,NA,NA,NA,NA,NA,NA,NA,NA,NA,2903,0,0,0,152,0,0,0,0,0,0,0.019095182138660398,0.29406580493537016,0,0.07138660399529964,0.0026439482961222094,0.0282021151586369,0.18713278495887192,0.22708578143360753,0.09753231492361927,0,0.07285546415981199
27,2,lion_bagel,lion_kiwi,grizzly_bagel,grizzly_kiwi,bagel,grizzly_bagel,TL_Pic,lion,lion_kiwi,BR_Pic,CG,96,kiwi,lion,lion_kiwi,1st_norm_lion_kiwi,kiwi,grizzly,TR_Pic,509868,509964,733,1749,2155,BR,0,1,0,0,0,96,0,0,2999,0,0,0,96,0,0,0,0,0,0,0.019095182138660398,0.29406580493537016,0,0.07138660399529964,0.0026439482961222094,0.0282021151586369,0.18713278495887192,0.22708578143360753,0.09753231492361927,0,0.07285546415981199
27,2,lion_bagel,lion_kiwi,grizzly_bagel,grizzly_kiwi,bagel,grizzly_bagel,TL_Pic,lion,lion_kiwi,BR_Pic,CG,289,kiwi,lion,lion_kiwi,1st_norm_lion_kiwi,kiwi,grizzly,TR_Pic,510029,510318,733,1749,2155,TR,1,0,0,0,289,0,0,0,3288,0,0,0,289,0,0,0,0,0,0,0.019095182138660398,0.29406580493537016,0,0.07138660399529964,0.0026439482961222094,0.0282021151586369,0.18713278495887192,0.22708578143360753,0.09753231492361927,0,0.07285546415981199
27,2,lion_bagel,lion_kiwi,grizzly_bagel,grizzly_kiwi,bagel,grizzly_bagel,TL_Pic,lion,lion_kiwi,BR_Pic,CG,116,kiwi,lion,lion_kiwi,1st_norm_lion_kiwi,kiwi,grizzly,TR_Pic,510363,510479,733,1749,2155,TR,1,0,0,0,116,0,0,0,3404,0,0,0,116,0,0,0,0,0,0,0.019095182138660398,0.29406580493537016,0,0.07138660399529964,0.0026439482961222094,0.0282021151586369,0.18713278495887192,0.22708578143360753,0.09753231492361927,0,0.07285546415981199
27,3,zebra_garlic,panda_garlic,zebra_lemon,panda_lemon,garlic,zebra_garlic,BL_Pic,panda,panda_lemon,TR_Pic,GG,861,lemon,zebra,zebra_lemon,1st_norm_zebra_lemon,lemon,zebra,TL_Pic,403032,403893,733,1781,2166,NA,NA,NA,NA,NA,NA,NA,NA,NA,861,733,128,0,0,0,0.07019783024888322,0,0.1748564135290364,0,0.22335673261008296,0.16687938736439056,0.08998085513720484,0,0,0,0,0,0,0,0,0.27472878111040205
27,3,zebra_garlic,panda_garlic,zebra_lemon,panda_lemon,garlic,zebra_garlic,BL_Pic,panda,panda_lemon,TR_Pic,GG,220,lemon,zebra,zebra_lemon,1st_norm_zebra_lemon,lemon,zebra,TL_Pic,403945,404165,733,1781,2166,TL,1,0,0,0,220,0,0,0,1081,0,220,0,0,0,0.07019783024888322,0,0.1748564135290364,0,0.22335673261008296,0.16687938736439056,0.08998085513720484,0,0,0,0,0,0,0,0,0.27472878111040205
27,3,zebra_garlic,panda_garlic,zebra_lemon,panda_lemon,garlic,zebra_garlic,BL_Pic,panda,panda_lemon,TR_Pic,GG,258,lemon,zebra,zebra_lemon,1st_norm_zebra_lemon,lemon,zebra,TL_Pic,404223,404481,733,1781,2166,TR,0,1,0,0,0,258,0,0,1339,0,258,0,0,0,0.07019783024888322,0,0.1748564135290364,0,0.22335673261008296,0.16687938736439056,0.08998085513720484,0,0,0,0,0,0,0,0,0.27472878111040205
27,3,zebra_garlic,panda_garlic,zebra_lemon,panda_lemon,garlic,zebra_garlic,BL_Pic,panda,panda_lemon,TR_Pic,GG,965,lemon,zebra,zebra_lemon,1st_norm_zebra_lemon,lemon,zebra,TL_Pic,404512,405477,733,1781,2166,TR,0,1,0,0,0,965,0,0,2304,0,442,523,0,0,0.07019783024888322,0,0.1748564135290364,0,0.22335673261008296,0.16687938736439056,0.08998085513720484,0,0,0,0,0,0,0,0,0.27472878111040205
27,3,zebra_garlic,panda_garlic,zebra_lemon,panda_lemon,garlic,zebra_garlic,BL_Pic,panda,panda_lemon,TR_Pic,GG,282,lemon,zebra,zebra_lemon,1st_norm_zebra_lemon,lemon,zebra,TL_Pic,405502,405784,733,1781,2166,TR,0,1,0,0,0,282,0,0,2586,0,0,0,282,0,0.07019783024888322,0,0.1748564135290364,0,0.22335673261008296,0.16687938736439056,0.08998085513720484,0,0,0,0,0,0,0,0,0.27472878111040205
27,3,zebra_garlic,panda_garlic,zebra_lemon,panda_lemon,garlic,zebra_garlic,BL_Pic,panda,panda_lemon,TR_Pic,GG,548,lemon,zebra,zebra_lemon,1st_norm_zebra_lemon,lemon,zebra,TL_Pic,405853,406401,733,1781,2166,TL,1,0,0,0,548,0,0,0,3134,0,0,0,548,0,0.07019783024888322,0,0.1748564135290364,0,0.22335673261008296,0.16687938736439056,0.08998085513720484,0,0,0,0,0,0,0,0,0.27472878111040205
27,4,lion_bagel,lion_kiwi,grizzly_bagel,grizzly_kiwi,bagel,grizzly_bagel,TL_Pic,lion,lion_kiwi,BR_Pic,CG,188,kiwi,lion,lion_kiwi,1st_norm_lion_kiwi,kiwi,grizzly,TR_Pic,453849,454037,733,1749,2155,BL,0,0,0,1,0,0,0,188,188,188,0,0,0,0,0,0,0,0,0,0,0.13573407202216067,0,0,0,0,0.1845882649206749,0.255854948375724,0.29236968018131454,0.1314530345001259,0
27,4,lion_bagel,lion_kiwi,grizzly_bagel,grizzly_kiwi,bagel,grizzly_bagel,TL_Pic,lion,lion_kiwi,BR_Pic,CG,146,kiwi,lion,lion_kiwi,1st_norm_lion_kiwi,kiwi,grizzly,TR_Pic,454055,454201,733,1749,2155,BL,0,0,0,1,0,0,0,146,334,146,0,0,0,0,0,0,0,0,0,0,0.13573407202216067,0,0,0,0,0.1845882649206749,0.255854948375724,0.29236968018131454,0.1314530345001259,0
