ID,eyetrial,window,Condition,Target_obj,Target_subj,Target_prop,SubjComp_prop,ObjComp_prop,Distr_prop
1,97,na,CG,brownie,lion,NA,NA,NA,NA
1,97,nuclear,CG,brownie,lion,1,1,0,0
1,97,prenuclear,CG,brownie,lion,0.9164179104477612,0.9164179104477612,0,0
1,98,adverb,GG,bagel,grizzly,0.9610552763819096,0.9610552763819096,0,0
1,98,early,GG,bagel,grizzly,1,1,0,0
1,98,na,GG,bagel,grizzly,NA,NA,NA,NA
1,98,nuclear,GG,bagel,grizzly,0,0,0.3849129593810445,0
1,98,prenuclear,GG,bagel,grizzly,0.08587786259541985,0.08587786259541985,0.07824427480916031,0
1,99,adverb,CG,garlic,lion,1,0,0,0
1,99,early,CG,garlic,lion,0,0.19918144611186903,0,0.800818553888131
1,99,na,CG,garlic,lion,NA,NA,NA,NA
1,99,nuclear,CG,garlic,lion,1,0,0,0
1,99,prenuclear,CG,garlic,lion,0.25576923076923075,0.2528846153846154,0,0.4913461538461538
1,100,adverb,CG,kiwi,panda,0.9726810673443456,0,0,0.027318932655654382
1,100,early,CG,kiwi,panda,0,1,0,0
1,100,na,CG,kiwi,panda,NA,NA,NA,NA
1,100,nuclear,CG,kiwi,panda,0,0.8842364532019704,0,0.11576354679802955
1,100,prenuclear,CG,kiwi,panda,0,1,0,0
1,101,adverb,CG,bagel,grizzly,0.8823529411764706,0.8823529411764706,0,0
1,101,early,CG,bagel,grizzly,NaN,NaN,NaN,NaN
1,101,na,CG,bagel,grizzly,NA,NA,NA,NA
1,101,nuclear,CG,bagel,grizzly,1,1,0,0
1,101,prenuclear,CG,bagel,grizzly,0.11564625850340136,0.11564625850340136,0.3163265306122449,0.3458049886621315
1,102,adverb,CG,garlic,grizzly,1,0,0,0
1,102,early,CG,garlic,grizzly,0,0,0,1
1,102,na,CG,garlic,grizzly,NA,NA,NA,NA
1,102,nuclear,CG,garlic,grizzly,1,0,0,0
1,102,prenuclear,CG,garlic,grizzly,0.2298076923076923,0.2548076923076923,0,0.5153846153846153
1,103,adverb,GC,lemon,lion,1,0,0,0
1,103,early,GC,lemon,lion,0,0,1,0
1,103,na,GC,lemon,lion,NA,NA,NA,NA
1,103,nuclear,GC,lemon,lion,1,0,0,0
1,103,prenuclear,GC,lemon,lion,0.32962588473205257,0.13144590495449948,0.538928210313448,0
1,104,adverb,GC,bagel,grizzly,0.897410358565737,0,0,0.10258964143426295
1,104,early,GC,bagel,grizzly,0,0,1,0
1,104,na,GC,bagel,grizzly,NA,NA,NA,NA
1,104,nuclear,GC,bagel,grizzly,0,0.9375,0,0.0625
1,104,prenuclear,GC,bagel,grizzly,0.7671092951991828,0.07865168539325842,0.15423901940755874,0
1,105,adverb,CG,brownie,grizzly,1,1,0,0
1,105,early,CG,brownie,grizzly,0.17462482946793997,0.17462482946793997,0,0
1,105,na,CG,brownie,grizzly,NA,NA,NA,NA
1,105,nuclear,CG,brownie,grizzly,1,1,0,0
1,105,prenuclear,CG,brownie,grizzly,0.5068783068783069,0.5068783068783069,0,0
1,106,adverb,GG,bagel,lion,0.8825021132713441,0.8825021132713441,0,0
1,106,early,GG,bagel,lion,1,1,0,0
1,106,na,GG,bagel,lion,NA,NA,NA,NA
1,106,nuclear,GG,bagel,lion,0,0,0,0
1,106,prenuclear,GG,bagel,lion,0.3683206106870229,0.3683206106870229,0,0
1,107,adverb,GG,lemon,lion,1,0,0,0
1,107,early,GG,lemon,lion,0.7764530551415797,0,0,0.22354694485842028
1,107,na,GG,lemon,lion,NA,NA,NA,NA
1,107,nuclear,GG,lemon,lion,0.24415584415584415,0.7558441558441559,0,0
1,107,prenuclear,GG,lemon,lion,0.4551526717557252,0.5448473282442748,0,0
1,108,adverb,CG,lemon,grizzly,0.9799757281553398,0,0.020024271844660196,0
1,108,early,CG,lemon,grizzly,0,1,0,0
1,108,na,CG,lemon,grizzly,NA,NA,NA,NA
1,108,nuclear,CG,lemon,grizzly,0,0,1,0
1,108,prenuclear,CG,lemon,grizzly,0.24287118977384464,0.2861356932153392,0.47099311701081614,0
1,109,adverb,GC,lemon,grizzly,1,0,0,0
1,109,early,GC,lemon,grizzly,0,0,1,0
1,109,na,GC,lemon,grizzly,NA,NA,NA,NA
1,109,nuclear,GC,lemon,grizzly,1,0,0,0
1,109,prenuclear,GC,lemon,grizzly,0.6531850353892821,0,0.3468149646107179,0
1,110,adverb,GG,cabbage,zebra,0,0.2906178489702517,0.7093821510297483,0
1,110,early,GG,cabbage,zebra,0,0,1,0
1,110,na,GG,cabbage,zebra,NA,NA,NA,NA
1,110,nuclear,GG,cabbage,zebra,0.38146551724137934,0.36853448275862066,0.25,0
1,110,prenuclear,GG,cabbage,zebra,0.8367952522255193,0,0.1632047477744807,0
1,111,adverb,CG,kiwi,zebra,1,0,0,0
1,111,early,CG,kiwi,zebra,0,0.05184174624829468,0,0.9481582537517054
1,111,na,CG,kiwi,zebra,NA,NA,NA,NA
1,111,nuclear,CG,kiwi,zebra,1,0,0,0
1,111,prenuclear,CG,kiwi,zebra,0.20964566929133857,0.6437007874015748,0,0.1466535433070866
1,112,adverb,GC,cabbage,zebra,1,1,0,0
1,112,early,GC,cabbage,zebra,0,0,1,0
1,112,na,GC,cabbage,zebra,NA,NA,NA,NA
1,112,nuclear,GC,cabbage,zebra,0.25481798715203424,0.25481798715203424,0.2890792291220557,0.45610278372591007
1,112,prenuclear,GC,cabbage,zebra,0,0,0.8238396624472574,0.17616033755274263
2,17,adverb,GG,brownie,panda,0.68762278978389,0.68762278978389,0,0
2,17,early,GG,brownie,panda,NaN,NaN,NaN,NaN
2,17,na,GG,brownie,panda,NA,NA,NA,NA
2,17,nuclear,GG,brownie,panda,NaN,NaN,NaN,NaN
2,17,prenuclear,GG,brownie,panda,NaN,NaN,NaN,NaN
2,18,adverb,CG,brownie,panda,0.055077452667814115,0.055077452667814115,0,0.38403614457831325
2,18,early,CG,brownie,panda,0,0,0,0
2,18,na,CG,brownie,panda,NA,NA,NA,NA
2,18,nuclear,CG,brownie,panda,0,0,0,0
2,18,prenuclear,CG,brownie,panda,0.2975124378109453,0.2975124378109453,0,0
2,19,adverb,GG,garlic,zebra,0.4944631680308137,0,0.5055368319691863,0
2,19,early,GG,garlic,zebra,0.27694406548431105,0.48021828103683495,0,0.24283765347885403
2,19,na,GG,garlic,zebra,NA,NA,NA,NA
2,19,nuclear,GG,garlic,zebra,1,0,0,0
2,19,prenuclear,GG,garlic,zebra,0.6535600425079703,0,0,0.34643995749202977
2,20,adverb,CG,bagel,zebra,0.8307779670641681,0.8307779670641681,0,0
2,20,early,CG,bagel,zebra,NaN,NaN,NaN,NaN
2,20,na,CG,bagel,zebra,NA,NA,NA,NA
2,20,nuclear,CG,bagel,zebra,0,0,0,0
2,20,prenuclear,CG,bagel,zebra,0,0,0,0
2,21,adverb,GG,berries,lion,1,0,0,0
2,21,early,GG,berries,lion,NaN,NaN,NaN,NaN
2,21,na,GG,berries,lion,NA,NA,NA,NA
2,21,nuclear,GG,berries,lion,0,1,0,0
2,21,prenuclear,GG,berries,lion,NaN,NaN,NaN,NaN
2,22,adverb,CG,kiwi,lion,0.8193979933110368,0,0,0.1806020066889632
2,22,early,CG,kiwi,lion,NaN,NaN,NaN,NaN
2,22,na,CG,kiwi,lion,NA,NA,NA,NA
2,22,nuclear,CG,kiwi,lion,0.9630541871921182,0,0,0.03694581280788178
2,22,prenuclear,CG,kiwi,lion,0,0.22010398613518198,0,0.779896013864818
2,23,adverb,GC,bagel,zebra,0.3800363919937614,0.13776969066805303,0.11593449441122954,0.36625942292695607
2,23,early,GC,bagel,zebra,0,0.04784688995215311,0.4473684210526316,0.5047846889952153
2,23,na,GC,bagel,zebra,NA,NA,NA,NA
2,23,nuclear,GC,bagel,zebra,1,0,0,0
2,23,prenuclear,GC,bagel,zebra,0.12155260469867211,0,0.8784473953013279,0
2,24,adverb,CG,lemon,zebra,0.2559033498077979,0.3234486545853926,0.2114222954420648,0.20922570016474465
2,24,early,CG,lemon,zebra,0,1,0,0
2,24,na,CG,lemon,zebra,NA,NA,NA,NA
2,24,nuclear,CG,lemon,zebra,0,0,0.15112540192926044,0.8488745980707395
2,24,prenuclear,CG,lemon,zebra,0,0.3756967670011148,0.6243032329988851,0
2,25,adverb,GC,cabbage,grizzly,0.18793314309009376,0.18793314309009376,0,0
2,25,early,GC,cabbage,grizzly,0,0,1,0
2,25,na,GC,cabbage,grizzly,NA,NA,NA,NA
2,25,nuclear,GC,cabbage,grizzly,0.25267665952890794,0.25267665952890794,0.7473233404710921,0
2,25,prenuclear,GC,cabbage,grizzly,0,0,0.7194092827004219,0.2805907172995781
2,26,adverb,GC,garlic,panda,0.7238307349665924,0.27616926503340755,0,0
2,26,early,GC,garlic,panda,0,0,0,1
2,26,na,GC,garlic,panda,NA,NA,NA,NA
2,26,nuclear,GC,garlic,panda,1,0,0,0
2,26,prenuclear,GC,garlic,panda,0.049214659685863874,0,0.4492146596858639,0.5015706806282723
2,27,adverb,CG,kiwi,grizzly,0.9124886052871468,0.08751139471285324,0,0
2,27,early,CG,kiwi,grizzly,0,0,0,1
2,27,na,CG,kiwi,grizzly,NA,NA,NA,NA
2,27,nuclear,CG,kiwi,grizzly,0.16009852216748768,0.022167487684729065,0,0.8177339901477833
2,27,prenuclear,CG,kiwi,grizzly,0,0.23917322834645668,0,0.7608267716535433
2,28,adverb,CG,lemon,panda,0.9782244556113903,0.021775544388609715,0,0
2,28,early,CG,lemon,panda,0,1,0,0
2,28,na,CG,lemon,panda,NA,NA,NA,NA
2,28,nuclear,CG,lemon,panda,0,0.977491961414791,0.022508038585209004,0
2,28,prenuclear,CG,lemon,panda,0,0,1,0
2,29,adverb,CG,melon,grizzly,0,0.05156136528685548,0.9484386347131445,0
2,29,early,CG,melon,grizzly,NaN,NaN,NaN,NaN
2,29,na,CG,melon,grizzly,NA,NA,NA,NA
2,29,nuclear,CG,melon,grizzly,0,0.28994082840236685,0,0.7100591715976331
2,29,prenuclear,CG,melon,grizzly,0,0.5720164609053497,0.4279835390946502,0
2,30,adverb,CG,bagel,panda,1,1,0,0
2,30,early,CG,bagel,panda,NaN,NaN,NaN,NaN
2,30,na,CG,bagel,panda,NA,NA,NA,NA
2,30,nuclear,CG,bagel,panda,NaN,NaN,NaN,NaN
2,30,prenuclear,CG,bagel,panda,NaN,NaN,NaN,NaN
2,31,adverb,GC,brownie,panda,0.08464939987365762,0.3708149084017688,0.18256475047378395,0.36197094125078966
2,31,early,GC,brownie,panda,NaN,NaN,NaN,NaN
2,31,na,GC,brownie,panda,NA,NA,NA,NA
2,31,nuclear,GC,brownie,panda,NaN,NaN,NaN,NaN
2,31,prenuclear,GC,brownie,panda,NaN,NaN,NaN,NaN
2,32,adverb,CG,melon,lion,0,0,0.9910233393177738,0.008976660682226212
2,32,early,CG,melon,lion,0,1,0,0
2,32,na,CG,melon,lion,NA,NA,NA,NA
2,32,nuclear,CG,melon,lion,0,0.1893491124260355,0,0.8106508875739645
2,32,prenuclear,CG,melon,lion,0,1,0,0
2,33,adverb,GG,kiwi,lion,0.7793008910212474,0,0,0.22069910897875258
2,33,early,GG,kiwi,lion,0.5860215053763441,0,0.41397849462365593,0
2,33,na,GG,kiwi,lion,NA,NA,NA,NA
2,33,nuclear,GG,kiwi,lion,0,0,0,1
2,33,prenuclear,GG,kiwi,lion,0.4886251236399604,0,0,0.5113748763600395
2,34,adverb,GC,kiwi,lion,0.3472222222222222,0.3472222222222222,0,0
2,34,early,GC,kiwi,lion,NaN,NaN,NaN,NaN
2,34,na,GC,kiwi,lion,NA,NA,NA,NA
2,34,nuclear,GC,kiwi,lion,1,1,0,0
2,34,prenuclear,GC,kiwi,lion,1,1,0,0
2,35,adverb,GC,melon,grizzly,0,0.7525855210819411,0.028639618138424822,0.21877486077963404
2,35,early,GC,melon,grizzly,0,0,0.06320224719101124,0.9367977528089888
2,35,na,GC,melon,grizzly,NA,NA,NA,NA
2,35,nuclear,GC,melon,grizzly,0,0.38636363636363635,0.6136363636363636,0
2,35,prenuclear,GC,melon,grizzly,0,0.23025435073627845,0.2797858099062918,0.4899598393574297
2,36,adverb,CG,berries,lion,0.2627700127064803,0.19415501905972046,0.32223634053367217,0.22083862770012708
2,36,early,CG,berries,lion,NaN,NaN,NaN,NaN
2,36,na,CG,berries,lion,NA,NA,NA,NA
2,36,nuclear,CG,berries,lion,NaN,NaN,NaN,NaN
2,36,prenuclear,CG,berries,lion,NaN,NaN,NaN,NaN
2,37,adverb,GC,kiwi,grizzly,0.7332361516034985,0.7332361516034985,0.26676384839650147,0
2,37,early,GC,kiwi,grizzly,0,0,1,0
2,37,na,GC,kiwi,grizzly,NA,NA,NA,NA
2,37,nuclear,GC,kiwi,grizzly,0,0,1,0
2,37,prenuclear,GC,kiwi,grizzly,0,0,1,0
2,38,adverb,GG,bagel,panda,1,1,0,0
2,38,early,GG,bagel,panda,NaN,NaN,NaN,NaN
2,38,na,GG,bagel,panda,NA,NA,NA,NA
2,38,nuclear,GG,bagel,panda,0.011037527593818985,0.011037527593818985,0,0
2,38,prenuclear,GG,bagel,panda,NaN,NaN,NaN,NaN
2,39,adverb,GC,berries,grizzly,0.304307974335472,0.5297891842346472,0.16590284142988085,0
2,39,early,GC,berries,grizzly,0.37351190476190477,0,0.6264880952380952,0
2,39,na,GC,berries,grizzly,NA,NA,NA,NA
2,39,nuclear,GC,berries,grizzly,0,0,1,0
2,39,prenuclear,GC,berries,grizzly,0.23117154811715482,0.2102510460251046,0.5585774058577406,0
2,40,adverb,GG,bagel,zebra,NaN,NaN,NaN,NaN
2,40,early,GG,bagel,zebra,0.7012278308321964,0.7012278308321964,0,0
2,40,na,GG,bagel,zebra,NA,NA,NA,NA
2,40,nuclear,GG,bagel,zebra,NaN,NaN,NaN,NaN
2,40,prenuclear,GG,bagel,zebra,0.6021717670286278,0.6021717670286278,0.39782823297137215,0
2,41,adverb,GG,lemon,panda,0.9030612244897959,0.09693877551020408,0,0
2,41,early,GG,lemon,panda,0,0,0,1
2,41,na,GG,lemon,panda,NA,NA,NA,NA
2,41,nuclear,GG,lemon,panda,0,1,0,0
2,41,prenuclear,GG,lemon,panda,0,0.09800664451827243,0.30564784053156147,0.5963455149501661
2,42,adverb,GC,garlic,zebra,0,1,0,0
2,42,early,GC,garlic,zebra,0,0,0,1
2,42,na,GC,garlic,zebra,NA,NA,NA,NA
2,42,nuclear,GC,garlic,zebra,0,0.7601713062098501,0.2398286937901499,0
2,42,prenuclear,GC,garlic,zebra,0,0,0.38219895287958117,0.6178010471204188
2,43,adverb,GC,berries,lion,0,0,1,0
2,43,early,GC,berries,lion,0.8047752808988764,0,0.1952247191011236,0
2,43,na,GC,berries,lion,NA,NA,NA,NA
2,43,nuclear,GC,berries,lion,0.21864406779661016,0,0.7813559322033898,0
2,43,prenuclear,GC,berries,lion,0.08368200836820083,0.26778242677824265,0.3472803347280335,0.301255230125523
2,44,adverb,GG,melon,lion,0,0,1,0
2,44,early,GG,melon,lion,0,0,1,0
2,44,na,GG,melon,lion,NA,NA,NA,NA
2,44,nuclear,GG,melon,lion,0.17371937639198218,0.24498886414253898,0.32962138084632514,0.2516703786191537
2,44,prenuclear,GG,melon,lion,0.030333670374115267,0,0.9696663296258847,0
2,45,adverb,GG,cabbage,lion,0,0,1,0
2,45,early,GG,cabbage,lion,NaN,NaN,NaN,NaN
2,45,na,GG,cabbage,lion,NA,NA,NA,NA
2,45,nuclear,GG,cabbage,lion,0,0,1,0
2,45,prenuclear,GG,cabbage,lion,0,0,1,0
2,46,adverb,GG,kiwi,grizzly,0.8874458874458875,0,0.11255411255411256,0
2,46,early,GG,kiwi,grizzly,1,0,0,0
2,46,na,GG,kiwi,grizzly,NA,NA,NA,NA
2,46,nuclear,GG,kiwi,grizzly,0,0,1,0
2,46,prenuclear,GG,kiwi,grizzly,0.047493403693931395,0,0.9525065963060686,0
2,47,adverb,CG,brownie,zebra,0.624618514750763,0.624618514750763,0.1688708036622584,0
2,47,early,CG,brownie,zebra,0,0,1,0
2,47,na,CG,brownie,zebra,NA,NA,NA,NA
2,47,nuclear,CG,brownie,zebra,0.23863636363636365,0.23863636363636365,0,0
2,47,prenuclear,CG,brownie,zebra,0.5878099173553719,0.5878099173553719,0,0
2,48,adverb,GC,lemon,zebra,1,0,0,0
2,48,early,GC,lemon,zebra,0,0,1,0
2,48,na,GC,lemon,zebra,NA,NA,NA,NA
2,48,nuclear,GC,lemon,zebra,1,0,0,0
2,48,prenuclear,GC,lemon,zebra,0.6956521739130435,0,0.30434782608695654,0
2,49,adverb,GC,melon,lion,1,0,0,0
2,49,early,GC,melon,lion,0,0,0,1
2,49,na,GC,melon,lion,NA,NA,NA,NA
2,49,nuclear,GC,melon,lion,0.28328611898017,0,0.6345609065155807,0.0821529745042493
2,49,prenuclear,GC,melon,lion,0,0,0,1
2,50,adverb,GC,cabbage,lion,1,1,0,0
2,50,early,GC,cabbage,lion,0,0,1,0
2,50,na,GC,cabbage,lion,NA,NA,NA,NA
2,50,nuclear,GC,cabbage,lion,0.6895074946466809,0.6895074946466809,0.31049250535331907,0
2,50,prenuclear,GC,cabbage,lion,0.052742616033755275,0.052742616033755275,0.9472573839662447,0
2,51,adverb,CG,cabbage,lion,0.32452431289640593,0,0.42917547568710357,0.2463002114164905
2,51,early,CG,cabbage,lion,NaN,NaN,NaN,NaN
2,51,na,CG,cabbage,lion,NA,NA,NA,NA
2,51,nuclear,CG,cabbage,lion,0,0,1,0
2,51,prenuclear,CG,cabbage,lion,NaN,NaN,NaN,NaN
2,52,adverb,GC,lemon,panda,1,0,0,0
2,52,early,GC,lemon,panda,NaN,NaN,NaN,NaN
2,52,na,GC,lemon,panda,NA,NA,NA,NA
2,52,nuclear,GC,lemon,panda,NaN,NaN,NaN,NaN
2,52,prenuclear,GC,lemon,panda,NaN,NaN,NaN,NaN
2,53,adverb,GG,cabbage,grizzly,0,0,1,0
2,53,early,GG,cabbage,grizzly,0,0,1,0
2,53,na,GG,cabbage,grizzly,NA,NA,NA,NA
2,53,nuclear,GG,cabbage,grizzly,0,0.9525862068965517,0.047413793103448273,0
2,53,prenuclear,GG,cabbage,grizzly,0.28782707622298065,0.3890784982935154,0.323094425483504,0
2,54,adverb,CG,cabbage,grizzly,0,0,1,0
2,54,early,CG,cabbage,grizzly,0,1,0,0
2,54,na,CG,cabbage,grizzly,NA,NA,NA,NA
2,54,nuclear,CG,cabbage,grizzly,0,0,1,0
2,54,prenuclear,CG,cabbage,grizzly,0,0.09884836852207293,0.23416506717850288,0.6669865642994242
2,55,adverb,GG,berries,grizzly,0.5356820234869015,0.13640469738030714,0,0.32791327913279134
2,55,early,GG,berries,grizzly,0,0.12268518518518519,0,0.8773148148148148
2,55,na,GG,berries,grizzly,NA,NA,NA,NA
2,55,nuclear,GG,berries,grizzly,0,1,0,0
2,55,prenuclear,GG,berries,grizzly,0.11607142857142858,0.5456349206349206,0.06845238095238096,0.2698412698412698
2,56,adverb,GC,bagel,panda,1,0,0,0
2,56,early,GC,bagel,panda,NaN,NaN,NaN,NaN
2,56,na,GC,bagel,panda,NA,NA,NA,NA
2,56,nuclear,GC,bagel,panda,1,0,0,0
2,56,prenuclear,GC,bagel,panda,1,0,0,0
2,57,adverb,GG,lemon,zebra,0.6026645768025078,0.39733542319749215,0,0
2,57,early,GG,lemon,zebra,NaN,NaN,NaN,NaN
2,57,na,GG,lemon,zebra,NA,NA,NA,NA
2,57,nuclear,GG,lemon,zebra,0,1,0,0
2,57,prenuclear,GG,lemon,zebra,0,1,0,0
2,58,adverb,CG,garlic,zebra,0.9137010676156584,0,0,0.08629893238434164
2,58,early,CG,garlic,zebra,NaN,NaN,NaN,NaN
2,58,na,CG,garlic,zebra,NA,NA,NA,NA
2,58,nuclear,CG,garlic,zebra,1,0,0,0
2,58,prenuclear,CG,garlic,zebra,0.2214765100671141,0.38478747203579416,0,0.39373601789709173
2,59,adverb,GG,garlic,panda,0.882703777335984,0,0,0.1172962226640159
2,59,early,GG,garlic,panda,NaN,NaN,NaN,NaN
2,59,na,GG,garlic,panda,NA,NA,NA,NA
2,59,nuclear,GG,garlic,panda,0,0,0,1
2,59,prenuclear,GG,garlic,panda,0,0,0,1
2,60,adverb,GG,brownie,zebra,0.5854591836734694,0.5854591836734694,0,0
2,60,early,GG,brownie,zebra,0,0,1,0
2,60,na,GG,brownie,zebra,NA,NA,NA,NA
2,60,nuclear,GG,brownie,zebra,0,0,0,0
2,60,prenuclear,GG,brownie,zebra,0.5537918871252204,0.5537918871252204,0.12345679012345678,0
2,61,adverb,CG,berries,grizzly,0.41012216404886565,0,0.4424083769633508,0.1474694589877836
2,61,early,CG,berries,grizzly,0,1,0,0
2,61,na,CG,berries,grizzly,NA,NA,NA,NA
2,61,nuclear,CG,berries,grizzly,0,0,1,0
2,61,prenuclear,CG,berries,grizzly,0,0.0682261208576998,0.9317738791423001,0
2,62,adverb,CG,garlic,panda,0.3447204968944099,0.5450310559006211,0,0.11024844720496894
2,62,early,CG,garlic,panda,NaN,NaN,NaN,NaN
2,62,na,CG,garlic,panda,NA,NA,NA,NA
2,62,nuclear,CG,garlic,panda,0,1,0,0
2,62,prenuclear,CG,garlic,panda,NaN,NaN,NaN,NaN
2,63,adverb,GG,melon,grizzly,0,0.4220489977728285,0.5779510022271714,0
2,63,early,GG,melon,grizzly,NaN,NaN,NaN,NaN
2,63,na,GG,melon,grizzly,NA,NA,NA,NA
2,63,nuclear,GG,melon,grizzly,0,0,1,0
2,63,prenuclear,GG,melon,grizzly,NaN,NaN,NaN,NaN
2,64,adverb,GC,brownie,zebra,0.33524684270952926,0,0.6647531572904707,0
2,64,early,GC,brownie,zebra,NaN,NaN,NaN,NaN
2,64,na,GC,brownie,zebra,NA,NA,NA,NA
2,64,nuclear,GC,brownie,zebra,0.3132530120481928,0,0,0.6867469879518072
2,64,prenuclear,GC,brownie,zebra,NaN,NaN,NaN,NaN
2,65,adverb,GC,melon,zebra,1,0,0,0
2,65,early,GC,melon,zebra,NaN,NaN,NaN,NaN
2,65,na,GC,melon,zebra,NA,NA,NA,NA
2,65,nuclear,GC,melon,zebra,1,0,0,0
2,65,prenuclear,GC,melon,zebra,NaN,NaN,NaN,NaN
2,66,adverb,GG,lemon,grizzly,0.5551401869158878,0.44485981308411215,0,0
2,66,early,GG,lemon,grizzly,NaN,NaN,NaN,NaN
2,66,na,GG,lemon,grizzly,NA,NA,NA,NA
2,66,nuclear,GG,lemon,grizzly,0,1,0,0
2,66,prenuclear,GG,lemon,grizzly,NaN,NaN,NaN,NaN
2,67,adverb,CG,brownie,grizzly,0.7348115299334812,0.7348115299334812,0.06563192904656319,0
2,67,early,CG,brownie,grizzly,NaN,NaN,NaN,NaN
2,67,na,CG,brownie,grizzly,NA,NA,NA,NA
2,67,nuclear,CG,brownie,grizzly,NaN,NaN,NaN,NaN
2,67,prenuclear,CG,brownie,grizzly,NaN,NaN,NaN,NaN
2,68,adverb,GC,garlic,lion,0.7811735941320294,0,0,0.21882640586797067
2,68,early,GC,garlic,lion,NaN,NaN,NaN,NaN
2,68,na,GC,garlic,lion,NA,NA,NA,NA
2,68,nuclear,GC,garlic,lion,NaN,NaN,NaN,NaN
2,68,prenuclear,GC,garlic,lion,NaN,NaN,NaN,NaN
2,69,adverb,GG,melon,zebra,0,0.3089171974522293,0.6910828025477707,0
2,69,early,GG,melon,zebra,NaN,NaN,NaN,NaN
2,69,na,GG,melon,zebra,NA,NA,NA,NA
2,69,nuclear,GG,melon,zebra,0.7706013363028953,0,0.22939866369710468,0
2,69,prenuclear,GG,melon,zebra,0,0,1,0
2,70,adverb,GG,garlic,lion,0.6416819012797075,0,0,0.3583180987202925
2,70,early,GG,garlic,lion,NaN,NaN,NaN,NaN
2,70,na,GG,garlic,lion,NA,NA,NA,NA
2,70,nuclear,GG,garlic,lion,0,0.4971751412429379,0,0.5028248587570622
2,70,prenuclear,GG,garlic,lion,NaN,NaN,NaN,NaN
2,71,adverb,CG,berries,panda,1,0,0,0
2,71,early,CG,berries,panda,NaN,NaN,NaN,NaN
2,71,na,CG,berries,panda,NA,NA,NA,NA
2,71,nuclear,CG,berries,panda,0.5217391304347826,0,0,0.4782608695652174
2,71,prenuclear,CG,berries,panda,0,0,0,1
2,72,adverb,GG,brownie,lion,0.5291750503018109,0.5291750503018109,0,0
2,72,early,GG,brownie,lion,NaN,NaN,NaN,NaN
2,72,na,GG,brownie,lion,NA,NA,NA,NA
2,72,nuclear,GG,brownie,lion,0,0,0,0
2,72,prenuclear,GG,brownie,lion,NaN,NaN,NaN,NaN
2,73,adverb,GC,cabbage,zebra,1,1,0,0
2,73,early,GC,cabbage,zebra,NaN,NaN,NaN,NaN
2,73,na,GC,cabbage,zebra,NA,NA,NA,NA
2,73,nuclear,GC,cabbage,zebra,1,1,0,0
2,73,prenuclear,GC,cabbage,zebra,NaN,NaN,NaN,NaN
2,74,adverb,GG,berries,zebra,0.8942558746736292,0.10574412532637076,0,0
2,74,early,GG,berries,zebra,NaN,NaN,NaN,NaN
2,74,na,GG,berries,zebra,NA,NA,NA,NA
2,74,nuclear,GG,berries,zebra,0,0.927461139896373,0.07253886010362694,0
2,74,prenuclear,GG,berries,zebra,0,0,1,0
2,75,adverb,CG,melon,zebra,0,0,1,0
2,75,early,CG,melon,zebra,NaN,NaN,NaN,NaN
2,75,na,CG,melon,zebra,NA,NA,NA,NA
2,75,nuclear,CG,melon,zebra,0,0,1,0
2,75,prenuclear,CG,melon,zebra,NaN,NaN,NaN,NaN
2,76,adverb,GC,berries,panda,0,0,0.9234104046242775,0.07658959537572255
2,76,early,GC,berries,panda,NaN,NaN,NaN,NaN
2,76,na,GC,berries,panda,NA,NA,NA,NA
2,76,nuclear,GC,berries,panda,NaN,NaN,NaN,NaN
2,76,prenuclear,GC,berries,panda,NaN,NaN,NaN,NaN
2,77,adverb,CG,garlic,grizzly,1,0,0,0
2,77,early,CG,garlic,grizzly,0,0.2605729877216917,0,0.7394270122783083
2,77,na,CG,garlic,grizzly,NA,NA,NA,NA
2,77,nuclear,CG,garlic,grizzly,1,0,0,0
2,77,prenuclear,CG,garlic,grizzly,0.06923076923076923,0.9307692307692308,0,0
2,78,adverb,GC,kiwi,panda,1,1,0,0
2,78,early,GC,kiwi,panda,0,0,1,0
2,78,na,GC,kiwi,panda,NA,NA,NA,NA
2,78,nuclear,GC,kiwi,panda,0.36807095343680707,0.36807095343680707,0.29711751662971175,0.3348115299334812
2,78,prenuclear,GC,kiwi,panda,0,0,0.6717428087986463,0.32825719120135366
2,79,adverb,GG,kiwi,panda,0.5474509803921569,0,0,0.45254901960784316
2,79,early,GG,kiwi,panda,NaN,NaN,NaN,NaN
2,79,na,GG,kiwi,panda,NA,NA,NA,NA
2,79,nuclear,GG,kiwi,panda,0,0,0,1
2,79,prenuclear,GG,kiwi,panda,0,0,0,1
2,80,adverb,GC,bagel,grizzly,0.483493077742279,0.4174653887113951,0.09904153354632587,0
2,80,early,GC,bagel,grizzly,NaN,NaN,NaN,NaN
2,80,na,GC,bagel,grizzly,NA,NA,NA,NA
2,80,nuclear,GC,bagel,grizzly,0,1,0,0
2,80,prenuclear,GC,bagel,grizzly,NaN,NaN,NaN,NaN
2,81,adverb,CG,kiwi,panda,NaN,NaN,NaN,NaN
2,81,early,CG,kiwi,panda,NaN,NaN,NaN,NaN
2,81,na,CG,kiwi,panda,NA,NA,NA,NA
2,81,nuclear,CG,kiwi,panda,1,0,0,0
2,81,prenuclear,CG,kiwi,panda,0.40473372781065087,0,0,0.5952662721893491
2,82,adverb,GC,lemon,grizzly,1,0,0,0
2,82,early,GC,lemon,grizzly,NaN,NaN,NaN,NaN
