ID,eyetrial,window,Condition,sum,Target_obj,Target_subj,Target_prop,SubjComp_prop,ObjComp_prop,Distr_prop,GivenSubj_prop,GivenObj_prop
4,96,nuclear,GC,1,brownie,grizzly,1,0,0,0,1,0
4,96,prenuclear,GC,1,brownie,grizzly,1,0,0,0,1,0
4,97,adverb,GC,1,lemon,lion,1,0,0,0,1,0
4,97,nuclear,GC,1,lemon,lion,1,0,0,0,1,0
4,97,prenuclear,GC,1,lemon,lion,0.5106145251396648,0.03240223463687151,0.4569832402234637,0,0.9675977653631285,0.4569832402234637
4,98,adverb,GG,1,brownie,grizzly,0.04216867469879518,0.95783132530120485,0,0,0.04216867469879518,1
4,98,nuclear,GG,1,brownie,grizzly,1,0,0,0,1,1
4,99,early,GC,1,garlic,lion,0,0,0,1,0,1
4,99,nuclear,GC,1,garlic,lion,1,0,0,0,1,0
4,99,prenuclear,GC,1,garlic,lion,0.5687919463087249,0,0,0.4312080536912752,0.5687919463087249,0.4312080536912752
4,100,adverb,CG,1,lemon,grizzly,1,0,0,0,0,1
4,100,early,CG,1,lemon,grizzly,0,1,0,0,1,1
4,100,nuclear,CG,1,lemon,grizzly,0.9035369774919614,0.09646302250803858,0,0,0.09646302250803858,1
4,100,prenuclear,CG,1,lemon,grizzly,0.5860927152317881,0.4139072847682119,0,0,0.4139072847682119,1
4,102,adverb,GG,1,brownie,lion,0,1,0,0,0,1
4,102,early,GG,1,brownie,lion,0,1,0,0,0,1
4,102,nuclear,GG,1,brownie,lion,0.46394984326018807,0.5360501567398119,0,0,0.46394984326018807,1
4,102,prenuclear,GG,1,brownie,lion,0,1,0,0,0,1
4,103,adverb,CG,1,garlic,grizzly,1,0,0,0,0,1
4,103,early,CG,1,garlic,grizzly,0,0,0,1,1,0
4,103,nuclear,CG,1,garlic,grizzly,1,0,0,0,0,1
4,104,adverb,GC,1,cabbage,zebra,0,1,0,0,0,0
4,104,nuclear,GC,1,cabbage,zebra,0,1,0,0,0,0
4,105,adverb,GG,1,berries,zebra,1,0,0,0,1,1
4,105,nuclear,GG,1,berries,zebra,1,0,0,0,1,1
4,106,adverb,GG,1,bagel,grizzly,0,1,0,0,0,1
4,106,nuclear,GG,1,bagel,grizzly,0,1,0,0,0,1
4,107,early,GG,1,cabbage,panda,0,1,0,0,0,1
4,107,prenuclear,GG,1,cabbage,panda,0,0.2645051194539249,0.735494880546075,0,0.735494880546075,0.2645051194539249
4,108,adverb,CG,1,kiwi,panda,1,0,0,0,0,1
4,109,adverb,GC,1,melon,zebra,1,0,0,0,1,0
4,109,nuclear,GC,1,melon,zebra,1,0,0,0,1,0
4,110,adverb,CG,1,garlic,lion,0.6484076433121019,0,0,0.35159235668789807,0.35159235668789807,0.6484076433121019
4,110,nuclear,CG,1,garlic,lion,0,0,0,1,1,0
4,111,adverb,CG,1,lemon,lion,1,0,0,0,0,1
4,112,adverb,GC,1,cabbage,panda,0,1,0,0,0,0
4,112,nuclear,GC,1,cabbage,panda,0,1,0,0,0,0
5,17,adverb,GG,1,cabbage,grizzly,0,0.124,0.807,0.069,0.807,0.124
5,17,early,GG,1,cabbage,grizzly,0,0.2570281124497992,0.3989290495314592,0.34404283801874164,0.3989290495314592,0.2570281124497992
5,17,nuclear,GG,1,cabbage,grizzly,0,0.4051724137931034,0,0.5948275862068966,0,0.4051724137931034
5,17,prenuclear,GG,1,cabbage,grizzly,0.15924826904055392,0.2868447082096934,0.20969337289812068,0.34421364985163205,0.3689416419386746,0.4460929772502473
5,18,adverb,GC,1,lemon,zebra,0.856325492689129,0,0,0.14367450731087095,0.856325492689129,0.14367450731087095
5,18,early,GC,1,lemon,zebra,0.5858585858585859,0,0.41414141414141414,0,1,0.41414141414141414
5,18,nuclear,GC,1,lemon,zebra,1,0,0,0,1,0
5,18,prenuclear,GC,1,lemon,zebra,0.6268958543983822,0,0.3731041456016178,0,1,0.3731041456016178
5,19,adverb,CG,1,kiwi,lion,0.792147806004619,0,0.20785219399538107,0,0,0.792147806004619
5,19,nuclear,CG,1,kiwi,lion,1,0,0,0,0,1
5,19,prenuclear,CG,1,kiwi,lion,0.3253968253968254,0.2400793650793651,0.43452380952380953,0,0.2400793650793651,0.5654761904761905
5,20,adverb,CG,1,berries,grizzly,1,0,0,0,0,1
5,20,early,CG,1,berries,grizzly,0.08179419525065963,0.6279683377308707,0.29023746701846964,0,0.6279683377308707,0.7097625329815304
5,20,nuclear,CG,1,berries,grizzly,0.7478260869565218,0.25217391304347825,0,0,0.25217391304347825,1
5,20,prenuclear,CG,1,berries,grizzly,0.2524366471734893,0.7475633528265108,0,0,0.7475633528265108,1
5,21,adverb,GG,1,kiwi,grizzly,0,0,0,1,0,0
5,21,early,GG,1,kiwi,grizzly,1,0,0,0,1,1
5,21,nuclear,GG,1,kiwi,grizzly,0,0,0.3737166324435318,0.6262833675564682,0.3737166324435318,0
5,21,prenuclear,GG,1,kiwi,grizzly,0.49950544015825915,0,0.5004945598417408,0,1,0.49950544015825915
5,22,adverb,CG,1,garlic,panda,0.7684761281883584,0,0.2315238718116416,0,0,0.7684761281883584
5,22,early,CG,1,garlic,panda,0.5202863961813843,0,0,0.4797136038186158,0.4797136038186158,0.5202863961813843
5,22,nuclear,CG,1,garlic,panda,0.6602870813397129,0,0,0.3397129186602871,0.3397129186602871,0.6602870813397129
5,22,prenuclear,CG,1,garlic,panda,0.45865384615384613,0.3951923076923077,0,0.14615384615384616,0.5413461538461538,0.8538461538461538
5,23,adverb,CG,1,cabbage,grizzly,0,0.18566176470588236,0.8143382352941176,0,0.18566176470588236,0.18566176470588236
5,23,early,CG,1,cabbage,grizzly,0,1,0,0,1,1
5,23,nuclear,CG,1,cabbage,grizzly,0,0.13480392156862744,0.40931372549019607,0.45588235294117646,0.5906862745098039,0.13480392156862744
5,23,prenuclear,CG,1,cabbage,grizzly,0,0.04894433781190019,0,0.9510556621880998,1,0.04894433781190019
5,24,adverb,GC,1,kiwi,grizzly,0.19639065817409768,0.4591295116772824,0.34447983014861994,0,0.5408704883227176,0.34447983014861994
5,24,early,GC,1,kiwi,grizzly,0,0,1,0,1,1
5,24,nuclear,GC,1,kiwi,grizzly,0,0.3614190687361419,0.6385809312638581,0,0.6385809312638581,0.6385809312638581
5,24,prenuclear,GC,1,kiwi,grizzly,0,0,0.7646258503401361,0.23537414965986395,0.7646258503401361,1
5,25,adverb,GC,1,cabbage,lion,0,0.8491561181434599,0.15084388185654007,0,0.15084388185654007,0.15084388185654007
5,25,early,GC,1,cabbage,lion,0,0,0.38636363636363635,0.6136363636363636,0.38636363636363635,1
5,25,nuclear,GC,1,cabbage,lion,0,0.32119914346895073,0.25267665952890794,0.4261241970021413,0.25267665952890794,0.6788008565310493
5,25,prenuclear,GC,1,cabbage,lion,0,0,0.870253164556962,0.12974683544303797,0.870253164556962,1
5,26,adverb,GG,1,brownie,zebra,0,1,0,0,0,1
5,26,nuclear,GG,1,brownie,zebra,0.6688741721854304,0.33112582781456956,0,0,0.6688741721854304,1
5,26,prenuclear,GG,1,brownie,zebra,0.014173228346456693,0.6598425196850394,0.32598425196850395,0,0.3401574803149606,0.6740157480314961
5,27,adverb,GC,1,melon,lion,1,0,0,0,1,0
5,27,early,GC,1,melon,lion,1,0,0,0,1,0
5,27,nuclear,GC,1,melon,lion,1,0,0,0,1,0
5,27,prenuclear,GC,1,melon,lion,0.5655241935483871,0.4344758064516129,0,0,0.5655241935483871,0
5,28,adverb,GG,1,garlic,zebra,1,0,0,0,1,1
5,28,early,GG,1,garlic,zebra,1,0,0,0,1,1
5,28,nuclear,GG,1,garlic,zebra,1,0,0,0,1,1
5,28,prenuclear,GG,1,garlic,zebra,0.5851485148514851,0,0.41485148514851483,0,1,0.5851485148514851
5,29,adverb,GG,1,berries,lion,1,0,0,0,1,1
5,29,early,GG,1,berries,lion,0.9150326797385621,0.08496732026143791,0,0,0.9150326797385621,1
5,29,nuclear,GG,1,berries,lion,1,0,0,0,1,1
5,29,prenuclear,GG,1,berries,lion,0.6597222222222222,0.3402777777777778,0,0,0.6597222222222222,1
5,30,adverb,GG,1,brownie,panda,0,0.7164948453608248,0.28350515463917525,0,0.28350515463917525,0.7164948453608248
5,30,early,GG,1,brownie,panda,0,0,1,0,1,0
5,30,nuclear,GG,1,brownie,panda,0,0,1,0,1,0
5,30,prenuclear,GG,1,brownie,panda,0,0,1,0,1,0
5,31,adverb,GG,1,berries,grizzly,1,0,0,0,1,1
5,31,early,GG,1,berries,grizzly,0.6682134570765661,0.33178654292343385,0,0,0.6682134570765661,1
5,31,nuclear,GG,1,berries,grizzly,1,0,0,0,1,1
5,31,prenuclear,GG,1,berries,grizzly,0.8253968253968254,0.1746031746031746,0,0,0.8253968253968254,1
5,32,adverb,GC,1,garlic,panda,1,0,0,0,1,0
5,32,early,GC,1,garlic,panda,0,0,1,0,1,1
5,32,nuclear,GC,1,garlic,panda,1,0,0,0,1,0
5,32,prenuclear,GC,1,garlic,panda,0.4083769633507853,0.4743455497382199,0.11727748691099477,0,0.5256544502617801,0.11727748691099477
5,33,adverb,GC,1,melon,grizzly,1,0,0,0,1,0
5,33,early,GC,1,melon,grizzly,1,0,0,0,1,0
5,33,nuclear,GC,1,melon,grizzly,1,0,0,0,1,0
5,33,prenuclear,GC,1,melon,grizzly,1,0,0,0,1,0
5,34,early,CG,1,kiwi,grizzly,0,0,0,1,1,0
5,34,nuclear,CG,1,kiwi,grizzly,1,0,0,0,0,1
5,34,prenuclear,CG,1,kiwi,grizzly,0.7096456692913385,0,0,0.2903543307086614,0.2903543307086614,0.7096456692913385
5,35,adverb,GC,1,berries,lion,0,0,1,0,1,1
5,35,early,GC,1,berries,lion,0,0.47911547911547914,0,0.5208845208845209,0,0.5208845208845209
5,35,nuclear,GC,1,berries,lion,0.22203389830508474,0,0.7779661016949152,0,1,0.7779661016949152
5,35,prenuclear,GC,1,berries,lion,0.100418410041841,0.4989539748953975,0,0.4006276150627615,0.100418410041841,0.4006276150627615
5,36,adverb,CG,1,cabbage,lion,0.15315315315315314,0.11325611325611326,0.3770913770913771,0.3564993564993565,0.4697554697554698,0.26640926640926643
5,36,early,CG,1,cabbage,lion,0,1,0,0,1,1
5,36,nuclear,CG,1,cabbage,lion,0,1,0,0,1,1
5,36,prenuclear,CG,1,cabbage,lion,0,0.43570057581573896,0,0.564299424184261,1,0.43570057581573896
5,37,early,CG,1,melon,grizzly,0,1,0,0,1,1
5,37,nuclear,CG,1,melon,grizzly,0,0.8471337579617835,0.15286624203821655,0,0.8471337579617835,0.8471337579617835
5,37,prenuclear,CG,1,melon,grizzly,0,0.5711481844946026,0,0.42885181550539747,1,0.5711481844946026
5,38,adverb,CG,1,bagel,zebra,0,1,0,0,1,1
5,38,early,CG,1,bagel,zebra,0,0,1,0,0,0
5,38,nuclear,CG,1,bagel,zebra,0,1,0,0,1,1
5,38,prenuclear,CG,1,bagel,zebra,0,0.3092909535452323,0.030562347188264057,0.6601466992665037,0.969437652811736,0.3092909535452323
5,39,adverb,GG,1,bagel,zebra,0,1,0,0,0,1
5,39,early,GG,1,bagel,zebra,0,0,0,1,0,0
5,39,nuclear,GG,1,bagel,zebra,0,1,0,0,0,1
5,39,prenuclear,GG,1,bagel,zebra,0.220162224797219,0.3070683661645423,0.3847045191193511,0.0880648899188876,0.6048667439165701,0.5272305909617613
5,40,adverb,CG,1,berries,lion,1,0,0,0,0,1
5,40,early,CG,1,berries,lion,1,0,0,0,0,1
5,40,nuclear,CG,1,berries,lion,0.6376811594202898,0.36231884057971014,0,0,0.36231884057971014,1
5,40,prenuclear,CG,1,berries,lion,0.06521739130434782,0.9347826086956522,0,0,0.9347826086956522,1
5,41,adverb,GG,1,kiwi,lion,1,0,0,0,1,1
5,41,early,GG,1,kiwi,lion,1,0,0,0,1,1
5,41,nuclear,GG,1,kiwi,lion,0.17864476386036962,0,0,0.8213552361396304,0.17864476386036962,0.17864476386036962
5,41,prenuclear,GG,1,kiwi,lion,0.4826904055390702,0,0.5173095944609297,0,1,0.4826904055390702
5,42,adverb,GG,1,lemon,zebra,0.8245363766048502,0.1754636233951498,0,0,0.8245363766048502,1
5,42,early,GG,1,lemon,zebra,0.5956989247311828,0.4043010752688172,0,0,0.5956989247311828,1
5,42,nuclear,GG,1,lemon,zebra,0.08571428571428572,0.9142857142857143,0,0,0.08571428571428572,1
5,42,prenuclear,GG,1,lemon,zebra,0.9856870229007634,0.01431297709923664,0,0,0.9856870229007634,1
5,43,adverb,GC,1,lemon,panda,1,0,0,0,1,0
5,43,early,GC,1,lemon,panda,0.8370927318295739,0,0.16290726817042606,0,1,0.16290726817042606
5,43,nuclear,GC,1,lemon,panda,1,0,0,0,1,0
5,43,prenuclear,GC,1,lemon,panda,0.011122345803842264,0,0.9888776541961577,0,1,0.9888776541961577
5,44,adverb,GG,1,garlic,panda,1,0,0,0,1,1
5,44,nuclear,GG,1,garlic,panda,1,0,0,0,1,1
5,44,prenuclear,GG,1,garlic,panda,1,0,0,0,1,1
5,45,adverb,GC,1,brownie,panda,0,0,1,0,1,1
5,45,early,GC,1,brownie,panda,1,0,0,0,1,0
5,45,nuclear,GC,1,brownie,panda,0,0,0.8972431077694235,0.10275689223057644,0.8972431077694235,1
5,45,prenuclear,GC,1,brownie,panda,0.5818181818181818,0,0,0.41818181818181815,0.5818181818181818,0.41818181818181815
5,46,adverb,GC,1,bagel,zebra,1,0,0,0,1,0
5,46,nuclear,GC,1,bagel,zebra,0.5549242424242424,0,0.44507575757575757,0,1,0.44507575757575757
5,46,prenuclear,GC,1,bagel,zebra,0.4891304347826087,0,0.5108695652173914,0,1,0.5108695652173914
5,47,nuclear,CG,1,brownie,zebra,0,1,0,0,1,1
5,47,prenuclear,CG,1,brownie,zebra,0,0.5464190981432361,0,0.4535809018567639,1,0.5464190981432361
5,48,adverb,GC,1,cabbage,grizzly,0,1,0,0,0,0
5,48,early,GC,1,cabbage,grizzly,0,0,0.6104218362282878,0.38957816377171217,0.6104218362282878,1
5,48,nuclear,GC,1,cabbage,grizzly,0,0.3875802997858672,0.6124197002141327,0,0.6124197002141327,0.6124197002141327
5,48,prenuclear,GC,1,cabbage,grizzly,0,0,0.6002109704641351,0.399789029535865,0.6002109704641351,1
5,49,adverb,GC,1,brownie,zebra,0,0,0,1,0,1
5,49,nuclear,GC,1,brownie,zebra,0.9122807017543859,0,0,0.08771929824561403,0.9122807017543859,0.08771929824561403
5,49,prenuclear,GC,1,brownie,zebra,1,0,0,0,1,0
5,50,adverb,GG,1,lemon,panda,1,0,0,0,1,1
5,50,early,GG,1,lemon,panda,1,0,0,0,1,1
5,50,nuclear,GG,1,lemon,panda,1,0,0,0,1,1
5,50,prenuclear,GG,1,lemon,panda,1,0,0,0,1,1
5,51,adverb,CG,1,bagel,panda,0,1,0,0,1,1
5,51,early,CG,1,bagel,panda,0,0.45337620578778137,0.5466237942122186,0,0.45337620578778137,0.45337620578778137
5,51,nuclear,CG,1,bagel,panda,0,0.782608695652174,0.21739130434782608,0,0.782608695652174,0.782608695652174
5,51,prenuclear,CG,1,bagel,panda,0,0,1,0,0,0
5,52,prenuclear,GC,1,berries,grizzly,1,0,0,0,1,0
5,53,nuclear,GG,1,melon,grizzly,1,0,0,0,1,1
5,53,prenuclear,GG,1,melon,grizzly,1,0,0,0,1,1
5,55,early,CG,1,melon,lion,0,0,0,1,1,0
5,55,prenuclear,CG,1,melon,lion,0,0,0,1,1,0
5,56,adverb,GG,1,bagel,panda,0,0,1,0,1,0
5,56,early,GG,1,bagel,panda,0,0,1,0,1,0
5,58,adverb,CG,1,garlic,zebra,1,0,0,0,0,1
5,59,adverb,CG,1,brownie,panda,0,1,0,0,1,1
5,59,early,CG,1,brownie,panda,0,0,0,1,1,0
5,59,nuclear,CG,1,brownie,panda,0,1,0,0,1,1
5,59,prenuclear,CG,1,brownie,panda,0,0.03283582089552239,0,0.9671641791044776,1,0.03283582089552239
5,60,adverb,GC,1,kiwi,lion,0,1,0,0,0,0
5,60,early,GC,1,kiwi,lion,0,0,1,0,1,1
5,60,nuclear,GC,1,kiwi,lion,0,0.37915742793791574,0.2039911308203991,0.41685144124168516,0.2039911308203991,0.6208425720620843
5,60,prenuclear,GC,1,kiwi,lion,0,0,1,0,1,1
5,61,adverb,CG,1,lemon,panda,0.6980083371931449,0.301991662806855,0,0,0.301991662806855,1
5,61,early,CG,1,lemon,panda,0.6402777777777777,0.3597222222222222,0,0,0.3597222222222222,1
5,61,nuclear,CG,1,lemon,panda,0,1,0,0,1,1
5,61,prenuclear,CG,1,lemon,panda,1,0,0,0,0,1
5,62,adverb,GC,1,garlic,zebra,1,0,0,0,1,0
5,62,early,GC,1,garlic,zebra,1,0,0,0,1,0
5,62,nuclear,GC,1,garlic,zebra,1,0,0,0,1,0
5,62,prenuclear,GC,1,garlic,zebra,1,0,0,0,1,0
5,63,adverb,GC,1,bagel,panda,1,0,0,0,1,0
5,63,early,GC,1,bagel,panda,0,0,1,0,1,1
5,63,nuclear,GC,1,bagel,panda,1,0,0,0,1,0
5,63,prenuclear,GC,1,bagel,panda,0.118488253319714,0,0.881511746680286,0,1,0.881511746680286
5,64,adverb,CG,1,lemon,zebra,0.5148118494795837,0.42834267413931143,0,0.05684547638110488,0.4851881505204163,0.9431545236188952
5,64,early,CG,1,lemon,zebra,0,1,0,0,1,1
5,64,nuclear,CG,1,lemon,zebra,0,1,0,0,1,1
5,64,prenuclear,CG,1,lemon,zebra,0,1,0,0,1,1
5,65,adverb,GG,1,kiwi,zebra,1,0,0,0,1,1
5,65,early,GG,1,kiwi,zebra,0,0,1,0,1,0
5,65,nuclear,GG,1,kiwi,zebra,1,0,0,0,1,1
5,65,prenuclear,GG,1,kiwi,zebra,0.3293768545994065,0,0.6706231454005934,0,1,0.3293768545994065
5,66,adverb,CG,1,cabbage,zebra,0,0,1,0,0,0
5,66,early,CG,1,cabbage,zebra,0,0,0,1,1,0
5,66,nuclear,CG,1,cabbage,zebra,0,0.4852941176470588,0.5147058823529411,0,0.4852941176470588,0.4852941176470588
5,66,prenuclear,CG,1,cabbage,zebra,0,0.8051823416506718,0,0.1948176583493282,1,0.8051823416506718
5,67,adverb,GG,1,garlic,lion,1,0,0,0,1,1
5,67,early,GG,1,garlic,lion,0.3989501312335958,0,0.6010498687664042,0,1,0.3989501312335958
5,67,nuclear,GG,1,garlic,lion,1,0,0,0,1,1
5,67,prenuclear,GG,1,garlic,lion,1,0,0,0,1,1
5,68,adverb,GC,1,bagel,grizzly,1,0,0,0,1,0
5,69,adverb,CG,1,bagel,lion,0,1,0,0,1,1
5,70,adverb,GG,1,garlic,grizzly,1,0,0,0,1,1
5,70,early,GG,1,garlic,grizzly,1,0,0,0,1,1
5,70,nuclear,GG,1,garlic,grizzly,1,0,0,0,1,1
5,70,prenuclear,GG,1,garlic,grizzly,1,0,0,0,1,1
5,71,adverb,CG,1,garlic,lion,0.7072243346007605,0.27756653992395436,0,0.015209125475285171,0.29277566539923955,0.9847908745247149
5,71,early,CG,1,garlic,lion,0,0,0,1,1,0
5,71,nuclear,CG,1,garlic,lion,0,0,0,1,1,0
5,71,prenuclear,CG,1,garlic,lion,0,0,0,1,1,0
5,72,adverb,GC,1,garlic,lion,1,0,0,0,1,0
5,72,early,GC,1,garlic,lion,0,0,0,1,0,1
5,72,nuclear,GC,1,garlic,lion,0.26552462526766596,0,0.734475374732334,0,1,0.734475374732334
5,72,prenuclear,GC,1,garlic,lion,0,0,0.2534031413612565,0.7465968586387435,0.2534031413612565,1
5,73,adverb,GC,1,brownie,grizzly,0,0.17844202898550723,0.8215579710144928,0,0.8215579710144928,0.8215579710144928
5,73,early,GC,1,brownie,grizzly,1,0,0,0,1,0
5,73,nuclear,GC,1,brownie,grizzly,0.6290726817042607,0.020050125313283207,0,0.3508771929824561,0.6290726817042607,0.3508771929824561
5,73,prenuclear,GC,1,brownie,grizzly,1,0,0,0,1,0
5,74,adverb,GG,1,melon,zebra,0,0.4192825112107623,0.5807174887892377,0,0.5807174887892377,0.4192825112107623
5,74,early,GG,1,melon,zebra,0,0,1,0,1,0
5,74,nuclear,GG,1,melon,zebra,0,1,0,0,0,1
5,74,prenuclear,GG,1,melon,zebra,0,0.23660262891809908,0.7633973710819009,0,0.7633973710819009,0.23660262891809908
5,75,adverb,GC,1,cabbage,zebra,0,1,0,0,0,0
5,75,early,GC,1,cabbage,zebra,0,1,0,0,0,0
5,75,nuclear,GC,1,cabbage,zebra,0,1,0,0,0,0
5,75,prenuclear,GC,1,cabbage,zebra,0,0.5917667238421955,0.40823327615780447,0,0.40823327615780447,0.40823327615780447
5,76,adverb,GG,1,cabbage,zebra,0,0,1,0,1,0
5,77,adverb,GC,1,melon,panda,1,0,0,0,1,0
5,77,nuclear,GC,1,melon,panda,1,0,0,0,1,0
5,78,adverb,GC,1,lemon,grizzly,0.8209342560553633,0,0,0.17906574394463667,0.8209342560553633,0.17906574394463667
5,78,early,GC,1,lemon,grizzly,0,0,0,1,0,1
5,78,nuclear,GC,1,lemon,grizzly,0.07754010695187166,0,0.9224598930481284,0,1,0.9224598930481284
5,78,prenuclear,GC,1,lemon,grizzly,0,0.12458286985539488,0.8754171301446051,0,0.8754171301446051,0.8754171301446051
5,79,adverb,CG,1,bagel,grizzly,0,1,0,0,1,1
5,79,early,CG,1,bagel,grizzly,0,0,0,1,1,0
5,79,nuclear,CG,1,bagel,grizzly,0.061381074168797956,0.9386189258312021,0,0,0.9386189258312021,1
5,79,prenuclear,CG,1,bagel,grizzly,0.03744939271255061,0,0,0.9625506072874493,0.9625506072874493,0.03744939271255061
5,80,adverb,GG,1,berries,zebra,1,0,0,0,1,1
5,80,early,GG,1,berries,zebra,1,0,0,0,1,1
5,80,nuclear,GG,1,berries,zebra,1,0,0,0,1,1
5,80,prenuclear,GG,1,berries,zebra,1,0,0,0,1,1
5,81,adverb,GG,1,lemon,lion,1,0,0,0,1,1
5,81,early,GG,1,lemon,lion,1,0,0,0,1,1
5,81,nuclear,GG,1,lemon,lion,1,0,0,0,1,1
5,81,prenuclear,GG,1,lemon,lion,1,0,0,0,1,1
5,82,adverb,CG,1,lemon,lion,0.3872491145218418,0,0.6127508854781583,0,0,0.3872491145218418
5,82,early,CG,1,lemon,lion,0,0.5096153846153846,0.49038461538461536,0,0.5096153846153846,0.5096153846153846
5,82,nuclear,CG,1,lemon,lion,0,0.9292604501607717,0.0707395498392283,0,0.9292604501607717,0.9292604501607717
5,82,prenuclear,CG,1,lemon,lion,0.1870748299319728,0.48072562358276644,0.3321995464852608,0,0.48072562358276644,0.6678004535147393
5,83,adverb,GC,1,brownie,lion,0,0,1,0,1,1
5,83,nuclear,GC,1,brownie,lion,0.18796992481203006,0,0.07518796992481203,0.7368421052631579,0.2631578947368421,0.8120300751879699
5,83,prenuclear,GC,1,brownie,lion,1,0,0,0,1,0
5,84,adverb,CG,1,kiwi,panda,0.4695898161244696,0.18246110325318246,0,0.347949080622348,0.5304101838755304,0.652050919377652
5,84,early,CG,1,kiwi,panda,0,0,0,1,1,0
5,84,nuclear,CG,1,kiwi,panda,0,0,0,1,1,0
5,84,prenuclear,CG,1,kiwi,panda,0,0,0,1,1,0
5,85,adverb,GG,1,cabbage,panda,0,0,1,0,1,0
5,85,nuclear,GG,1,cabbage,panda,0,0,1,0,1,0
5,86,adverb,GG,1,brownie,grizzly,0,1,0,0,0,1
5,86,nuclear,GG,1,brownie,grizzly,0,0.5209713024282561,0.47902869757174393,0,0.47902869757174393,0.5209713024282561
5,86,prenuclear,GG,1,brownie,grizzly,0,0,1,0,1,0
5,87,early,GG,1,berries,panda,0,1,0,0,0,1
5,87,nuclear,GG,1,berries,panda,0,1,0,0,0,1
5,87,prenuclear,GG,1,berries,panda,0,1,0,0,0,1
5,88,prenuclear,CG,1,melon,zebra,0,0,0,1,1,0
5,89,early,GC,1,bagel,lion,1,0,0,0,1,0
5,89,prenuclear,GC,1,bagel,lion,1,0,0,0,1,0
5,90,adverb,GC,1,kiwi,zebra,0,1,0,0,0,0
5,90,early,GC,1,kiwi,zebra,0,0,1,0,1,1
5,90,nuclear,GC,1,kiwi,zebra,0,1,0,0,0,0
5,90,prenuclear,GC,1,kiwi,zebra,0,0.3947643979057592,0.6052356020942409,0,0.6052356020942409,0.6052356020942409
5,91,adverb,CG,1,garlic,grizzly,0.6366427840327533,0,0,0.3633572159672467,0.3633572159672467,0.6366427840327533
5,91,nuclear,CG,1,garlic,grizzly,0,0,0,1,1,0
5,92,nuclear,GC,1,cabbage,panda,0,0.5925925925925926,0.4074074074074074,0,0.4074074074074074,0.4074074074074074
5,92,prenuclear,GC,1,cabbage,panda,0,0.27938671209540034,0.7206132879045997,0,0.7206132879045997,0.7206132879045997
5,93,adverb,CG,1,berries,panda,1,0,0,0,0,1
5,93,early,CG,1,berries,panda,0.6341463414634146,0.36585365853658536,0,0,0.36585365853658536,1
5,93,nuclear,CG,1,berries,panda,0,1,0,0,1,1
5,93,prenuclear,CG,1,berries,panda,0.014619883040935672,0.9853801169590644,0,0,0.9853801169590644,1
5,94,adverb,GC,1,kiwi,panda,0,1,0,0,0,0
5,94,early,GC,1,kiwi,panda,0,0.8936170212765957,0,0.10638297872340426,0,0.10638297872340426
5,94,nuclear,GC,1,kiwi,panda,0,1,0,0,0,0
5,94,prenuclear,GC,1,kiwi,panda,0,0.1099476439790576,0.34973821989528797,0.5403141361256545,0.34973821989528797,0.8900523560209425
5,95,adverb,GC,1,berries,zebra,0,0,1,0,1,1
5,95,early,GC,1,berries,zebra,1,0,0,0,1,0
5,95,nuclear,GC,1,berries,zebra,0.5457627118644067,0,0.4542372881355932,0,1,0.4542372881355932
5,95,prenuclear,GC,1,berries,zebra,1,0,0,0,1,0
5,96,adverb,GC,1,lemon,lion,1,0,0,0,1,0
5,96,early,GC,1,lemon,lion,0,0,1,0,1,1
5,96,nuclear,GC,1,lemon,lion,0.43315508021390375,0,0.5668449197860963,0,1,0.5668449197860963
5,96,prenuclear,GC,1,lemon,lion,0.2800808897876643,0,0.7199191102123357,0,1,0.7199191102123357
5,97,adverb,GG,1,kiwi,panda,1,0,0,0,1,1
5,97,early,GG,1,kiwi,panda,1,0,0,0,1,1
5,97,nuclear,GG,1,kiwi,panda,1,0,0,0,1,1
5,97,prenuclear,GG,1,kiwi,panda,1,0,0,0,1,1
5,98,adverb,GC,1,berries,panda,0,0,1,0,1,1
5,98,early,GC,1,berries,panda,0.9704545454545455,0,0.029545454545454545,0,1,0.029545454545454545
5,98,nuclear,GC,1,berries,panda,0.3559322033898305,0,0.6440677966101694,0,1,0.6440677966101694
5,98,prenuclear,GC,1,berries,panda,0.5617154811715481,0,0.4382845188284519,0,1,0.4382845188284519
5,99,early,GG,1,lemon,grizzly,0,1,0,0,0,1
5,99,nuclear,GG,1,lemon,grizzly,1,0,0,0,1,1
5,99,prenuclear,GG,1,lemon,grizzly,0.844017094017094,0.15598290598290598,0,0,0.844017094017094,1
5,100,early,CG,1,brownie,grizzly,0.2906178489702517,0.7093821510297483,0,0,0.7093821510297483,1
5,100,prenuclear,CG,1,brownie,grizzly,0.21553610503282275,0.7844638949671773,0,0,0.7844638949671773,1
5,101,adverb,CG,1,melon,panda,0,0,1,0,0,0
5,101,early,CG,1,melon,panda,0,0.655011655011655,0,0.34498834498834496,1,0.655011655011655
5,101,nuclear,CG,1,melon,panda,0,1,0,0,1,1
5,101,prenuclear,CG,1,melon,panda,0,0.9597644749754661,0,0.040235525024533855,1,0.9597644749754661
5,102,adverb,CG,1,kiwi,zebra,1,0,0,0,0,1
5,102,early,CG,1,kiwi,zebra,0,0,0,1,1,0
5,102,nuclear,CG,1,kiwi,zebra,1,0,0,0,0,1
