ID,eyetrial,window,Condition,sum,Target_obj,Target_subj,Target_prop,SubjComp_prop,ObjComp_prop,Distr_prop,GivenSubj_prop,GivenObj_prop,BL_Pic,Comp_subj_pic,First_pic,lgerror,excludeLargeError,excludeTriggerError,excludeRefError
3,111,nuclear,GG,1,brownie,grizzly,0,0,1,0,1,0,lion_brownie,lion_brownie,grizzly_brownie,0,0,0,0
3,111,nuclear,GG,1,brownie,grizzly,0,0,1,0,1,0,lion_brownie,lion_brownie,grizzly_brownie,1,0,0,0
3,111,prenuclear,GG,1,brownie,grizzly,0.29155313351498635,0.07493188010899182,0.6335149863760218,0,0.9250681198910081,0.3664850136239782,lion_brownie,lion_brownie,grizzly_brownie,0,0,0,0
3,111,prenuclear,GG,1,brownie,grizzly,0.29155313351498635,0.07493188010899182,0.6335149863760218,0,0.9250681198910081,0.3664850136239782,lion_brownie,lion_brownie,grizzly_brownie,1,0,0,0
3,112,adverb,GC,1,lemon,lion,0.09551833408782254,0,0.9044816659121775,0,1,0.9044816659121775,grizzly_garlic,grizzly_lemon,lion_garlic,0,0,0,0
3,112,nuclear,GC,1,lemon,lion,0.21621621621621623,0.7837837837837838,0,0,0.21621621621621623,0,grizzly_garlic,grizzly_lemon,lion_garlic,0,0,0,0
3,112,prenuclear,GC,1,lemon,lion,1,0,0,0,1,0,grizzly_garlic,grizzly_lemon,lion_garlic,0,0,0,0
4,17,adverb,CG,1,bagel,zebra,1,0,0,0,0,1,panda_bagel,panda_bagel,panda_bagel,0,0,0,0
4,17,early,CG,1,bagel,zebra,0,1,0,0,1,1,panda_bagel,panda_bagel,panda_bagel,0,0,0,0
4,17,nuclear,CG,1,bagel,zebra,0.3354564755838641,0.5859872611464968,0.07855626326963906,0,0.5859872611464968,0.921443736730361,panda_bagel,panda_bagel,panda_bagel,0,0,0,0
4,17,prenuclear,CG,1,bagel,zebra,0.18787878787878787,0.3393939393939394,0.24606060606060606,0.22666666666666666,0.566060606060606,0.5272727272727273,panda_bagel,panda_bagel,panda_bagel,0,0,0,0
4,18,adverb,GG,1,melon,grizzly,0.6022471910112359,0.39775280898876403,0,0,0.6022471910112359,1,grizzly_melon,lion_melon,grizzly_melon,0,0,0,0
4,18,early,GG,1,melon,grizzly,0.3853211009174312,0,0.6146788990825688,0,1,0.3853211009174312,grizzly_melon,lion_melon,grizzly_melon,0,0,0,0
4,18,nuclear,GG,1,melon,grizzly,0.15789473684210525,0.13721804511278196,0.7048872180451128,0,0.862781954887218,0.2951127819548872,grizzly_melon,lion_melon,grizzly_melon,0,0,0,0
4,18,prenuclear,GG,1,melon,grizzly,0,0,1,0,1,0,grizzly_melon,lion_melon,grizzly_melon,0,0,0,0
4,19,adverb,GG,1,lemon,zebra,0.8483316481294236,0.15166835187057634,0,0,0.8483316481294236,1,zebra_garlic,panda_lemon,zebra_lemon,0,0,0,0
4,19,nuclear,GG,1,lemon,zebra,0.3218390804597701,0.6781609195402298,0,0,0.3218390804597701,1,zebra_garlic,panda_lemon,zebra_lemon,0,0,0,0
4,20,adverb,CG,1,lemon,zebra,1,0,0,0,0,1,zebra_garlic,panda_lemon,panda_lemon,0,0,0,0
4,21,adverb,GG,1,cabbage,lion,0.5802139037433155,0.4197860962566845,0,0,0.5802139037433155,1,lion_cabbage,grizzly_cabbage,lion_cabbage,0,0,0,0
4,21,early,GG,1,cabbage,lion,0,0,1,0,1,0,lion_cabbage,grizzly_cabbage,lion_cabbage,0,0,0,0
4,21,nuclear,GG,1,cabbage,lion,0.6238859180035651,0.3761140819964349,0,0,0.6238859180035651,1,lion_cabbage,grizzly_cabbage,lion_cabbage,0,0,0,0
4,22,adverb,GC,1,garlic,zebra,0.8357723577235773,0.16422764227642275,0,0,0.8357723577235773,0,zebra_lemon,panda_garlic,zebra_lemon,0,0,0,0
4,22,nuclear,GC,1,garlic,zebra,0,0.04903677758318739,0.9509632224168126,0,0.9509632224168126,0.9509632224168126,zebra_lemon,panda_garlic,zebra_lemon,0,0,0,0
4,22,prenuclear,GC,1,garlic,zebra,0,0,1,0,1,1,zebra_lemon,panda_garlic,zebra_lemon,0,0,0,0
4,23,adverb,CG,1,cabbage,grizzly,0.5164179104477612,0,0.21194029850746268,0.2716417910447761,0.2716417910447761,0.5164179104477612,grizzly_cabbage,lion_cabbage,lion_cabbage,0,0,0,0
4,23,nuclear,CG,1,cabbage,grizzly,0,0,0.4272890484739677,0.5727109515260324,0.5727109515260324,0,grizzly_cabbage,lion_cabbage,lion_cabbage,0,0,0,0
4,23,prenuclear,CG,1,cabbage,grizzly,0,0.7513661202185792,0,0.24863387978142076,1,0.7513661202185792,grizzly_cabbage,lion_cabbage,lion_cabbage,0,0,0,0
4,24,adverb,GC,1,brownie,zebra,1,0,0,0,1,0,zebra_brownie,panda_brownie,zebra_cabbage,0,0,0,0
4,25,adverb,GG,1,kiwi,grizzly,0.6676691729323309,0.3323308270676692,0,0,0.6676691729323309,1,lion_bagel,lion_kiwi,grizzly_kiwi,0,0,0,0
4,25,nuclear,GG,1,kiwi,grizzly,0.5568561872909699,0.21739130434782608,0.225752508361204,0,0.7826086956521738,0.7742474916387959,lion_bagel,lion_kiwi,grizzly_kiwi,0,0,0,0
4,25,prenuclear,GG,1,kiwi,grizzly,0,0,1,0,1,0,lion_bagel,lion_kiwi,grizzly_kiwi,0,0,0,0
4,26,adverb,GC,1,melon,grizzly,1,0,0,0,1,0,grizzly_berries,lion_melon,grizzly_berries,0,0,0,0
4,26,nuclear,GC,1,melon,grizzly,0.3777403035413153,0,0.33558178752107926,0.2866779089376054,0.7133220910623945,0.6222596964586846,grizzly_berries,lion_melon,grizzly_berries,0,0,0,0
4,26,prenuclear,GC,1,melon,grizzly,0,0,1,0,1,1,grizzly_berries,lion_melon,grizzly_berries,0,0,0,0
4,27,adverb,CG,1,bagel,panda,0.6986794717887155,0,0,0.3013205282112845,0.3013205282112845,0.6986794717887155,zebra_bagel,zebra_bagel,zebra_bagel,0,0,0,0
4,27,nuclear,CG,1,bagel,panda,0,1,0,0,1,1,zebra_bagel,zebra_bagel,zebra_bagel,0,0,0,0
4,27,prenuclear,CG,1,bagel,panda,0,1,0,0,1,1,zebra_bagel,zebra_bagel,zebra_bagel,0,0,0,0
4,28,adverb,GC,1,berries,grizzly,0.875,0,0.125,0,1,0.125,grizzly_berries,lion_berries,grizzly_melon,0,0,0,0
4,29,adverb,GG,1,cabbage,grizzly,0.7182320441988951,0.281767955801105,0,0,0.7182320441988951,1,grizzly_cabbage,lion_cabbage,grizzly_cabbage,0,0,0,0
4,29,nuclear,GG,1,cabbage,grizzly,0,1,0,0,0,1,grizzly_cabbage,lion_cabbage,grizzly_cabbage,0,0,0,0
4,30,adverb,GG,1,bagel,panda,0.8577405857740585,0.0041841004184100415,0.13807531380753138,0,0.9958158995815899,0.8619246861924685,zebra_bagel,zebra_bagel,panda_bagel,0,0,0,0
4,30,nuclear,GG,1,bagel,panda,0,1,0,0,0,1,zebra_bagel,zebra_bagel,panda_bagel,0,0,0,0
4,31,adverb,CG,1,brownie,panda,1,0,0,0,0,1,zebra_brownie,zebra_brownie,zebra_brownie,0,0,0,0
4,32,adverb,GC,1,melon,lion,1,0,0,0,1,0,lion_berries,grizzly_melon,lion_berries,0,0,0,0
4,33,adverb,GG,1,berries,lion,1,0,0,0,1,1,lion_melon,grizzly_berries,lion_berries,0,0,0,0
4,33,nuclear,GG,1,berries,lion,0.6214689265536724,0.3785310734463277,0,0,0.6214689265536724,1,lion_melon,grizzly_berries,lion_berries,0,0,0,0
4,33,prenuclear,GG,1,berries,lion,1,0,0,0,1,1,lion_melon,grizzly_berries,lion_berries,0,0,0,0
4,34,adverb,CG,1,cabbage,lion,0.8160621761658031,0.18393782383419688,0,0,0.18393782383419688,1,lion_cabbage,grizzly_cabbage,grizzly_cabbage,0,0,0,0
4,35,adverb,CG,1,brownie,zebra,1,0,0,0,0,1,panda_brownie,panda_brownie,panda_brownie,0,0,0,0
4,35,nuclear,CG,1,brownie,zebra,0.039634146341463415,0.9603658536585366,0,0,0.9603658536585366,1,panda_brownie,panda_brownie,panda_brownie,0,0,0,0
4,36,adverb,GG,1,kiwi,lion,1,0,0,0,1,1,grizzly_bagel,grizzly_kiwi,lion_kiwi,0,0,0,0
4,37,adverb,GC,1,kiwi,lion,1,0,0,0,1,0,grizzly_kiwi,grizzly_kiwi,lion_bagel,0,0,0,0
4,38,adverb,GG,1,garlic,panda,1,0,0,0,1,1,zebra_lemon,zebra_garlic,panda_garlic,0,0,0,0
4,39,adverb,CG,1,kiwi,grizzly,1,0,0,0,0,1,lion_bagel,lion_kiwi,lion_kiwi,0,0,0,0
4,39,nuclear,CG,1,kiwi,grizzly,0,1,0,0,1,1,lion_bagel,lion_kiwi,lion_kiwi,0,0,0,0
4,39,prenuclear,CG,1,kiwi,grizzly,0,1,0,0,1,1,lion_bagel,lion_kiwi,lion_kiwi,0,0,0,0
4,40,adverb,CG,1,melon,grizzly,0.8304093567251462,0.1695906432748538,0,0,0.1695906432748538,1,grizzly_melon,lion_melon,lion_melon,0,0,0,0
4,40,nuclear,CG,1,melon,grizzly,1,0,0,0,0,1,grizzly_melon,lion_melon,lion_melon,0,0,0,0
4,40,prenuclear,CG,1,melon,grizzly,0,0,0,1,1,0,grizzly_melon,lion_melon,lion_melon,0,0,0,0
4,41,adverb,GG,1,bagel,zebra,0.6282578875171467,0.3717421124828532,0,0,0.6282578875171467,1,panda_bagel,panda_bagel,zebra_bagel,0,0,0,0
4,41,nuclear,GG,1,bagel,zebra,0.2,0.8,0,0,0.2,1,panda_bagel,panda_bagel,zebra_bagel,0,0,0,0
4,41,prenuclear,GG,1,bagel,zebra,0,1,0,0,0,1,panda_bagel,panda_bagel,zebra_bagel,0,0,0,0
4,42,adverb,GG,1,lemon,panda,1,0,0,0,1,1,panda_garlic,zebra_lemon,panda_lemon,0,0,0,0
4,42,nuclear,GG,1,lemon,panda,0.5196998123827392,0.4803001876172608,0,0,0.5196998123827392,1,panda_garlic,zebra_lemon,panda_lemon,0,0,0,0
4,42,prenuclear,GG,1,lemon,panda,0.49056603773584906,0,0.5094339622641509,0,1,0.49056603773584906,panda_garlic,zebra_lemon,panda_lemon,0,0,0,0
4,43,adverb,GC,1,cabbage,lion,1,0,0,0,1,0,grizzly_cabbage,grizzly_cabbage,lion_brownie,0,0,0,0
4,43,nuclear,GC,1,cabbage,lion,0.3199152542372881,0,0.6800847457627118,0,1,0.6800847457627118,grizzly_cabbage,grizzly_cabbage,lion_brownie,0,0,0,0
4,44,adverb,GG,1,melon,lion,0.879415347137637,0.12058465286236297,0,0,0.879415347137637,1,lion_melon,grizzly_melon,lion_melon,0,0,0,0
4,44,nuclear,GG,1,melon,lion,0,1,0,0,0,1,lion_melon,grizzly_melon,lion_melon,0,0,0,0
4,45,adverb,GG,1,garlic,zebra,1,0,0,0,1,1,panda_lemon,panda_garlic,zebra_garlic,0,0,0,0
4,45,adverb,GG,1,garlic,zebra,1,0,0,0,1,1,panda_lemon,panda_garlic,zebra_garlic,1,0,0,0
4,45,early,GG,1,garlic,zebra,1,0,0,0,1,1,panda_lemon,panda_garlic,zebra_garlic,0,0,0,0
4,45,early,GG,1,garlic,zebra,1,0,0,0,1,1,panda_lemon,panda_garlic,zebra_garlic,1,0,0,0
4,45,nuclear,GG,1,garlic,zebra,1,0,0,0,1,1,panda_lemon,panda_garlic,zebra_garlic,0,0,0,0
4,45,nuclear,GG,1,garlic,zebra,1,0,0,0,1,1,panda_lemon,panda_garlic,zebra_garlic,1,0,0,0
4,45,prenuclear,GG,1,garlic,zebra,1,0,0,0,1,1,panda_lemon,panda_garlic,zebra_garlic,0,0,0,0
4,45,prenuclear,GG,1,garlic,zebra,1,0,0,0,1,1,panda_lemon,panda_garlic,zebra_garlic,1,0,0,0
4,46,adverb,CG,1,berries,lion,0.8937931034482759,0.10620689655172413,0,0,0.10620689655172413,1,lion_melon,grizzly_berries,grizzly_berries,0,0,0,0
4,46,nuclear,CG,1,berries,lion,0,1,0,0,1,1,lion_melon,grizzly_berries,grizzly_berries,0,0,0,0
4,47,adverb,CG,1,lemon,panda,1,0,0,0,0,1,panda_garlic,zebra_lemon,zebra_lemon,0,0,0,0
4,47,nuclear,CG,1,lemon,panda,0,1,0,0,1,1,panda_garlic,zebra_lemon,zebra_lemon,0,0,0,0
4,47,prenuclear,CG,1,lemon,panda,0,1,0,0,1,1,panda_garlic,zebra_lemon,zebra_lemon,0,0,0,0
4,48,adverb,GC,1,cabbage,grizzly,1,0,0,0,1,0,lion_cabbage,lion_cabbage,grizzly_brownie,0,0,0,0
4,48,early,GC,1,cabbage,grizzly,0,0,1,0,1,1,lion_cabbage,lion_cabbage,grizzly_brownie,0,0,0,0
4,48,nuclear,GC,1,cabbage,grizzly,0.7817796610169492,0,0,0.21822033898305085,0.7817796610169492,0.21822033898305085,lion_cabbage,lion_cabbage,grizzly_brownie,0,0,0,0
4,48,prenuclear,GC,1,cabbage,grizzly,0,0,1,0,1,1,lion_cabbage,lion_cabbage,grizzly_brownie,0,0,0,0
4,49,adverb,GG,1,brownie,panda,1,0,0,0,1,1,zebra_brownie,zebra_brownie,panda_brownie,0,0,0,0
4,50,adverb,GC,1,bagel,zebra,1,0,0,0,1,0,panda_kiwi,panda_bagel,zebra_kiwi,0,0,0,0
4,50,nuclear,GC,1,bagel,zebra,1,0,0,0,1,0,panda_kiwi,panda_bagel,zebra_kiwi,0,0,0,0
4,51,adverb,GC,1,garlic,panda,1,0,0,0,1,0,panda_lemon,zebra_garlic,panda_lemon,0,0,0,0
4,52,adverb,GC,1,lemon,panda,1,0,0,0,1,0,zebra_garlic,zebra_lemon,panda_garlic,0,0,0,0
4,52,early,GC,1,lemon,panda,0,0,1,0,1,1,zebra_garlic,zebra_lemon,panda_garlic,0,0,0,0
4,52,nuclear,GC,1,lemon,panda,0.21577726218097448,0,0.7842227378190255,0,1,0.7842227378190255,zebra_garlic,zebra_lemon,panda_garlic,0,0,0,0
4,52,prenuclear,GC,1,lemon,panda,0,0,1,0,1,1,zebra_garlic,zebra_lemon,panda_garlic,0,0,0,0
4,53,adverb,GC,1,bagel,panda,1,0,0,0,1,0,zebra_kiwi,zebra_bagel,panda_kiwi,0,0,0,0
4,53,nuclear,GC,1,bagel,panda,1,0,0,0,1,0,zebra_kiwi,zebra_bagel,panda_kiwi,0,0,0,0
4,53,prenuclear,GC,1,bagel,panda,0,0,1,0,1,1,zebra_kiwi,zebra_bagel,panda_kiwi,0,0,0,0
4,54,adverb,CG,1,melon,lion,1,0,0,0,0,1,lion_melon,grizzly_melon,grizzly_melon,0,0,0,0
4,54,early,CG,1,melon,lion,0,0,0,1,1,0,lion_melon,grizzly_melon,grizzly_melon,0,0,0,0
4,54,nuclear,CG,1,melon,lion,0.5506607929515418,0,0,0.44933920704845814,0.44933920704845814,0.5506607929515418,lion_melon,grizzly_melon,grizzly_melon,0,0,0,0
4,54,prenuclear,CG,1,melon,lion,0,0.3645374449339207,0,0.6354625550660793,1,0.3645374449339207,lion_melon,grizzly_melon,grizzly_melon,0,0,0,0
4,55,adverb,CG,1,garlic,zebra,1,0,0,0,0,1,panda_lemon,panda_garlic,panda_garlic,0,0,0,0
4,55,early,CG,1,garlic,zebra,0,0,0,1,1,0,panda_lemon,panda_garlic,panda_garlic,0,0,0,0
4,55,nuclear,CG,1,garlic,zebra,0.12810707456978968,0.3632887189292543,0,0.5086042065009561,0.8718929254302104,0.49139579349904394,panda_lemon,panda_garlic,panda_garlic,0,0,0,0
4,55,prenuclear,CG,1,garlic,zebra,0,0.5128205128205128,0,0.48717948717948717,1,0.5128205128205128,panda_lemon,panda_garlic,panda_garlic,0,0,0,0
4,56,adverb,GC,1,brownie,panda,1,0,0,0,1,0,panda_brownie,zebra_brownie,panda_cabbage,0,0,0,0
4,57,adverb,GG,1,berries,grizzly,1,0,0,0,1,1,grizzly_melon,lion_berries,grizzly_berries,0,0,0,0
4,57,nuclear,GG,1,berries,grizzly,0.34545454545454546,0.6545454545454545,0,0,0.34545454545454546,1,grizzly_melon,lion_berries,grizzly_berries,0,0,0,0
4,57,prenuclear,GG,1,berries,grizzly,0,1,0,0,0,1,grizzly_melon,lion_berries,grizzly_berries,0,0,0,0
4,58,adverb,CG,1,kiwi,lion,1,0,0,0,0,1,grizzly_bagel,grizzly_kiwi,grizzly_kiwi,0,0,0,0
4,58,early,CG,1,kiwi,lion,0,0.11146496815286625,0,0.8885350318471338,1,0.11146496815286625,grizzly_bagel,grizzly_kiwi,grizzly_kiwi,0,0,0,0
4,58,nuclear,CG,1,kiwi,lion,1,0,0,0,0,1,grizzly_bagel,grizzly_kiwi,grizzly_kiwi,0,0,0,0
4,58,prenuclear,CG,1,kiwi,lion,0.08257804632426989,0.36555891238670696,0,0.5518630412890232,0.9174219536757302,0.44813695871097686,grizzly_bagel,grizzly_kiwi,grizzly_kiwi,0,0,0,0
4,59,adverb,CG,1,berries,grizzly,0.8421052631578947,0.15789473684210525,0,0,0.15789473684210525,1,grizzly_melon,lion_berries,lion_berries,0,0,0,0
4,59,early,CG,1,berries,grizzly,0,1,0,0,1,1,grizzly_melon,lion_berries,lion_berries,0,0,0,0
4,59,nuclear,CG,1,berries,grizzly,0,1,0,0,1,1,grizzly_melon,lion_berries,lion_berries,0,0,0,0
4,59,prenuclear,CG,1,berries,grizzly,0.8180815876515987,0.1819184123484013,0,0,0.1819184123484013,1,grizzly_melon,lion_berries,lion_berries,0,0,0,0
4,60,adverb,GC,1,berries,lion,1,0,0,0,1,0,lion_berries,grizzly_berries,lion_melon,0,0,0,0
4,60,adverb,GC,1,berries,lion,1,0,0,0,1,0,lion_berries,grizzly_berries,lion_melon,1,0,0,0
4,60,nuclear,GC,1,berries,lion,1,0,0,0,1,0,lion_berries,grizzly_berries,lion_melon,0,0,0,0
4,60,nuclear,GC,1,berries,lion,1,0,0,0,1,0,lion_berries,grizzly_berries,lion_melon,1,0,0,0
4,61,adverb,GC,1,lemon,zebra,1,0,0,0,1,0,panda_garlic,panda_lemon,zebra_garlic,0,0,0,0
4,61,early,GC,1,lemon,zebra,0,0,1,0,1,1,panda_garlic,panda_lemon,zebra_garlic,0,0,0,0
4,61,nuclear,GC,1,lemon,zebra,0.25190839694656486,0,0.7480916030534351,0,1,0.7480916030534351,panda_garlic,panda_lemon,zebra_garlic,0,0,0,0
4,61,prenuclear,GC,1,lemon,zebra,0,0,1,0,1,1,panda_garlic,panda_lemon,zebra_garlic,0,0,0,0
4,62,adverb,GG,1,brownie,zebra,1,0,0,0,1,1,panda_brownie,panda_brownie,zebra_brownie,0,0,0,0
4,62,early,GG,1,brownie,zebra,0.5725806451612904,0.4274193548387097,0,0,0.5725806451612904,1,panda_brownie,panda_brownie,zebra_brownie,0,0,0,0
4,62,nuclear,GG,1,brownie,zebra,0.336283185840708,0.6637168141592921,0,0,0.336283185840708,1,panda_brownie,panda_brownie,zebra_brownie,0,0,0,0
4,62,prenuclear,GG,1,brownie,zebra,0.3227665706051873,0.6772334293948127,0,0,0.3227665706051873,1,panda_brownie,panda_brownie,zebra_brownie,0,0,0,0
4,63,adverb,CG,1,garlic,panda,1,0,0,0,0,1,zebra_lemon,zebra_garlic,zebra_garlic,0,0,0,0
4,64,adverb,GC,1,kiwi,grizzly,1,0,0,0,1,0,lion_kiwi,lion_kiwi,grizzly_bagel,0,0,0,0
4,64,nuclear,GC,1,kiwi,grizzly,1,0,0,0,1,0,lion_kiwi,lion_kiwi,grizzly_bagel,0,0,0,0
4,65,adverb,CG,1,brownie,lion,0.7010178117048346,0.2989821882951654,0,0,0.2989821882951654,1,grizzly_brownie,grizzly_brownie,grizzly_brownie,0,0,0,0
4,66,adverb,CG,1,melon,panda,1,0,0,0,0,1,panda_melon,zebra_melon,zebra_melon,0,0,0,0
4,67,adverb,GG,1,melon,panda,1,0,0,0,1,1,panda_melon,zebra_melon,panda_melon,0,0,0,0
4,68,adverb,GG,1,garlic,lion,1,0,0,0,1,1,grizzly_lemon,grizzly_garlic,lion_garlic,0,0,0,0
4,68,nuclear,GG,1,garlic,lion,0.42,0.58,0,0,0.42,1,grizzly_lemon,grizzly_garlic,lion_garlic,0,0,0,0
4,68,prenuclear,GG,1,garlic,lion,1,0,0,0,1,1,grizzly_lemon,grizzly_garlic,lion_garlic,0,0,0,0
4,69,adverb,GC,1,kiwi,panda,1,0,0,0,1,0,zebra_kiwi,zebra_kiwi,panda_bagel,0,0,0,0
4,69,nuclear,GC,1,kiwi,panda,1,0,0,0,1,0,zebra_kiwi,zebra_kiwi,panda_bagel,0,0,0,0
4,70,adverb,GG,1,melon,zebra,0.5266990291262136,0.4733009708737864,0,0,0.5266990291262136,1,zebra_melon,panda_melon,zebra_melon,0,0,0,0
4,70,nuclear,GG,1,melon,zebra,0,1,0,0,0,1,zebra_melon,panda_melon,zebra_melon,0,0,0,0
4,71,adverb,GC,1,brownie,lion,1,0,0,0,1,0,lion_brownie,grizzly_brownie,lion_cabbage,0,0,0,0
4,71,nuclear,GC,1,brownie,lion,1,0,0,0,1,0,lion_brownie,grizzly_brownie,lion_cabbage,0,0,0,0
4,72,adverb,CG,1,berries,zebra,1,0,0,0,0,1,zebra_melon,panda_berries,panda_berries,0,0,0,0
4,73,adverb,CG,1,bagel,grizzly,0.791974656810982,0.20802534318901794,0,0,0.20802534318901794,1,lion_bagel,lion_bagel,lion_bagel,0,0,0,0
4,73,nuclear,CG,1,bagel,grizzly,0,1,0,0,1,1,lion_bagel,lion_bagel,lion_bagel,0,0,0,0
4,74,adverb,GG,1,kiwi,panda,1,0,0,0,1,1,zebra_bagel,zebra_kiwi,panda_kiwi,0,0,0,0
4,75,adverb,GC,1,bagel,lion,1,0,0,0,1,0,grizzly_kiwi,grizzly_bagel,lion_kiwi,0,0,0,0
4,75,nuclear,GC,1,bagel,lion,0.2793696275071633,0,0.7206303724928367,0,1,0.7206303724928367,grizzly_kiwi,grizzly_bagel,lion_kiwi,0,0,0,0
4,75,prenuclear,GC,1,bagel,lion,0,0,1,0,1,1,grizzly_kiwi,grizzly_bagel,lion_kiwi,0,0,0,0
4,76,adverb,CG,1,melon,zebra,1,0,0,0,0,1,zebra_melon,panda_melon,panda_melon,0,0,0,0
4,77,adverb,GC,1,kiwi,zebra,1,0,0,0,1,0,panda_kiwi,panda_kiwi,zebra_bagel,0,0,0,0
4,77,nuclear,GC,1,kiwi,zebra,1,0,0,0,1,0,panda_kiwi,panda_kiwi,zebra_bagel,0,0,0,0
4,78,adverb,CG,1,brownie,grizzly,1,0,0,0,0,1,lion_brownie,lion_brownie,lion_brownie,0,0,0,0
4,79,adverb,CG,1,bagel,lion,1,0,0,0,0,1,grizzly_bagel,grizzly_bagel,grizzly_bagel,0,0,0,0
4,79,early,CG,1,bagel,lion,0,1,0,0,1,1,grizzly_bagel,grizzly_bagel,grizzly_bagel,0,0,0,0
4,79,nuclear,CG,1,bagel,lion,0.8535031847133758,0.1464968152866242,0,0,0.1464968152866242,1,grizzly_bagel,grizzly_bagel,grizzly_bagel,0,0,0,0
4,79,prenuclear,CG,1,bagel,lion,0,1,0,0,1,1,grizzly_bagel,grizzly_bagel,grizzly_bagel,0,0,0,0
4,80,adverb,CG,1,cabbage,panda,1,0,0,0,0,1,panda_cabbage,zebra_cabbage,zebra_cabbage,0,0,0,0
4,80,early,CG,1,cabbage,panda,0,1,0,0,1,1,panda_cabbage,zebra_cabbage,zebra_cabbage,0,0,0,0
4,80,nuclear,CG,1,cabbage,panda,0.12323232323232323,0.8767676767676768,0,0,0.8767676767676768,1,panda_cabbage,zebra_cabbage,zebra_cabbage,0,0,0,0
4,80,prenuclear,CG,1,cabbage,panda,0,1,0,0,1,1,panda_cabbage,zebra_cabbage,zebra_cabbage,0,0,0,0
4,81,adverb,GG,1,bagel,lion,0.7,0.3,0,0,0.7,1,grizzly_bagel,grizzly_bagel,lion_bagel,0,0,0,0
4,81,early,GG,1,bagel,lion,0,1,0,0,0,1,grizzly_bagel,grizzly_bagel,lion_bagel,0,0,0,0
4,81,nuclear,GG,1,bagel,lion,0.6500857632933105,0.34991423670668953,0,0,0.6500857632933105,1,grizzly_bagel,grizzly_bagel,lion_bagel,0,0,0,0
4,82,adverb,GC,1,lemon,grizzly,1,0,0,0,1,0,lion_garlic,lion_lemon,grizzly_garlic,0,0,0,0
4,82,early,GC,1,lemon,grizzly,1,0,0,0,1,0,lion_garlic,lion_lemon,grizzly_garlic,0,0,0,0
4,82,nuclear,GC,1,lemon,grizzly,1,0,0,0,1,0,lion_garlic,lion_lemon,grizzly_garlic,0,0,0,0
4,82,prenuclear,GC,1,lemon,grizzly,1,0,0,0,1,0,lion_garlic,lion_lemon,grizzly_garlic,0,0,0,0
4,83,adverb,GG,1,lemon,lion,1,0,0,0,1,1,lion_garlic,grizzly_lemon,lion_lemon,0,0,0,0
4,83,early,GG,1,lemon,lion,0.5288888888888889,0.4711111111111111,0,0,0.5288888888888889,1,lion_garlic,grizzly_lemon,lion_lemon,0,0,0,0
4,83,nuclear,GG,1,lemon,lion,1,0,0,0,1,1,lion_garlic,grizzly_lemon,lion_lemon,0,0,0,0
4,83,prenuclear,GG,1,lemon,lion,0.5082644628099173,0.49173553719008267,0,0,0.5082644628099173,1,lion_garlic,grizzly_lemon,lion_lemon,0,0,0,0
4,84,adverb,GG,1,garlic,grizzly,0.6029411764705882,0.39705882352941174,0,0,0.6029411764705882,1,lion_lemon,lion_garlic,grizzly_garlic,0,0,0,0
4,84,early,GG,1,garlic,grizzly,1,0,0,0,1,1,lion_lemon,lion_garlic,grizzly_garlic,0,0,0,0
4,84,nuclear,GG,1,garlic,grizzly,0.3057228915662651,0.3132530120481928,0.3810240963855422,0,0.6867469879518073,0.6189759036144579,lion_lemon,lion_garlic,grizzly_garlic,0,0,0,0
4,84,prenuclear,GG,1,garlic,grizzly,1,0,0,0,1,1,lion_lemon,lion_garlic,grizzly_garlic,0,0,0,0
4,85,adverb,GC,1,garlic,grizzly,1,0,0,0,1,0,grizzly_lemon,lion_garlic,grizzly_lemon,0,0,0,0
4,85,early,GC,1,garlic,grizzly,0,0,1,0,1,1,grizzly_lemon,lion_garlic,grizzly_lemon,0,0,0,0
4,85,nuclear,GC,1,garlic,grizzly,0.34851138353765326,0,0.17162872154115585,0.4798598949211909,0.5201401050788091,0.6514886164623468,grizzly_lemon,lion_garlic,grizzly_lemon,0,0,0,0
4,85,prenuclear,GC,1,garlic,grizzly,0,0,0.7648970747562297,0.23510292524377033,0.7648970747562297,1,grizzly_lemon,lion_garlic,grizzly_lemon,0,0,0,0
4,86,adverb,GG,1,kiwi,zebra,0.6223684210526316,0.37763157894736843,0,0,0.6223684210526316,1,panda_bagel,panda_kiwi,zebra_kiwi,1,0,0,0
4,86,adverb,GG,1,kiwi,zebra,0.6223684210526316,0.37763157894736843,0,0,0.6223684210526316,1,panda_bagel,panda_kiwi,zebra_kiwi,0,0,0,0
4,86,nuclear,GG,1,kiwi,zebra,1,0,0,0,1,1,panda_bagel,panda_kiwi,zebra_kiwi,1,0,0,0
4,86,nuclear,GG,1,kiwi,zebra,1,0,0,0,1,1,panda_bagel,panda_kiwi,zebra_kiwi,0,0,0,0
4,87,adverb,GG,1,lemon,grizzly,1,0,0,0,1,1,grizzly_garlic,lion_lemon,grizzly_lemon,0,0,0,0
4,87,early,GG,1,lemon,grizzly,1,0,0,0,1,1,grizzly_garlic,lion_lemon,grizzly_lemon,0,0,0,0
4,87,nuclear,GG,1,lemon,grizzly,1,0,0,0,1,1,grizzly_garlic,lion_lemon,grizzly_lemon,0,0,0,0
