ID,eyetrial,TL_early,TL_prenuclear,TL_nuclear,TL_adverb,TR_early,TR_prenuclear,TR_nuclear,TR_adverb,BR_early,BR_prenuclear,BR_nuclear,BR_adverb,BL_early,BL_prenuclear,BL_nuclear,BL_adverb,TL_early_prop,TL_prenuclear_prop,TL_nuclear_prop,TL_adverb_prop,TR_early_prop,TR_prenuclear_prop,TR_nuclear_prop,TR_adverb_prop,BR_early_prop,BR_prenuclear_prop,BR_nuclear_prop,BR_adverb_prop,BL_early_prop,BL_prenuclear_prop,BL_nuclear_prop,BL_adverb_prop,fixSum,proSum
2,29,0,190,421,114,0,0,240,0,0,416,0,1306,0,0,0,0,0,0.07071082992184592,0.15668031261630072,0.04242649795310755,0,0,0.0893189430591738,0,0,0.1548195013025679,0,0.48604391514700407,0,0,0,0,2687,1
2,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,652,1
2,31,0,0,0,587,0,0,0,573,0,0,0,289,0,0,0,134,0,0,0,0.3708149084017688,0,0,0,0.36197094125078966,0,0,0,0.18256475047378395,0,0,0,0.08464939987365762,1583,1
2,32,681,718,417,0,0,0,0,284,0,0,0,1104,0,0,0,0,0.21254681647940074,0.22409488139825218,0.1301498127340824,0,0,0,0,0.088639200998751555,0,0,0,0.3445692883895131,0,0,0,0,3204,1
2,33,231,0,0,0,202,619,0,1137,0,0,0,0,0,461,451,414,0.06571834992887625,0,0,0,0.05746799431009957,0.17610241820768135,0,0.32347083926031295,0,0,0,0,0,0.13115220483641538,0.1283072546230441,0.11778093883357041,3515,1
2,34,0,0,0,0,0,0,0,0,0,0,0,611,0,0,709,360,0,0,0,0,0,0,0,0,0,0,0,0.3636904761904762,0,0,0.4220238095238095,0.21428571428571427,1680,1
2,35,0,0,0,0,0,172,0,1116,667,366,0,275,0,147,377,36,0,0,0,0,0,0.05449936628643853,0,0.35361216730038025,0.21134347275031687,0.11596958174904944,0,0.08713561470215463,0,0.04657794676806084,0.11945500633713561,0.011406844106463879,3156,1
2,36,0,0,0,1034,0,0,0,764,0,0,0,869,0,0,0,1268,0,0,0,0.2627700127064803,0,0,0,0.19415501905972046,0,0,0,0.22083862770012708,0,0,0,0.32223634053367217,3935,1
2,37,0,0,0,0,435,964,475,793,0,0,0,0,0,0,0,1509,0,0,0,0,0.10416666666666667,0.23084291187739464,0.11374521072796935,0.18989463601532566,0,0,0,0,0,0,0,0.3613505747126437,4176,1
2,38,0,0,0,0,0,0,0,0,0,0,448,0,0,0,0,692,0,0,0,0,0,0,0,0,0,0,0.3929824561403509,0,0,0,0,0.6070175438596491,1140,1
2,39,0,201,0,578,0,0,0,0,421,476,628,201,240,232,0,332,0,0.06074342701722575,0,0.17467512843759445,0,0,0,0,0.12722877002115443,0.1438501057721366,0.18978543366576006,0.06074342701722575,0.07252946509519492,0.07011181625868843,0,0.10033242671501964,3309,1
2,40,0,0,0,0,0,403,0,0,219,0,0,0,492,632,0,0,0,0,0,0,0,0.23081328751431845,0,0,0.1254295532646048,0,0,0,0.281786941580756,0.3619702176403207,0,0,1746,1
2,41,0,0,0,708,0,0,269,251,0,556,0,0,0,184,0,0,0,0,0,0.3597560975609756,0,0,0.1366869918699187,0.12754065040650406,0,0.28252032520325204,0,0,0,0.09349593495934959,0,0,1968,1
2,42,0,0,0,0,0,0,216,979,0,1302,0,0,0,229,248,0,0,0,0,0,0,0,0.0726294552790854,0.3291862811028917,0,0.4377942165433759,0,0,0,0.07700067249495629,0.08338937457969066,0,2974,1
2,43,0,256,0,0,0,288,0,0,139,0,771,329,543,110,129,0,0,0.09980506822612085,0,0,0,0.11228070175438597,0,0,0.05419103313840156,0,0.30058479532163745,0.12826510721247564,0.21169590643274855,0.042884990253411304,0.050292397660818715,0,2565,1
2,44,0,0,110,0,0,0,113,0,0,1339,0,492,0,0,108,0,0,0,0.05087881591119334,0,0,0,0.05226641998149861,0,0,0.6193339500462535,0,0.22756706753006475,0,0,0.04995374653098982,0,2162,1
2,45,0,0,0,0,0,0,0,0,0,0,555,567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4946524064171123,0.5053475935828877,0,0,0,0,1122,1
2,46,0,259,407,260,576,175,0,615,0,0,0,0,0,0,0,0,0,0.11300174520069808,0.1775741710296684,0.11343804537521815,0.2513089005235602,0.07635253054101222,0,0.2683246073298429,0,0,0,0,0,0,0,0,2292,1
2,47,0,0,0,0,212,0,0,166,0,399,114,357,0,177,476,614,0,0,0,0,0.08429423459244532,0,0,0.06600397614314116,0,0.15864811133200796,0.04532803180914513,0.141948310139165,0,0.07037773359840954,0.18926441351888668,0.2441351888667992,2515,1
2,48,91,521,0,0,0,683,339,332,0,0,0,0,0,0,0,0,0.04628687690742624,0.2650050864699898,0,0,0,0.3474059003051882,0.17243133265513733,0.1688708036622584,0,0,0,0,0,0,0,0,1966,1
2,49,0,0,0,757,0,0,0,0,151,151,204,0,0,0,224,0,0,0,0,0.5090786819098857,0,0,0,0,0.101546738399462,0.101546738399462,0.13718897108271688,0,0,0,0.15063887020847344,0,1487,1
2,50,0,0,0,0,518,1092,145,0,0,0,0,0,0,0,287,539,0,0,0,0,0.2006974041069353,0.4230918248740798,0.056179775280898875,0,0,0,0,0,0,0,0.11119721038357226,0.20883378535451375,2581,1
2,51,0,0,0,0,0,0,0,466,0,0,229,812,0,0,0,614,0,0,0,0,0,0,0,0.2197076850542197,0,0,0.10796793965110797,0.38283828382838286,0,0,0,0.2894860914662895,2121,1
2,52,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,500,1
2,53,0,170,614,0,0,0,0,0,451,394,0,518,0,253,0,0,0,0.07083333333333333,0.25583333333333336,0,0,0,0,0,0.18791666666666668,0.16416666666666666,0,0.21583333333333332,0,0.10541666666666667,0,0,2400,1
2,54,237,209,0,0,0,695,0,0,0,0,448,1476,0,0,0,0,0.07732463295269168,0.06818923327895596,0,0,0,0.2267536704730832,0,0,0,0,0.1461663947797716,0.48156606851549755,0,0,0,0,3065,1
2,55,0,117,0,593,0,316,537,471,379,272,0,363,0,69,0,0,0,0.03753609239653513,0,0.19024703240295154,0,0.1013795316008983,0.17228103946102022,0.15110683349374399,0.12159127366057106,0.08726339428938082,0,0.11645813282001925,0,0.02213666987487969,0,0,3117,1
2,56,0,0,0,0,0,356,525,997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18956336528221512,0.2795527156549521,0.5308839190628328,0,0,0,0,0,0,0,0,1878,1
2,57,0,0,0,769,0,401,253,720,0,0,0,0,0,0,0,0,0,0,0,0.35884274381707887,0,0.18712085860942604,0.11805879608026132,0.3359776014932338,0,0,0,0,0,0,0,0,2143,1
2,58,0,0,0,0,0,0,0,1690,0,172,0,0,0,176,0,97,0,0,0,0,0,0,0,0.7915690866510539,0,0.08056206088992975,0,0,0,0.08243559718969555,0,0.04543325526932084,2135,1
2,59,0,0,0,0,0,0,0,444,0,0,0,0,0,488,634,88,0,0,0,0,0,0,0,0.26844014510278114,0,0,0,0,0,0.2950423216444982,0.38331318016928656,0.053204353083434096,1654,1
2,60,0,0,0,0,0,337,0,0,0,0,632,329,0,314,0,459,0,0,0,0,0,0.16272332206663448,0,0,0,0,0.3051665861902463,0.15886045388701112,0,0.15161757605021728,0,0.22163206180589087,2071,1
2,61,0,0,0,470,262,541,0,0,0,0,0,169,0,531,575,702,0,0,0,0.14461538461538462,0.08061538461538462,0.16646153846153847,0,0,0,0,0,0.052,0,0.16338461538461538,0.17692307692307693,0.216,3250,1
2,62,0,0,0,0,0,0,0,444,0,0,0,801,0,0,0,142,0,0,0,0,0,0,0,0.3201153568853641,0,0,0,0.5775054073540015,0,0,0,0.10237923576063446,1387,1
2,63,0,0,0,379,0,0,0,0,0,0,448,519,0,0,0,0,0,0,0,0.2815750371471025,0,0,0,0,0,0,0.3328380386329866,0.38558692421991086,0,0,0,0,1346,1
2,64,0,0,0,0,0,0,171,0,0,0,0,579,0,0,0,370,0,0,0,0,0,0,0.15267857142857144,0,0,0,0,0.5169642857142858,0,0,0,0.33035714285714285,1120,1
2,65,0,0,0,1153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1153,1
2,66,0,0,0,594,0,0,0,631,0,0,0,0,0,0,0,0,0,0,0,0.48489795918367345,0,0,0,0.5151020408163265,0,0,0,0,0,0,0,0,1225,1
2,67,0,0,0,0,0,0,0,148,0,0,0,450,0,0,0,1657,0,0,0,0,0,0,0,0.06563192904656319,0,0,0,0.19955654101995565,0,0,0,0.7348115299334812,2255,1
2,68,0,0,0,639,0,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0.7811735941320294,0,0,0,0,0,0,0,0.21882640586797067,0,0,0,0,818,1
2,69,0,0,0,194,0,0,0,0,0,645,117,523,0,0,346,0,0,0,0,0.1063013698630137,0,0,0,0,0,0.35342465753424657,0.06410958904109589,0.28657534246575345,0,0,0.18958904109589042,0,1825,1
2,70,0,0,0,0,0,0,0,702,0,0,264,0,0,0,0,659,0,0,0,0,0,0,0,0.432,0,0,0.16246153846153846,0,0,0,0,0.4055384615384615,1625,1
2,71,0,0,0,1236,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,0.840244731475187,0,0,0,0,0,0,0.15975526852481306,0,0,0,0,0,1471,1
2,72,0,0,0,0,0,0,0,0,0,0,0,880,0,0,0,526,0,0,0,0,0,0,0,0,0,0,0,0.6258890469416786,0,0,0,0.3741109530583215,1406,1
2,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,1345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12832145171743356,0.8716785482825664,1543,1
2,74,0,0,0,685,0,0,0,439,0,0,0,0,0,0,251,0,0,0,0,0.49818181818181817,0,0,0,0.31927272727272726,0,0,0,0,0,0,0.18254545454545454,0,1375,1
2,75,0,0,0,0,0,0,0,0,0,0,0,1006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1006,1
2,76,0,0,0,0,0,0,0,53,0,0,0,639,0,0,0,0,0,0,0,0,0,0,0,0.07658959537572255,0,0,0,0.9234104046242775,0,0,0,0,692,1
2,77,0,0,0,0,0,0,424,460,0,1159,0,0,542,0,0,0,0,0,0,0,0,0,0.16402321083172147,0.17794970986460348,0,0.4483558994197292,0,0,0.20967117988394585,0,0,0,2585,1
2,78,0,0,345,0,465,397,134,0,0,0,0,0,0,0,142,1039,0,0,0.13679619349722444,0,0.1843774781919112,0.15741475019825535,0.05313243457573354,0,0,0,0,0,0,0,0.056304520222045996,0.4119746233148295,2522,1
2,79,0,0,0,0,0,0,0,698,0,0,0,0,0,259,314,964,0,0,0,0,0,0,0,0.3123042505592841,0,0,0,0,0,0.11588366890380314,0.14049217002237135,0.4313199105145414,2235,1
2,80,0,0,0,93,0,0,0,454,0,0,0,623,0,0,0,0,0,0,0,0.07948717948717948,0,0,0,0.38803418803418804,0,0,0,0.5324786324786325,0,0,0,0,1170,1
2,81,0,0,0,0,0,0,0,1510,0,0,0,0,0,503,0,0,0,0,0,0,0,0,0,0.7501241927471436,0,0,0,0,0,0.24987580725285644,0,0,2013,1
2,82,0,0,0,0,0,0,598,804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42653352353780316,0.5734664764621968,0,0,0,0,0,0,0,0,1402,1
2,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,700,1
2,84,0,0,0,0,0,0,0,0,0,0,672,475,0,0,0,618,0,0,0,0,0,0,0,0,0,0,0.38073654390934847,0.26912181303116145,0,0,0,0.3501416430594901,1765,1
2,85,0,0,0,0,0,0,0,860,0,0,296,554,0,0,167,439,0,0,0,0,0,0,0,0.37132987910189985,0,0,0.12780656303972365,0.2392055267702936,0,0,0.07210708117443869,0.1895509499136442,2316,1
2,86,0,0,0,0,0,0,0,886,0,0,0,0,0,0,0,883,0,0,0,0,0,0,0,0.500847936687394,0,0,0,0,0,0,0,0.499152063312606,1769,1
2,87,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,258,1
2,88,0,0,0,0,0,0,0,763,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0.7157598499061913,0,0,0.28424015009380865,0,0,0,0,0,1066,1
2,89,209,284,0,0,0,472,0,0,0,0,238,1244,0,376,0,0,0.07403471484236628,0.1006021962451293,0,0,0,0.16719801629472192,0,0,0,0,0.08430747431810132,0.4406659582004959,0,0.13319164009918527,0,0,2823,1
2,90,0,259,0,964,0,0,0,0,0,758,0,551,0,0,0,0,0,0.10229067930489731,0,0.3807266982622433,0,0,0,0,0,0.29936808846761453,0,0.21761453396524486,0,0,0,0,2532,1
2,91,0,0,0,0,0,235,309,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2559912854030501,0.3366013071895425,0.4074074074074074,0,0,0,0,0,0,0,0,918,1
2,92,0,0,163,0,0,0,0,253,0,0,0,0,0,0,0,782,0,0,0.13606010016694492,0,0,0,0,0.21118530884808012,0,0,0,0,0,0,0,0.6527545909849749,1198,1
2,93,0,0,0,494,0,0,216,300,0,429,126,0,0,211,105,0,0,0,0,0.26262626262626265,0,0,0.11483253588516747,0.1594896331738437,0,0.22807017543859648,0.06698564593301436,0,0,0.11217437533227007,0.05582137161084529,0,1881,1
2,94,0,0,0,477,0,0,0,615,0,0,0,0,0,0,371,0,0,0,0,0.32604237867395763,0,0,0,0.4203691045796309,0,0,0,0,0,0,0.2535885167464115,0,1463,1
2,95,0,0,0,190,0,0,0,518,0,0,0,389,0,0,0,0,0,0,0,0.1731996353691887,0,0,0,0.47219690063810393,0,0,0,0.35460346399270737,0,0,0,0,1097,1
2,96,0,0,0,0,0,0,0,0,0,0,368,866,0,314,0,0,0,0,0,0,0,0,0,0,0,0,0.23772609819121446,0.5594315245478036,0,0.20284237726098192,0,0,1548,1
2,97,0,0,0,0,0,206,0,0,0,0,0,0,0,0,222,840,0,0,0,0,0,0.16246056782334384,0,0,0,0,0,0,0,0,0.1750788643533123,0.6624605678233438,1268,1
2,98,0,0,0,0,0,0,0,0,0,0,0,1641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1641,1
2,99,0,0,153,0,0,0,291,532,0,886,0,0,0,0,0,0,0,0,0.08216970998925886,0,0,0,0.15628356605800214,0.2857142857142857,0,0.4758324382384533,0,0,0,0,0,0,1862,1
3,100,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,512,1
3,101,405,0,0,0,0,598,392,0,0,0,0,138,186,0,145,570,0.16639276910435497,0,0,0,0,0.2456861133935908,0.16105176663927692,0,0,0,0,0.056696795398520954,0.07641741988496302,0,0.05957271980279376,0.2341824157764996,2434,1
3,102,0,239,0,0,717,0,0,340,0,0,0,134,0,363,0,400,0,0.10898312813497492,0,0,0.32694938440492477,0,0,0.15503875968992248,0,0,0,0.061103511171910624,0,0.16552667578659372,0,0.1823985408116735,2193,1
3,103,0,0,0,537,0,0,0,0,0,0,0,288,0,0,0,0,0,0,0,0.6509090909090909,0,0,0,0,0,0,0,0.3490909090909091,0,0,0,0,825,1
3,104,0,0,0,0,0,0,0,848,0,0,0,0,0,0,0,196,0,0,0,0,0,0,0,0.8122605363984674,0,0,0,0,0,0,0,0.18773946360153257,1044,1
3,105,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,32,1
3,106,0,0,0,0,0,0,0,0,0,0,0,343,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0.6832669322709163,0,0,0,0.31673306772908366,502,1
3,107,0,0,0,0,0,0,0,767,0,0,0,180,0,0,0,165,0,0,0,0,0,0,0,0.689748201438849,0,0,0,0.1618705035971223,0,0,0,0.14838129496402877,1112,1
3,108,0,0,0,0,61,0,389,304,0,0,0,0,417,0,0,0,0,0,0,0,0.05209222886421862,0,0.33219470538001705,0.2596071733561059,0,0,0,0,0.3561058923996584,0,0,0,1171,1
3,109,0,0,0,0,0,0,0,0,0,0,0,426,0,0,0,514,0,0,0,0,0,0,0,0,0,0,0,0.4531914893617021,0,0,0,0.5468085106382978,940,1
3,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN
3,111,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,303,1
3,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN
3,17,0,0,0,927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,927,1
3,18,0,0,0,0,0,0,0,0,0,0,0,152,0,0,0,562,0,0,0,0,0,0,0,0,0,0,0,0.21288515406162464,0,0,0,0.7871148459383753,714,1
3,19,0,0,0,0,0,0,0,529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,529,1
3,20,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,144,1
3,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,491,1
3,22,0,0,0,0,0,0,0,0,0,0,0,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,425,1
3,23,0,0,0,0,0,0,0,0,0,0,0,0,231,0,0,668,0,0,0,0,0,0,0,0,0,0,0,0,0.25695216907675195,0,0,0.743047830923248,899,1
3,24,0,0,0,460,0,0,0,396,0,0,0,0,0,0,0,0,0,0,0,0.5373831775700935,0,0,0,0.46261682242990654,0,0,0,0,0,0,0,0,856,1
3,25,0,0,0,0,0,0,0,569,0,0,322,0,0,0,0,0,0,0,0,0,0,0,0,0.6386083052749719,0,0,0.3613916947250281,0,0,0,0,0,891,1
3,26,0,0,0,0,0,0,0,0,0,264,817,610,0,0,180,664,0,0,0,0,0,0,0,0,0,0.10414201183431952,0.3222879684418146,0.2406311637080868,0,0,0.07100591715976332,0.26193293885601576,2535,1
3,27,0,220,0,548,0,258,0,1247,0,0,0,0,0,0,0,0,0,0.09678838539375274,0,0.2410910690717114,0,0.11350637923449186,0,0.548614166300044,0,0,0,0,0,0,0,0,2273,1
3,28,0,0,628,206,0,0,0,414,0,0,0,599,0,0,0,121,0,0,0.31910569105691056,0.10467479674796748,0,0,0,0.21036585365853658,0,0,0,0.304369918699187,0,0,0,0.061483739837398375,1968,1
3,29,0,0,0,437,0,0,0,223,0,0,0,0,0,0,0,0,0,0,0,0.6621212121212121,0,0,0,0.3378787878787879,0,0,0,0,0,0,0,0,660,1
3,30,0,0,0,0,0,0,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,472,1
3,31,269,0,0,238,0,0,0,335,0,0,0,478,0,0,0,0,0.2037878787878788,0,0,0.1803030303030303,0,0,0,0.2537878787878788,0,0,0,0.3621212121212121,0,0,0,0,1320,1
3,32,0,0,616,161,0,196,0,1612,0,0,0,269,0,0,0,0,0,0,0.2158374211632796,0.05641205325858444,0,0.06867554309740714,0,0.5648213034337771,0,0,0,0.09425367904695164,0,0,0,0,2854,1
3,33,0,0,0,0,0,0,0,451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,451,1
3,34,0,0,0,0,0,0,0,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,344,1
3,35,294,457,0,547,0,0,0,282,191,0,323,0,0,402,0,0,0.11778846153846154,0.1830929487179487,0,0.21915064102564102,0,0,0,0.11298076923076923,0.0765224358974359,0,0.1294070512820513,0,0,0.16105769230769232,0,0,2496,1
3,36,0,0,0,143,0,0,0,0,0,0,0,271,0,0,0,0,0,0,0,0.34541062801932365,0,0,0,0,0,0,0,0.6545893719806763,0,0,0,0,414,1
3,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN
3,38,0,0,0,0,0,0,0,732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,732,1
3,39,0,0,0,0,0,0,0,0,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,253,1
3,40,0,0,0,0,0,0,0,485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,485,1
3,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN
3,42,0,0,0,814,0,0,0,485,0,0,0,131,0,0,0,0,0,0,0,0.5692307692307692,0,0,0,0.33916083916083917,0,0,0,0.09160839160839161,0,0,0,0,1430,1
3,43,0,0,0,687,0,0,0,0,0,221,0,0,0,0,0,0,0,0,0,0.7566079295154186,0,0,0,0,0,0.2433920704845815,0,0,0,0,0,0,908,1
3,44,65,0,0,828,0,0,0,180,0,0,0,0,397,532,193,0,0.029612756264236904,0,0,0.37722095671981776,0,0,0,0.08200455580865604,0,0,0,0,0.18086560364464693,0.24236902050113895,0.08792710706150342,0,2195,1
3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,923,1
3,46,0,0,0,0,0,0,0,0,0,0,225,945,0,0,0,656,0,0,0,0,0,0,0,0,0,0,0.12322015334063527,0.5175246440306681,0,0,0,0.3592552026286966,1826,1
3,47,0,0,0,187,0,0,0,646,0,0,0,0,0,0,0,0,0,0,0,0.22448979591836735,0,0,0,0.7755102040816326,0,0,0,0,0,0,0,0,833,1
3,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN
3,49,0,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,153,1
3,50,0,279,0,0,0,0,0,0,0,0,0,563,0,0,0,0,0,0.331353919239905,0,0,0,0,0,0,0,0,0,0.668646080760095,0,0,0,0,842,1
3,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN
3,52,0,0,0,0,0,0,0,0,0,0,0,189,0,0,0,355,0,0,0,0,0,0,0,0,0,0,0,0.3474264705882353,0,0,0,0.6525735294117647,544,1
3,53,0,0,0,0,0,0,0,922,0,0,0,0,0,0,0,159,0,0,0,0,0,0,0,0.8529139685476411,0,0,0,0,0,0,0,0.14708603145235893,1081,1
3,54,0,0,0,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,448,1
3,55,0,0,0,0,0,0,0,0,0,0,0,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,362,1
3,56,0,0,0,0,0,0,0,0,0,0,0,375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,375,1
3,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN
3,58,0,0,0,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,398,1
3,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN
3,60,0,0,0,0,362,0,0,600,219,151,0,0,0,0,0,247,0,0,0,0,0.2292590246991767,0,0,0.3799873337555415,0.13869537682077265,0.09563014566181127,0,0,0,0,0,0.1564281190626979,1579,1
3,61,0,0,0,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,448,1
3,62,0,0,0,0,0,0,0,1033,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0.8523102310231023,0,0,0,0.1476897689768977,0,0,0,0,1212,1
3,63,0,0,0,0,0,0,0,0,0,0,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,272,1
3,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,475,1
3,65,0,0,0,606,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0.7527950310559006,0,0,0,0.24720496894409938,0,0,0,0,0,0,0,0,805,1
3,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN
3,67,625,0,0,0,0,0,0,573,0,293,0,515,0,480,0,634,0.20032051282051283,0,0,0,0,0,0,0.18365384615384617,0,0.09391025641025641,0,0.16506410256410256,0,0.15384615384615385,0,0.2032051282051282,3120,1
3,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,526,1
3,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,217,1
3,70,0,0,0,719,0,0,0,205,0,0,247,0,0,0,0,0,0,0,0,0.61400512382579,0,0,0,0.17506404782237403,0,0,0.21093082835183605,0,0,0,0,0,1171,1
3,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN
3,72,0,0,0,0,0,0,0,0,0,0,0,404,0,0,0,244,0,0,0,0,0,0,0,0,0,0,0,0.6234567901234568,0,0,0,0.3765432098765432,648,1
3,73,0,0,0,419,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0.7744916820702403,0,0,0,0.2255083179297597,0,0,0,0,0,0,0,0,541,1
3,74,0,0,0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,277,1
3,75,0,0,0,973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,973,1
3,76,0,294,0,0,302,0,0,2015,18,0,0,0,0,0,0,0,0,0.11182959300114112,0,0,0.11487257512362115,0,0,0.7664511220996577,0.006846709775580068,0,0,0,0,0,0,0,2629,1
3,77,0,0,0,479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,479,1
3,78,0,0,0,0,0,0,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,221,1
