eyetrial,ID,BL_Pic,BR_Pic,TL_Pic,TR_Pic,Comp_obj,Comp_obj_pic,Comp_obj_pos,Comp_subj,Comp_subj_pic,Comp_subj_pos,Condition,fixDur,First_obj,First_subj,First_pic,First_sound,Target_obj,Target_subj,Target_pos,sttime,entime,prenuclear_onset,referent_onset,adverb_onset,roiLoc,fixTarget,fixSubjComp,fixObjComp,fixDist,fixDurTarget,fixDurSubjComp,fixDurObjComp,fixDurDist,fixationEnd,window,dur_adverb,dur_nuclear,dur_prenuclear,dur_early,prop_early,prop_prenuclear,prop_nuclear,prop_adverb
109,4,panda_melon,panda_berries,zebra_melon,zebra_berries,berries,panda_berries,BR_Pic,zebra,zebra_melon,TL_Pic,GG,202,melon,panda,panda_melon,1st_norm_panda_melon,melon,panda,BL_Pic,2188296,2188498,733,1722,2171,BL,1,0,0,0,202,0,0,0,1494,prenuclear,2457,251,947,698,0.16034918447048013,0.21755111417413278,0.0576613829542844,0.5644383184011027
109,4,panda_melon,panda_berries,zebra_melon,zebra_berries,berries,panda_berries,BR_Pic,zebra,zebra_melon,TL_Pic,GG,151,melon,panda,panda_melon,1st_norm_panda_melon,melon,panda,BL_Pic,2188562,2188713,733,1722,2171,TR,0,0,0,1,0,0,0,151,1645,prenuclear,2457,251,947,698,0.16034918447048013,0.21755111417413278,0.0576613829542844,0.5644383184011027
109,4,panda_melon,panda_berries,zebra_melon,zebra_berries,berries,panda_berries,BR_Pic,zebra,zebra_melon,TL_Pic,GG,251,melon,panda,panda_melon,1st_norm_panda_melon,melon,panda,BL_Pic,2188781,2189032,733,1722,2171,TL,0,1,0,0,0,251,0,0,1896,nuclear,2457,251,947,698,0.16034918447048013,0.21755111417413278,0.0576613829542844,0.5644383184011027
109,4,panda_melon,panda_berries,zebra_melon,zebra_berries,berries,panda_berries,BR_Pic,zebra,zebra_melon,TL_Pic,GG,284,melon,panda,panda_melon,1st_norm_panda_melon,melon,panda,BL_Pic,2189066,2189350,733,1722,2171,TL,0,1,0,0,0,284,0,0,2180,adverb,2457,251,947,698,0.16034918447048013,0.21755111417413278,0.0576613829542844,0.5644383184011027
109,4,panda_melon,panda_berries,zebra_melon,zebra_berries,berries,panda_berries,BR_Pic,zebra,zebra_melon,TL_Pic,GG,476,melon,panda,panda_melon,1st_norm_panda_melon,melon,panda,BL_Pic,2189381,2189857,733,1722,2171,TL,0,1,0,0,0,476,0,0,2656,adverb,2457,251,947,698,0.16034918447048013,0.21755111417413278,0.0576613829542844,0.5644383184011027
109,4,panda_melon,panda_berries,zebra_melon,zebra_berries,berries,panda_berries,BR_Pic,zebra,zebra_melon,TL_Pic,GG,120,melon,panda,panda_melon,1st_norm_panda_melon,melon,panda,BL_Pic,2189886,2190006,733,1722,2171,TL,0,1,0,0,0,120,0,0,2776,adverb,2457,251,947,698,0.16034918447048013,0.21755111417413278,0.0576613829542844,0.5644383184011027
109,4,panda_melon,panda_berries,zebra_melon,zebra_berries,berries,panda_berries,BR_Pic,zebra,zebra_melon,TL_Pic,GG,201,melon,panda,panda_melon,1st_norm_panda_melon,melon,panda,BL_Pic,2190188,2190389,733,1722,2171,BR,0,0,1,0,0,0,201,0,2977,adverb,2457,251,947,698,0.16034918447048013,0.21755111417413278,0.0576613829542844,0.5644383184011027
109,4,panda_melon,panda_berries,zebra_melon,zebra_berries,berries,panda_berries,BR_Pic,zebra,zebra_melon,TL_Pic,GG,288,melon,panda,panda_melon,1st_norm_panda_melon,melon,panda,BL_Pic,2190427,2190715,733,1722,2171,BR,0,0,1,0,0,0,288,0,3265,adverb,2457,251,947,698,0.16034918447048013,0.21755111417413278,0.0576613829542844,0.5644383184011027
109,4,panda_melon,panda_berries,zebra_melon,zebra_berries,berries,panda_berries,BR_Pic,zebra,zebra_melon,TL_Pic,GG,1088,melon,panda,panda_melon,1st_norm_panda_melon,melon,panda,BL_Pic,2190749,2191837,733,1722,2171,BR,0,0,1,0,0,0,1088,0,4353,adverb,2457,251,947,698,0.16034918447048013,0.21755111417413278,0.0576613829542844,0.5644383184011027
109,99,zebra_berries,zebra_melon,panda_berries,panda_melon,melon,zebra_melon,BR_Pic,panda,panda_berries,TL_Pic,GC,123,melon,zebra,zebra_melon,1st_norm_zebra_melon,berries,zebra,BL_Pic,1862011,1862134,712,1668,2258,TL,0,1,0,0,0,123,0,0,123,early,50,695,837,707,0.308868501529052,0.3656618610747051,0.3036260375709917,0.021843599825251202
109,99,zebra_berries,zebra_melon,panda_berries,panda_melon,melon,zebra_melon,BR_Pic,panda,panda_berries,TL_Pic,GC,83,melon,zebra,zebra_melon,1st_norm_zebra_melon,berries,zebra,BL_Pic,1862692,1862775,712,1668,2258,TL,0,1,0,0,0,83,0,0,206,early,50,695,837,707,0.308868501529052,0.3656618610747051,0.3036260375709917,0.021843599825251202
109,99,zebra_berries,zebra_melon,panda_berries,panda_melon,melon,zebra_melon,BR_Pic,panda,panda_berries,TL_Pic,GC,102,melon,zebra,zebra_melon,1st_norm_zebra_melon,berries,zebra,BL_Pic,1862889,1862991,712,1668,2258,NA,NA,NA,NA,NA,NA,NA,NA,NA,308,early,50,695,837,707,0.308868501529052,0.3656618610747051,0.3036260375709917,0.021843599825251202
109,99,zebra_berries,zebra_melon,panda_berries,panda_melon,melon,zebra_melon,BR_Pic,panda,panda_berries,TL_Pic,GC,170,melon,zebra,zebra_melon,1st_norm_zebra_melon,berries,zebra,BL_Pic,1863017,1863187,712,1668,2258,BL,1,0,0,0,170,0,0,0,478,early,50,695,837,707,0.308868501529052,0.3656618610747051,0.3036260375709917,0.021843599825251202
109,99,zebra_berries,zebra_melon,panda_berries,panda_melon,melon,zebra_melon,BR_Pic,panda,panda_berries,TL_Pic,GC,229,melon,zebra,zebra_melon,1st_norm_zebra_melon,berries,zebra,BL_Pic,1863267,1863496,712,1668,2258,BR,0,0,1,0,0,0,229,0,707,early,50,695,837,707,0.308868501529052,0.3656618610747051,0.3036260375709917,0.021843599825251202
109,99,zebra_berries,zebra_melon,panda_berries,panda_melon,melon,zebra_melon,BR_Pic,panda,panda_berries,TL_Pic,GC,159,melon,zebra,zebra_melon,1st_norm_zebra_melon,berries,zebra,BL_Pic,1863521,1863680,712,1668,2258,BR,0,0,1,0,0,0,159,0,866,prenuclear,50,695,837,707,0.308868501529052,0.3656618610747051,0.3036260375709917,0.021843599825251202
109,99,zebra_berries,zebra_melon,panda_berries,panda_melon,melon,zebra_melon,BR_Pic,panda,panda_berries,TL_Pic,GC,23,melon,zebra,zebra_melon,1st_norm_zebra_melon,berries,zebra,BL_Pic,1863714,1863737,712,1668,2258,BR,0,0,1,0,0,0,23,0,889,prenuclear,50,695,837,707,0.308868501529052,0.3656618610747051,0.3036260375709917,0.021843599825251202
109,99,zebra_berries,zebra_melon,panda_berries,panda_melon,melon,zebra_melon,BR_Pic,panda,panda_berries,TL_Pic,GC,57,melon,zebra,zebra_melon,1st_norm_zebra_melon,berries,zebra,BL_Pic,1863744,1863801,712,1668,2258,NA,NA,NA,NA,NA,NA,NA,NA,NA,946,prenuclear,50,695,837,707,0.308868501529052,0.3656618610747051,0.3036260375709917,0.021843599825251202
109,99,zebra_berries,zebra_melon,panda_berries,panda_melon,melon,zebra_melon,BR_Pic,panda,panda_berries,TL_Pic,GC,144,melon,zebra,zebra_melon,1st_norm_zebra_melon,berries,zebra,BL_Pic,1863934,1864078,712,1668,2258,TR,0,0,0,1,0,0,0,144,1090,prenuclear,50,695,837,707,0.308868501529052,0.3656618610747051,0.3036260375709917,0.021843599825251202
109,99,zebra_berries,zebra_melon,panda_berries,panda_melon,melon,zebra_melon,BR_Pic,panda,panda_berries,TL_Pic,GC,26,melon,zebra,zebra_melon,1st_norm_zebra_melon,berries,zebra,BL_Pic,1864089,1864115,712,1668,2258,TR,0,0,0,1,0,0,0,26,1116,prenuclear,50,695,837,707,0.308868501529052,0.3656618610747051,0.3036260375709917,0.021843599825251202
109,99,zebra_berries,zebra_melon,panda_berries,panda_melon,melon,zebra_melon,BR_Pic,panda,panda_berries,TL_Pic,GC,314,melon,zebra,zebra_melon,1st_norm_zebra_melon,berries,zebra,BL_Pic,1864125,1864439,712,1668,2258,TR,0,0,0,1,0,0,0,314,1430,prenuclear,50,695,837,707,0.308868501529052,0.3656618610747051,0.3036260375709917,0.021843599825251202
109,99,zebra_berries,zebra_melon,panda_berries,panda_melon,melon,zebra_melon,BR_Pic,panda,panda_berries,TL_Pic,GC,114,melon,zebra,zebra_melon,1st_norm_zebra_melon,berries,zebra,BL_Pic,1864528,1864642,712,1668,2258,NA,NA,NA,NA,NA,NA,NA,NA,NA,1544,prenuclear,50,695,837,707,0.308868501529052,0.3656618610747051,0.3036260375709917,0.021843599825251202
109,99,zebra_berries,zebra_melon,panda_berries,panda_melon,melon,zebra_melon,BR_Pic,panda,panda_berries,TL_Pic,GC,138,melon,zebra,zebra_melon,1st_norm_zebra_melon,berries,zebra,BL_Pic,1864689,1864827,712,1668,2258,TL,0,1,0,0,0,138,0,0,1682,nuclear,50,695,837,707,0.308868501529052,0.3656618610747051,0.3036260375709917,0.021843599825251202
109,99,zebra_berries,zebra_melon,panda_berries,panda_melon,melon,zebra_melon,BR_Pic,panda,panda_berries,TL_Pic,GC,379,melon,zebra,zebra_melon,1st_norm_zebra_melon,berries,zebra,BL_Pic,1864889,1865268,712,1668,2258,BR,0,0,1,0,0,0,379,0,2061,nuclear,50,695,837,707,0.308868501529052,0.3656618610747051,0.3036260375709917,0.021843599825251202
109,99,zebra_berries,zebra_melon,panda_berries,panda_melon,melon,zebra_melon,BR_Pic,panda,panda_berries,TL_Pic,GC,178,melon,zebra,zebra_melon,1st_norm_zebra_melon,berries,zebra,BL_Pic,1865577,1865755,712,1668,2258,BR,0,0,1,0,0,0,178,0,2239,nuclear,50,695,837,707,0.308868501529052,0.3656618610747051,0.3036260375709917,0.021843599825251202
109,99,zebra_berries,zebra_melon,panda_berries,panda_melon,melon,zebra_melon,BR_Pic,panda,panda_berries,TL_Pic,GC,50,melon,zebra,zebra_melon,1st_norm_zebra_melon,berries,zebra,BL_Pic,1865782,1865832,712,1668,2258,BR,0,0,1,0,0,0,50,0,2289,adverb,50,695,837,707,0.308868501529052,0.3656618610747051,0.3036260375709917,0.021843599825251202
110,1,zebra_cabbage,zebra_brownie,panda_cabbage,panda_brownie,brownie,zebra_brownie,BR_Pic,panda,panda_cabbage,TL_Pic,GG,203,cabbage,zebra,zebra_cabbage,1st_norm_zebra_cabbage,cabbage,zebra,BL_Pic,2222160,2222363,733,1744,2208,BR,0,0,1,0,0,0,203,0,203,early,1482,698,984,355,0.10088093208297812,0.2796248934356351,0.1983518044899119,0.42114236999147486
110,1,zebra_cabbage,zebra_brownie,panda_cabbage,panda_brownie,brownie,zebra_brownie,BR_Pic,panda,panda_cabbage,TL_Pic,GG,152,cabbage,zebra,zebra_cabbage,1st_norm_zebra_cabbage,cabbage,zebra,BL_Pic,2222550,2222702,733,1744,2208,BR,0,0,1,0,0,0,152,0,355,early,1482,698,984,355,0.10088093208297812,0.2796248934356351,0.1983518044899119,0.42114236999147486
110,1,zebra_cabbage,zebra_brownie,panda_cabbage,panda_brownie,brownie,zebra_brownie,BR_Pic,panda,panda_cabbage,TL_Pic,GG,428,cabbage,zebra,zebra_cabbage,1st_norm_zebra_cabbage,cabbage,zebra,BL_Pic,2222724,2223152,733,1744,2208,BR,0,0,1,0,0,0,428,0,783,prenuclear,1482,698,984,355,0.10088093208297812,0.2796248934356351,0.1983518044899119,0.42114236999147486
110,1,zebra_cabbage,zebra_brownie,panda_cabbage,panda_brownie,brownie,zebra_brownie,BR_Pic,panda,panda_cabbage,TL_Pic,GG,115,cabbage,zebra,zebra_cabbage,1st_norm_zebra_cabbage,cabbage,zebra,BL_Pic,2223174,2223289,733,1744,2208,BR,0,0,1,0,0,0,115,0,898,prenuclear,1482,698,984,355,0.10088093208297812,0.2796248934356351,0.1983518044899119,0.42114236999147486
110,1,zebra_cabbage,zebra_brownie,panda_cabbage,panda_brownie,brownie,zebra_brownie,BR_Pic,panda,panda_cabbage,TL_Pic,GG,305,cabbage,zebra,zebra_cabbage,1st_norm_zebra_cabbage,cabbage,zebra,BL_Pic,2223346,2223651,733,1744,2208,BL,1,0,0,0,305,0,0,0,1203,prenuclear,1482,698,984,355,0.10088093208297812,0.2796248934356351,0.1983518044899119,0.42114236999147486
110,1,zebra_cabbage,zebra_brownie,panda_cabbage,panda_brownie,brownie,zebra_brownie,BR_Pic,panda,panda_cabbage,TL_Pic,GG,136,cabbage,zebra,zebra_cabbage,1st_norm_zebra_cabbage,cabbage,zebra,BL_Pic,2223675,2223811,733,1744,2208,BL,1,0,0,0,136,0,0,0,1339,prenuclear,1482,698,984,355,0.10088093208297812,0.2796248934356351,0.1983518044899119,0.42114236999147486
110,1,zebra_cabbage,zebra_brownie,panda_cabbage,panda_brownie,brownie,zebra_brownie,BR_Pic,panda,panda_cabbage,TL_Pic,GG,582,cabbage,zebra,zebra_cabbage,1st_norm_zebra_cabbage,cabbage,zebra,BL_Pic,2223839,2224421,733,1744,2208,BL,1,0,0,0,582,0,0,0,1921,nuclear,1482,698,984,355,0.10088093208297812,0.2796248934356351,0.1983518044899119,0.42114236999147486
110,1,zebra_cabbage,zebra_brownie,panda_cabbage,panda_brownie,brownie,zebra_brownie,BR_Pic,panda,panda_cabbage,TL_Pic,GG,116,cabbage,zebra,zebra_cabbage,1st_norm_zebra_cabbage,cabbage,zebra,BL_Pic,2224480,2224596,733,1744,2208,BR,0,0,1,0,0,0,116,0,2037,nuclear,1482,698,984,355,0.10088093208297812,0.2796248934356351,0.1983518044899119,0.42114236999147486
110,1,zebra_cabbage,zebra_brownie,panda_cabbage,panda_brownie,brownie,zebra_brownie,BR_Pic,panda,panda_cabbage,TL_Pic,GG,261,cabbage,zebra,zebra_cabbage,1st_norm_zebra_cabbage,cabbage,zebra,BL_Pic,2224650,2224911,733,1744,2208,TL,0,1,0,0,0,261,0,0,2298,adverb,1482,698,984,355,0.10088093208297812,0.2796248934356351,0.1983518044899119,0.42114236999147486
110,1,zebra_cabbage,zebra_brownie,panda_cabbage,panda_brownie,brownie,zebra_brownie,BR_Pic,panda,panda_cabbage,TL_Pic,GG,291,cabbage,zebra,zebra_cabbage,1st_norm_zebra_cabbage,cabbage,zebra,BL_Pic,2224950,2225241,733,1744,2208,TL,0,1,0,0,0,291,0,0,2589,adverb,1482,698,984,355,0.10088093208297812,0.2796248934356351,0.1983518044899119,0.42114236999147486
110,1,zebra_cabbage,zebra_brownie,panda_cabbage,panda_brownie,brownie,zebra_brownie,BR_Pic,panda,panda_cabbage,TL_Pic,GG,379,cabbage,zebra,zebra_cabbage,1st_norm_zebra_cabbage,cabbage,zebra,BL_Pic,2225308,2225687,733,1744,2208,BR,0,0,1,0,0,0,379,0,2968,adverb,1482,698,984,355,0.10088093208297812,0.2796248934356351,0.1983518044899119,0.42114236999147486
110,1,zebra_cabbage,zebra_brownie,panda_cabbage,panda_brownie,brownie,zebra_brownie,BR_Pic,panda,panda_cabbage,TL_Pic,GG,551,cabbage,zebra,zebra_cabbage,1st_norm_zebra_cabbage,cabbage,zebra,BL_Pic,2225708,2226259,733,1744,2208,BR,0,0,1,0,0,0,551,0,3519,adverb,1482,698,984,355,0.10088093208297812,0.2796248934356351,0.1983518044899119,0.42114236999147486
110,2,lion_brownie,grizzly_brownie,lion_cabbage,grizzly_cabbage,cabbage,grizzly_cabbage,TR_Pic,lion,lion_brownie,BL_Pic,GG,13,brownie,grizzly,grizzly_brownie,1st_norm_grizzly_brownie,brownie,grizzly,BR_Pic,2317282,2317295,733,1735,2188,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,early,1649,0,1617,13,0.003964623360780726,0.4931381518755718,0,0.5028972247636474
110,2,lion_brownie,grizzly_brownie,lion_cabbage,grizzly_cabbage,cabbage,grizzly_cabbage,TR_Pic,lion,lion_brownie,BL_Pic,GG,757,brownie,grizzly,grizzly_brownie,1st_norm_grizzly_brownie,brownie,grizzly,BR_Pic,2317356,2318113,733,1735,2188,BL,0,1,0,0,0,757,0,0,770,prenuclear,1649,0,1617,13,0.003964623360780726,0.4931381518755718,0,0.5028972247636474
110,2,lion_brownie,grizzly_brownie,lion_cabbage,grizzly_cabbage,cabbage,grizzly_cabbage,TR_Pic,lion,lion_brownie,BL_Pic,GG,300,brownie,grizzly,grizzly_brownie,1st_norm_grizzly_brownie,brownie,grizzly,BR_Pic,2318131,2318431,733,1735,2188,BL,0,1,0,0,0,300,0,0,1070,prenuclear,1649,0,1617,13,0.003964623360780726,0.4931381518755718,0,0.5028972247636474
110,2,lion_brownie,grizzly_brownie,lion_cabbage,grizzly_cabbage,cabbage,grizzly_cabbage,TR_Pic,lion,lion_brownie,BL_Pic,GG,372,brownie,grizzly,grizzly_brownie,1st_norm_grizzly_brownie,brownie,grizzly,BR_Pic,2318493,2318865,733,1735,2188,NA,NA,NA,NA,NA,NA,NA,NA,NA,1442,prenuclear,1649,0,1617,13,0.003964623360780726,0.4931381518755718,0,0.5028972247636474
110,2,lion_brownie,grizzly_brownie,lion_cabbage,grizzly_cabbage,cabbage,grizzly_cabbage,TR_Pic,lion,lion_brownie,BL_Pic,GG,105,brownie,grizzly,grizzly_brownie,1st_norm_grizzly_brownie,brownie,grizzly,BR_Pic,2318909,2319014,733,1735,2188,TR,0,0,1,0,0,0,105,0,1547,prenuclear,1649,0,1617,13,0.003964623360780726,0.4931381518755718,0,0.5028972247636474
110,2,lion_brownie,grizzly_brownie,lion_cabbage,grizzly_cabbage,cabbage,grizzly_cabbage,TR_Pic,lion,lion_brownie,BL_Pic,GG,83,brownie,grizzly,grizzly_brownie,1st_norm_grizzly_brownie,brownie,grizzly,BR_Pic,2319081,2319164,733,1735,2188,NA,NA,NA,NA,NA,NA,NA,NA,NA,1630,prenuclear,1649,0,1617,13,0.003964623360780726,0.4931381518755718,0,0.5028972247636474
110,2,lion_brownie,grizzly_brownie,lion_cabbage,grizzly_cabbage,cabbage,grizzly_cabbage,TR_Pic,lion,lion_brownie,BL_Pic,GG,794,brownie,grizzly,grizzly_brownie,1st_norm_grizzly_brownie,brownie,grizzly,BR_Pic,2319221,2320015,733,1735,2188,BR,1,0,0,0,794,0,0,0,2424,adverb,1649,0,1617,13,0.003964623360780726,0.4931381518755718,0,0.5028972247636474
110,2,lion_brownie,grizzly_brownie,lion_cabbage,grizzly_cabbage,cabbage,grizzly_cabbage,TR_Pic,lion,lion_brownie,BL_Pic,GG,288,brownie,grizzly,grizzly_brownie,1st_norm_grizzly_brownie,brownie,grizzly,BR_Pic,2320039,2320327,733,1735,2188,BR,1,0,0,0,288,0,0,0,2712,adverb,1649,0,1617,13,0.003964623360780726,0.4931381518755718,0,0.5028972247636474
110,2,lion_brownie,grizzly_brownie,lion_cabbage,grizzly_cabbage,cabbage,grizzly_cabbage,TR_Pic,lion,lion_brownie,BL_Pic,GG,120,brownie,grizzly,grizzly_brownie,1st_norm_grizzly_brownie,brownie,grizzly,BR_Pic,2320350,2320470,733,1735,2188,BR,1,0,0,0,120,0,0,0,2832,adverb,1649,0,1617,13,0.003964623360780726,0.4931381518755718,0,0.5028972247636474
110,2,lion_brownie,grizzly_brownie,lion_cabbage,grizzly_cabbage,cabbage,grizzly_cabbage,TR_Pic,lion,lion_brownie,BL_Pic,GG,447,brownie,grizzly,grizzly_brownie,1st_norm_grizzly_brownie,brownie,grizzly,BR_Pic,2320531,2320978,733,1735,2188,BL,0,1,0,0,0,447,0,0,3279,adverb,1649,0,1617,13,0.003964623360780726,0.4931381518755718,0,0.5028972247636474
110,3,panda_melon,panda_berries,zebra_melon,zebra_berries,berries,panda_berries,BR_Pic,zebra,zebra_melon,TL_Pic,CG,3172,melon,zebra,zebra_melon,1st_norm_zebra_melon,melon,panda,BL_Pic,2141044,2144216,733,1752,2090,NA,NA,NA,NA,NA,NA,NA,NA,NA,3172,adverb,3172,0,0,0,0,0,0,1
110,4,panda_bagel,panda_kiwi,zebra_bagel,zebra_kiwi,bagel,zebra_bagel,TL_Pic,panda,panda_kiwi,BR_Pic,GG,88,kiwi,zebra,zebra_kiwi,1st_norm_zebra_kiwi,kiwi,zebra,TR_Pic,2206764,2206852,733,1744,2231,TR,1,0,0,0,88,0,0,0,88,early,1819,493,874,608,0.16025303110173958,0.23036373220875067,0.12994201370585134,0.47944122298365843
110,4,panda_bagel,panda_kiwi,zebra_bagel,zebra_kiwi,bagel,zebra_bagel,TL_Pic,panda,panda_kiwi,BR_Pic,GG,284,kiwi,zebra,zebra_kiwi,1st_norm_zebra_kiwi,kiwi,zebra,TR_Pic,2206878,2207162,733,1744,2231,TR,1,0,0,0,284,0,0,0,372,early,1819,493,874,608,0.16025303110173958,0.23036373220875067,0.12994201370585134,0.47944122298365843
110,4,panda_bagel,panda_kiwi,zebra_bagel,zebra_kiwi,bagel,zebra_bagel,TL_Pic,panda,panda_kiwi,BR_Pic,GG,236,kiwi,zebra,zebra_kiwi,1st_norm_zebra_kiwi,kiwi,zebra,TR_Pic,2207218,2207454,733,1744,2231,BL,0,0,0,1,0,0,0,236,608,early,1819,493,874,608,0.16025303110173958,0.23036373220875067,0.12994201370585134,0.47944122298365843
110,4,panda_bagel,panda_kiwi,zebra_bagel,zebra_kiwi,bagel,zebra_bagel,TL_Pic,panda,panda_kiwi,BR_Pic,GG,225,kiwi,zebra,zebra_kiwi,1st_norm_zebra_kiwi,kiwi,zebra,TR_Pic,2207478,2207703,733,1744,2231,BL,0,0,0,1,0,0,0,225,833,prenuclear,1819,493,874,608,0.16025303110173958,0.23036373220875067,0.12994201370585134,0.47944122298365843
110,4,panda_bagel,panda_kiwi,zebra_bagel,zebra_kiwi,bagel,zebra_bagel,TL_Pic,panda,panda_kiwi,BR_Pic,GG,210,kiwi,zebra,zebra_kiwi,1st_norm_zebra_kiwi,kiwi,zebra,TR_Pic,2207771,2207981,733,1744,2231,TR,1,0,0,0,210,0,0,0,1043,prenuclear,1819,493,874,608,0.16025303110173958,0.23036373220875067,0.12994201370585134,0.47944122298365843
110,4,panda_bagel,panda_kiwi,zebra_bagel,zebra_kiwi,bagel,zebra_bagel,TL_Pic,panda,panda_kiwi,BR_Pic,GG,439,kiwi,zebra,zebra_kiwi,1st_norm_zebra_kiwi,kiwi,zebra,TR_Pic,2208004,2208443,733,1744,2231,TR,1,0,0,0,439,0,0,0,1482,prenuclear,1819,493,874,608,0.16025303110173958,0.23036373220875067,0.12994201370585134,0.47944122298365843
110,4,panda_bagel,panda_kiwi,zebra_bagel,zebra_kiwi,bagel,zebra_bagel,TL_Pic,panda,panda_kiwi,BR_Pic,GG,380,kiwi,zebra,zebra_kiwi,1st_norm_zebra_kiwi,kiwi,zebra,TR_Pic,2208513,2208893,733,1744,2231,TL,0,0,1,0,0,0,380,0,1862,nuclear,1819,493,874,608,0.16025303110173958,0.23036373220875067,0.12994201370585134,0.47944122298365843
110,4,panda_bagel,panda_kiwi,zebra_bagel,zebra_kiwi,bagel,zebra_bagel,TL_Pic,panda,panda_kiwi,BR_Pic,GG,113,kiwi,zebra,zebra_kiwi,1st_norm_zebra_kiwi,kiwi,zebra,TR_Pic,2208972,2209085,733,1744,2231,BL,0,0,0,1,0,0,0,113,1975,nuclear,1819,493,874,608,0.16025303110173958,0.23036373220875067,0.12994201370585134,0.47944122298365843
110,4,panda_bagel,panda_kiwi,zebra_bagel,zebra_kiwi,bagel,zebra_bagel,TL_Pic,panda,panda_kiwi,BR_Pic,GG,700,kiwi,zebra,zebra_kiwi,1st_norm_zebra_kiwi,kiwi,zebra,TR_Pic,2209122,2209822,733,1744,2231,BL,0,0,0,1,0,0,0,700,2675,adverb,1819,493,874,608,0.16025303110173958,0.23036373220875067,0.12994201370585134,0.47944122298365843
110,4,panda_bagel,panda_kiwi,zebra_bagel,zebra_kiwi,bagel,zebra_bagel,TL_Pic,panda,panda_kiwi,BR_Pic,GG,131,kiwi,zebra,zebra_kiwi,1st_norm_zebra_kiwi,kiwi,zebra,TR_Pic,2209850,2209981,733,1744,2231,BL,0,0,0,1,0,0,0,131,2806,adverb,1819,493,874,608,0.16025303110173958,0.23036373220875067,0.12994201370585134,0.47944122298365843
110,4,panda_bagel,panda_kiwi,zebra_bagel,zebra_kiwi,bagel,zebra_bagel,TL_Pic,panda,panda_kiwi,BR_Pic,GG,629,kiwi,zebra,zebra_kiwi,1st_norm_zebra_kiwi,kiwi,zebra,TR_Pic,2210050,2210679,733,1744,2231,TR,1,0,0,0,629,0,0,0,3435,adverb,1819,493,874,608,0.16025303110173958,0.23036373220875067,0.12994201370585134,0.47944122298365843
110,4,panda_bagel,panda_kiwi,zebra_bagel,zebra_kiwi,bagel,zebra_bagel,TL_Pic,panda,panda_kiwi,BR_Pic,GG,359,kiwi,zebra,zebra_kiwi,1st_norm_zebra_kiwi,kiwi,zebra,TR_Pic,2210710,2211069,733,1744,2231,TR,1,0,0,0,359,0,0,0,3794,adverb,1819,493,874,608,0.16025303110173958,0.23036373220875067,0.12994201370585134,0.47944122298365843
110,99,zebra_bagel,panda_bagel,zebra_kiwi,panda_kiwi,kiwi,panda_kiwi,TR_Pic,zebra,zebra_bagel,BL_Pic,CG,244,bagel,zebra,zebra_bagel,1st_norm_zebra_bagel,bagel,panda,BR_Pic,1880009,1880253,733,1721,2112,TL,0,0,0,1,0,0,0,244,244,early,1042,0,687,604,0.25889412773253323,0.2944706386626661,0,0.4466352336048007
110,99,zebra_bagel,panda_bagel,zebra_kiwi,panda_kiwi,kiwi,panda_kiwi,TR_Pic,zebra,zebra_bagel,BL_Pic,CG,360,bagel,zebra,zebra_bagel,1st_norm_zebra_bagel,bagel,panda,BR_Pic,1880526,1880886,733,1721,2112,NA,NA,NA,NA,NA,NA,NA,NA,NA,604,early,1042,0,687,604,0.25889412773253323,0.2944706386626661,0,0.4466352336048007
110,99,zebra_bagel,panda_bagel,zebra_kiwi,panda_kiwi,kiwi,panda_kiwi,TR_Pic,zebra,zebra_bagel,BL_Pic,CG,154,bagel,zebra,zebra_bagel,1st_norm_zebra_bagel,bagel,panda,BR_Pic,1881190,1881344,733,1721,2112,BL,0,1,0,0,0,154,0,0,758,prenuclear,1042,0,687,604,0.25889412773253323,0.2944706386626661,0,0.4466352336048007
110,99,zebra_bagel,panda_bagel,zebra_kiwi,panda_kiwi,kiwi,panda_kiwi,TR_Pic,zebra,zebra_bagel,BL_Pic,CG,117,bagel,zebra,zebra_bagel,1st_norm_zebra_bagel,bagel,panda,BR_Pic,1881397,1881514,733,1721,2112,NA,NA,NA,NA,NA,NA,NA,NA,NA,875,prenuclear,1042,0,687,604,0.25889412773253323,0.2944706386626661,0,0.4466352336048007
110,99,zebra_bagel,panda_bagel,zebra_kiwi,panda_kiwi,kiwi,panda_kiwi,TR_Pic,zebra,zebra_bagel,BL_Pic,CG,416,bagel,zebra,zebra_bagel,1st_norm_zebra_bagel,bagel,panda,BR_Pic,1881579,1881995,733,1721,2112,BR,1,0,0,0,416,0,0,0,1291,prenuclear,1042,0,687,604,0.25889412773253323,0.2944706386626661,0,0.4466352336048007
110,99,zebra_bagel,panda_bagel,zebra_kiwi,panda_kiwi,kiwi,panda_kiwi,TR_Pic,zebra,zebra_bagel,BL_Pic,CG,1042,bagel,zebra,zebra_bagel,1st_norm_zebra_bagel,bagel,panda,BR_Pic,1882365,1883407,733,1721,2112,BL,0,1,0,0,0,1042,0,0,2333,adverb,1042,0,687,604,0.25889412773253323,0.2944706386626661,0,0.4466352336048007
