"mt_id","var3","dist","vel","acc","subject_nr","Condition","Target_subj","Target_obj","Target_pic","Target_pos","responded_correct","initiation_time","AUC","RT"
"id228","A",0,0,0,3,"CG","panda","brownie","panda_brownie","BR_Pic",1,96.8452251239796,1147.4314283753,569.677794846939
"id229","A",0,0,0,3,"GG","panda","garlic","panda_garlic","TR_Pic",1,0,1127.73571760324,494.553743221331
"id230","A",0,0,0,3,"GC","panda","garlic","panda_garlic","TL_Pic",1,35.8715791851864,52260.9906077674,717.431583703728
"id231","A",0,0,0,3,"CG","lion","cabbage","lion_cabbage","BL_Pic",1,0,4534.99693690101,315.413794189226
"id232","A",0,0,0,3,"GC","panda","brownie","panda_brownie","BL_Pic",1,0,-337.820494889645,215.359277266543
"id233","A",0,0,0,3,"GC","grizzly","kiwi","grizzly_kiwi","BR_Pic",1,169.255968008656,0,169.255968008656
"id234","A",0,0,0,3,"CG","grizzly","berries","grizzly_berries","TL_Pic",1,0,4554.90400853939,392.099697724916
"id235","A",0,0,0,3,"GC","zebra","brownie","zebra_brownie","BL_Pic",1,227.066667595354,1,528.062017663615
"id236","A",0,0,0,3,"GC","panda","bagel","panda_bagel","TR_Pic",1,56.8736276426353,4136.86508359422,473.94689702196
"id237","A",0,0,0,3,"GC","lion","melon","lion_melon","TL_Pic",1,0,-2596.44900542893,839.809051976772
"id238","A",0,0,0,3,"CG","zebra","garlic","zebra_garlic","TR_Pic",1,0,1618.33822716775,1141.82605667156
"id239","A",0,0,0,3,"GG","lion","cabbage","lion_cabbage","BL_Pic",1,0,171.958772239897,129.696196556324
"id240","A",0,0,0,3,"GC","lion","cabbage","lion_cabbage","BR_Pic",1,0,1.5,99.6768831973895
"id241","A",0,0,0,3,"GG","lion","lemon","lion_lemon","TL_Pic",1,0,-3447.95395406475,450.333470798796
"id242","A",0,0,0,3,"GC","panda","berries","panda_berries","BL_Pic",1,0,3361.0416101357,293.26441543526
"id243","A",0,0,0,3,"CG","panda","kiwi","panda_kiwi","TR_Pic",1,0,-16932.9142427816,1514.11039943923
"id244","A",0,0,0,3,"GC","zebra","cabbage","zebra_cabbage","BR_Pic",1,80.0893159612315,0,177.976257691626
"id245","A",0,0,0,3,"CG","grizzly","bagel","grizzly_bagel","BR_Pic",1,17.6429197151447,798.695424710168,294.048661919078
"id246","A",0,0,0,3,"GC","zebra","melon","zebra_melon","TL_Pic",1,0,-2607.56185512012,305.869713658467
"id247","A",0,0,0,3,"CG","panda","berries","panda_berries","TL_Pic",1,0,0.499499098795695,51.8272822373547
"id248","A",0,0,0,3,"GG","grizzly","bagel","grizzly_bagel","BR_Pic",1,0,957.170311498689,314.771726290928
"id249","A",0,0,0,3,"GG","panda","berries","panda_berries","TL_Pic",1,0,1073.76886797376,257.668741280213
"id250","A",0,0,0,3,"CG","grizzly","lemon","grizzly_lemon","TL_Pic",1,0,13511.2862371467,383.553282590583
"id251","A",0,0,0,3,"CG","zebra","cabbage","zebra_cabbage","BL_Pic",0,0,-3.48039354642424,475.452903861878
"id252","A",0,0,0,3,"GG","grizzly","garlic","grizzly_garlic","TR_Pic",1,28.3795801515225,0,28.3795801515225
"id253","A",0,0,0,3,"GG","grizzly","lemon","grizzly_lemon","TL_Pic",1,0,833.145620635914,257.267863955349
"id254","A",0,0,0,3,"GG","zebra","kiwi","zebra_kiwi","TR_Pic",1,0,0,171.238620416261
"id255","A",0,0,0,3,"GC","lion","garlic","lion_garlic","TL_Pic",1,8.282832246623,16315.4688628784,828.2832246623
"id256","A",0,0,0,3,"GC","lion","lemon","lion_lemon","TR_Pic",1,0,1577.28631629876,698.192489944631
"id257","A",0,0,0,3,"GG","lion","bagel","lion_bagel","BR_Pic",1,0,-2458.26382066032,472.052691213321
"id258","A",0,0,0,3,"GC","grizzly","garlic","grizzly_garlic","TL_Pic",1,0,-1750.55866423412,325.853509508306
"id259","A",0,0,0,3,"GG","zebra","berries","zebra_berries","TL_Pic",1,0,-0.489103575766421,120.902251743246
"id260","A",0,0,0,3,"GC","zebra","kiwi","zebra_kiwi","BR_Pic",1,51.7222330672666,0,51.7222330672666
"id261","A",0,0,0,3,"CG","lion","lemon","lion_lemon","TL_Pic",1,0,-0.974016256347397,491.680889565032
"id262","A",0,0,0,3,"GC","lion","bagel","lion_bagel","TR_Pic",0,0,1270.91613553901,572.372245980659
"id263","A",0,0,0,3,"CG","lion","garlic","lion_garlic","TR_Pic",1,40.7472498540301,-5881.01600340195,407.472498540301
"id264","A",0,0,0,3,"GG","zebra","melon","zebra_melon","BL_Pic",1,0,1349.08563664183,409.457565867342
"id265","A",0,0,0,3,"GC","panda","cabbage","panda_cabbage","BR_Pic",1,0,4638.02438372816,684.305470931577
"id266","A",0,0,0,3,"GG","lion","brownie","lion_brownie","BR_Pic",1,0,10.4971534108681,78.174100315664
"id267","A",0,0,0,3,"CG","zebra","melon","zebra_melon","BL_Pic",1,0,2045.0718003388,538.208319776459
"id268","A",0,0,0,3,"CG","lion","brownie","lion_brownie","BR_Pic",1,77.4118115095189,1256.59784133322,430.065619497327
"id269","A",0,0,0,3,"GC","grizzly","lemon","grizzly_lemon","TR_Pic",1,0,-305.821990782919,2368.52309902315
"id270","A",0,0,0,3,"GG","lion","garlic","lion_garlic","TR_Pic",1,0,-2747.97193760588,205.604796501575
"id271","A",0,0,0,3,"GG","panda","melon","panda_melon","BL_Pic",1,0,-765.317238193355,414.451930031646
"id272","A",0,0,0,3,"CG","panda","cabbage","panda_cabbage","BL_Pic",1,0,12154.4074889282,357.496557233389
"id273","A",0,0,0,3,"GG","panda","cabbage","panda_cabbage","BL_Pic",1,0,140.968505732337,122.398297011387
"id274","A",0,0,0,3,"CG","lion","bagel","lion_bagel","BR_Pic",1,0,140.582426172507,257.31344561791
"id275","A",0,0,0,3,"GC","panda","kiwi","panda_kiwi","BR_Pic",1,54.1495333018247,0,54.1495333018247
"id276","A",0,0,0,3,"CG","zebra","berries","zebra_berries","TL_Pic",1,0,3419.55793567537,395.112315076403
"id277","A",0,0,0,3,"GC","grizzly","bagel","grizzly_bagel","TR_Pic",0,0,483.217284546787,402.078766346443
"id278","A",0,0,0,3,"GG","grizzly","brownie","grizzly_brownie","BR_Pic",1,70.1738503664453,0,89.966474828776
"id279","A",0,0,0,3,"GG","zebra","cabbage","zebra_cabbage","BL_Pic",1,0,97.93931023404,249.933136801701
"id280","A",0,0,0,3,"GG","panda","kiwi","panda_kiwi","TR_Pic",1,352.715165171754,-7931.95021086757,766.772098199464
"id281","A",0,0,0,3,"GC","panda","melon","panda_melon","TL_Pic",1,149.969807417449,0,416.582798381802
"id282","A",0,0,0,3,"GC","grizzly","brownie","grizzly_brownie","BL_Pic",1,0,246.646589311305,347.603218367789
"id283","A",0,0,0,3,"CG","zebra","kiwi","zebra_kiwi","TR_Pic",1,0,175198.917759101,2127.55536663486
"id284","A",0,0,0,3,"CG","grizzly","garlic","grizzly_garlic","TR_Pic",1,0,-118.381586232688,170.401547482703
"id285","A",0,0,0,3,"CG","grizzly","brownie","grizzly_brownie","BR_Pic",1,0,719.953080541978,1253.29923862591
"id286","A",0,0,0,3,"CG","panda","melon","panda_melon","BL_Pic",1,0,8823.47910884675,243.215422640555
"id287","A",0,0,0,3,"GC","lion","brownie","lion_brownie","BL_Pic",1,0,-2.99822909179875,106.136502378155
"id288","A",0,0,0,3,"GC","zebra","berries","zebra_berries","BL_Pic",1,0,628.309225016448,372.147899586707
"id289","A",0,0,0,99,"CG","lion","lemon","lion_lemon","TL_Pic",1,491.973456576741,-76674.627101761,2139.01502859453
"id290","A",0,0,0,99,"GG","panda","bagel","panda_bagel","BR_Pic",1,0,32167.560912227,1586.80677456502
"id291","A",0,0,0,99,"GC","panda","kiwi","panda_kiwi","BR_Pic",0,811.164940222213,-6422.77176923212,2079.91010313388
"id292","A",0,0,0,99,"GG","panda","garlic","panda_garlic","TR_Pic",1,1014.84980310536,38202.4000994487,2742.83730569016
"id293","A",0,0,0,99,"GC","grizzly","lemon","grizzly_lemon","TR_Pic",1,1204.62994821425,2989.42395362339,2316.59605425817
"id294","A",0,0,0,99,"GG","lion","lemon","lion_lemon","TL_Pic",1,524.775214063537,-4352.05971495318,2281.63136549364
"id295","A",0,0,0,99,"GG","lion","kiwi","lion_kiwi","TR_Pic",1,0,7584.6477773427,609.630254612188
"id296","A",0,0,0,99,"GG","grizzly","berries","grizzly_berries","TL_Pic",1,539.348597889632,-40110.1817316881,1017.6388639427
"id297","A",0,0,0,99,"GG","zebra","garlic","zebra_garlic","TR_Pic",1,543.078955590434,-100.985140275508,1872.68605376012
"id298","A",0,0,0,99,"GC","grizzly","berries","grizzly_berries","BL_Pic",1,1577.74651076098,-6548.43318550475,2629.57751793496
"id299","A",0,0,0,99,"CG","zebra","bagel","zebra_bagel","BR_Pic",1,1519.04543897167,-9188.30874815851,2373.50849839323
"id300","A",0,0,0,99,"GC","lion","berries","lion_berries","BL_Pic",1,892.126616324857,18482.4878806854,3431.25621663406
"id301","A",0,0,0,99,"GC","lion","lemon","lion_lemon","TR_Pic",1,380.998537440214,15651.4646737999,907.139374857652
"id302","A",0,0,0,99,"CG","panda","brownie","panda_brownie","BR_Pic",1,0,1260.29866440548,517.15873981372
"id303","A",0,0,0,99,"CG","lion","garlic","lion_garlic","TR_Pic",1,502.750955795645,5994.31591549749,824.181894746958
"id304","A",0,0,0,99,"CG","lion","melon","lion_melon","BL_Pic",1,321.62695215513,-7254.05562544032,699.189026424196
"id305","A",0,0,0,99,"CG","panda","lemon","panda_lemon","TL_Pic",1,747.461675347954,-27174.3798091896,1967.0044088104
"id306","A",0,0,0,99,"CG","panda","cabbage","panda_cabbage","BL_Pic",1,89.9713917864673,-0.0375802890764589,249.920532740187
"id307","A",0,0,0,99,"CG","grizzly","melon","grizzly_melon","BL_Pic",1,65.8864335123217,0,65.8864335123217
"id308","A",0,0,0,99,"CG","lion","brownie","lion_brownie","BR_Pic",1,1216.60760078307,-1267.70295773804,2482.87265465932
"id309","A",0,0,0,99,"CG","grizzly","lemon","grizzly_lemon","TL_Pic",1,0,-5193.49322503945,349.929739772924
"id310","A",0,0,0,99,"GG","panda","berries","panda_berries","TL_Pic",1,480.46280283222,15637.954909655,1000.96417256712
"id311","A",0,0,0,99,"GG","panda","lemon","panda_lemon","TL_Pic",1,36.8797878458165,-5503.83565641195,921.994696145412
"id312","A",0,0,0,99,"CG","lion","berries","lion_berries","TL_Pic",1,41.875699017779,0,41.875699017779
"id313","A",0,0,0,99,"GC","grizzly","cabbage","grizzly_cabbage","BR_Pic",1,28.5176042998373,-322.855570836808,1425.88021499186
"id314","A",0,0,0,99,"GC","zebra","melon","zebra_melon","TL_Pic",1,156.579523860607,2140.39784756955,539.929392622784
"id315","A",0,0,0,99,"CG","grizzly","berries","grizzly_berries","TL_Pic",1,0,17665.7021381797,493.910226900829
"id316","A",0,0,0,99,"GC","lion","brownie","lion_brownie","BL_Pic",1,395.756167580034,-50725.1592078465,2327.97745635314
"id317","A",0,0,0,99,"GC","panda","berries","panda_berries","BL_Pic",1,274.53556556087,-33811.7537077453,5490.7113112174
"id318","A",0,0,0,99,"GG","lion","garlic","lion_garlic","TR_Pic",1,88.6020705258613,13610.0486747231,681.554388660472
"id319","A",0,0,0,99,"GG","zebra","berries","zebra_berries","TL_Pic",1,0,1965.47325858469,255.583310818765
"id320","A",0,0,0,99,"GG","lion","berries","lion_berries","TL_Pic",1,0,-493.829303696635,409.728362340713
"id321","A",0,0,0,99,"GC","grizzly","melon","grizzly_melon","TL_Pic",1,0,-6488.8411719875,374.786615690915
"id322","A",0,0,0,99,"GG","zebra","cabbage","zebra_cabbage","BL_Pic",1,462.82782395558,29406.429539619,1128.84835111117
"id323","A",0,0,0,99,"GC","grizzly","garlic","grizzly_garlic","TL_Pic",0,205.131553407593,-16364.1564546925,1864.83230370539
"id324","A",0,0,0,99,"GG","grizzly","cabbage","grizzly_cabbage","BL_Pic",1,0,25688.1508239522,2076.64417232526
"id325","A",0,0,0,99,"GC","zebra","brownie","zebra_brownie","BL_Pic",1,692.156196559649,15000.1413633565,1134.68228944205
"id326","A",0,0,0,99,"GG","lion","melon","lion_melon","BL_Pic",1,37.3579860445578,10042.7493872435,533.685514922254
"id327","A",0,0,0,99,"CG","grizzly","garlic","grizzly_garlic","TR_Pic",0,87.1851202272647,38239.9608976161,670.654770978959
"id328","A",0,0,0,99,"GG","zebra","kiwi","zebra_kiwi","TR_Pic",1,659.734550674148,7147.50974310149,1081.53205028549
"id329","A",0,0,0,99,"CG","zebra","lemon","zebra_lemon","TL_Pic",1,594.63824661863,-55308.2144654202,1351.45056049689
"id330","A",0,0,0,99,"GG","panda","kiwi","panda_kiwi","TR_Pic",1,334.633772906337,1920.43285467554,904.415602449561
"id331","A",0,0,0,99,"GC","zebra","bagel","zebra_bagel","TR_Pic",1,861.568733519809,30852.6533993378,1412.40775986854
"id332","A",0,0,0,99,"GC","panda","melon","panda_melon","TL_Pic",1,0,760.114141749626,197.371014750795
"id333","A",0,0,0,99,"GC","panda","lemon","panda_lemon","TR_Pic",1,863.045251812374,109957.254302626,3752.3706600538
"id334","A",0,0,0,99,"GC","zebra","kiwi","zebra_kiwi","BR_Pic",1,178.675581892086,11455.2141610472,638.127078186022
"id335","A",0,0,0,99,"GG","panda","brownie","panda_brownie","BR_Pic",0,1378.6326740999,-2888.31874658895,1745.10465075937
"id336","A",0,0,0,99,"GC","panda","cabbage","panda_cabbage","BR_Pic",1,80.1176387130283,4361.40993722714,801.176387130283
"id337","A",0,0,0,99,"CG","lion","cabbage","lion_cabbage","BL_Pic",1,117.443889171481,743.664654530352,559.256615102291
"id338","A",0,0,0,99,"CG","grizzly","bagel","grizzly_bagel","BR_Pic",1,0,-38,525.125691093504
"id339","A",0,0,0,99,"GG","panda","melon","panda_melon","BL_Pic",1,7.42412876563612,4087.59510807693,371.206438281806
"id340","A",0,0,0,99,"GG","grizzly","garlic","grizzly_garlic","TR_Pic",1,0,-3663.78855679859,493.178192312364
"id341","A",0,0,0,99,"GG","panda","cabbage","panda_cabbage","BL_Pic",1,0,-3294.04102235427,1054.19591660541
"id342","A",0,0,0,99,"CG","lion","kiwi","lion_kiwi","TR_Pic",1,0,1481.20777086508,302.240931449691
"id343","A",0,0,0,99,"GC","lion","garlic","lion_garlic","TL_Pic",1,0,24.9865516842892,182.306195729412
"id344","A",0,0,0,99,"GC","zebra","lemon","zebra_lemon","TR_Pic",0,22.1643681786815,-45520.5807278166,2216.43681786815
"id345","A",0,0,0,99,"GG","zebra","lemon","zebra_lemon","TL_Pic",1,0,-3083.77440805413,2167.29752451577
"id346","A",0,0,0,99,"GC","lion","bagel","lion_bagel","TR_Pic",1,0,-2844.73642770806,589.946825611405
"id347","A",0,0,0,99,"GG","zebra","melon","zebra_melon","BL_Pic",1,270.217101837355,7943.70235633058,1228.25955380616
"id348","A",0,0,0,99,"CG","grizzly","kiwi","grizzly_kiwi","TR_Pic",1,0,-7973.99031176791,812.266484739725
"id349","A",0,0,0,99,"CG","zebra","kiwi","zebra_kiwi","TR_Pic",1,252.001008245579,39730.877683505,1326.32109602937
"id350","A",0,0,0,99,"GC","grizzly","kiwi","grizzly_kiwi","BR_Pic",1,136.137266296051,2981.63045908161,1047.20974073885
"id351","A",0,0,0,99,"CG","zebra","brownie","zebra_brownie","BR_Pic",1,57.9180936309951,-119600.085741431,827.401337585645
"id352","A",0,0,0,99,"CG","zebra","garlic","zebra_garlic","TR_Pic",1,1223.37890563093,-146.574119182886,2224.32528296532
"id353","A",0,0,0,99,"GG","grizzly","lemon","grizzly_lemon","TL_Pic",1,27.6137091211416,-19730.2048634859,460.22848535236
"id354","A",0,0,0,99,"CG","panda","melon","panda_melon","BL_Pic",1,909.597706995886,1431.85920673469,1318.25754637085
"id355","A",0,0,0,99,"CG","grizzly","brownie","grizzly_brownie","BR_Pic",1,107.097028543316,3636.72872318956,669.356428395724
"id356","A",0,0,0,99,"CG","lion","bagel","lion_bagel","BR_Pic",1,0,-129781.340935661,2041.34621915454
"id357","A",0,0,0,99,"GC","zebra","garlic","zebra_garlic","TL_Pic",1,359.535253125466,4687.44978266046,2568.10895089619
"id358","A",0,0,0,99,"GG","grizzly","melon","grizzly_melon","BL_Pic",1,18.3156321835518,-7.5033417608181,228.945402294397
"id359","A",0,0,0,99,"CG","zebra","melon","zebra_melon","BL_Pic",1,280.801851066481,22605.7953255009,1170.00771277701
"id360","A",0,0,0,99,"GG","lion","bagel","lion_bagel","BR_Pic",1,423.159174506506,51821.3697718845,1209.02621287573
"id361","A",0,0,0,99,"GC","grizzly","bagel","grizzly_bagel","TR_Pic",1,969.645447726052,-49911.3433864242,2063.07542069373
"id362","A",0,0,0,99,"CG","zebra","berries","zebra_berries","TL_Pic",1,69.0399479576386,1249.58576459927,862.999349470483
"id363","A",0,0,0,99,"GG","lion","cabbage","lion_cabbage","BL_Pic",1,220.8752024415,5404.01565153711,2007.95638583181
"id364","A",0,0,0,99,"GC","panda","garlic","panda_garlic","TL_Pic",1,473.718645147283,-4552.81289391988,1007.91201095167
"id365","A",0,0,0,99,"GG","grizzly","brownie","grizzly_brownie","BR_Pic",1,0,24050.008775223,1381.9351975813
"id366","A",0,0,0,99,"CG","zebra","cabbage","zebra_cabbage","BL_Pic",1,0,70120.1510362382,1063.94601358077
"id367","A",0,0,0,99,"GC","lion","kiwi","lion_kiwi","BR_Pic",1,190.08180373319,2335.31365030445,864.008198787225
"id368","A",0,0,0,99,"GC","grizzly","brownie","grizzly_brownie","BL_Pic",1,31.591183586733,-9855.47742786538,1053.0394528911
"id369","A",0,0,0,99,"GG","grizzly","kiwi","grizzly_kiwi","TR_Pic",1,859.210881807189,16876.7365413897,1432.01813634532
"id370","A",0,0,0,99,"GC","panda","brownie","panda_brownie","BL_Pic",1,258.745374220521,73812.6554611344,1124.97988791531
"id371","A",0,0,0,99,"GG","grizzly","bagel","grizzly_bagel","BR_Pic",1,186.753431129123,6606.379861088,565.919488270069
"id372","A",0,0,0,99,"CG","grizzly","cabbage","grizzly_cabbage","BL_Pic",1,167.315380122128,21361.6640908287,478.043943206081
"id373","A",0,0,0,99,"GC","panda","bagel","panda_bagel","TR_Pic",1,1014.62656425191,7452.16170097585,1691.04427375318
"id374","A",0,0,0,99,"GC","zebra","cabbage","zebra_cabbage","BR_Pic",0,0,9742.87173586385,1454.07818733156
"id375","A",0,0,0,99,"GG","zebra","brownie","zebra_brownie","BR_Pic",1,578.495365541857,3847.88366531022,2066.0548769352
"id376","A",0,0,0,99,"CG","panda","kiwi","panda_kiwi","TR_Pic",1,880.741754800198,-15437.0939835303,3522.96701920079
"id377","A",0,0,0,99,"GG","zebra","bagel","zebra_bagel","BR_Pic",1,137.038046177058,22384.0840195711,595.817592074163
"id378","A",0,0,0,99,"CG","panda","garlic","panda_garlic","TR_Pic",1,0,544.504381793668,249.842046557926
"id379","A",0,0,0,99,"GG","lion","brownie","lion_brownie","BR_Pic",1,0,-82538.1553169951,1775.89206338674
"id380","A",0,0,0,99,"CG","panda","berries","panda_berries","TL_Pic",1,166.306835693791,-16931.9439931035,692.945148724131
"id381","A",0,0,0,99,"GC","zebra","berries","zebra_berries","BL_Pic",1,0,-11291.5614428921,646.105500523001
"id382","A",0,0,0,99,"CG","panda","bagel","panda_bagel","BR_Pic",1,0,5025.4571139104,453.907932688948
"id383","A",0,0,0,99,"GC","lion","melon","lion_melon","TL_Pic",1,0,13708.4399144536,552.06154524209
"id384","A",0,0,0,99,"GC","lion","cabbage","lion_cabbage","BR_Pic",0,10.621529061771,14389.9899895014,1062.1529061771
